Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5DCLkzuWICNar6qn3B393f,"4hUmsYcvD8C5zuVSP93jb1","真夜中のドア〜stay with me","POCKET PARK","Miki Matsubara",2009-01-21,311720,28,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.655,0.655,5,-8.934,1,0.0397,0.219,0.0000024,0.047,0.864,108.19,4
5dwr3ShkKRoGoHBbZmyQu0,"7Ek66FTad8558ELr5Vr2EW","CLOSE YOUR EYES","WE ARE JUST TAKING OFF","Sadistics",2016-03-16,294800,32,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz",0.74,0.697,0,-6.547,1,0.0321,0.487,0.000891,0.328,0.882,141.77,4
51udJYm1BsYbd4lgfK7ba2,"5QeCklzEEYSSLWeUxuWeBy","都会","SUNSHOWER","Taeko Onuki",1977-07-25,310173,33,spotify:user:,2021-08-21T19:35:14Z,"anime,classic city pop,japanese new wave,techno kayo",0.616,0.753,5,-8.365,0,0.0475,0.543,0.0012,0.0987,0.761,98.303,4
4n4x9tHhgUT4BoVhBWMqav,"488oRgvtKkBufay6VMpULR","ON THE MOVE","オン・ザ・ムーヴ","Jun Fukamachi",2009-09-09,351520,37,spotify:user:,2021-08-21T19:35:14Z,"classic japanese jazz,japanese jazz,japanese jazz fusion",0.624,0.942,2,-7.281,1,0.0849,0.00398,0.843,0.365,0.679,120.048,4
2NGWAXh6sisNpVHIAAlME0,"5vYmBw71RC0kABACDCq4Zi","恋は流星","TWILIGHT ZONE","Minako Yoshida",1977,407400,35,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz,shibuya-kei",0.566,0.765,5,-6.706,1,0.0336,0.53,0.015,0.108,0.541,90.112,4
61hZsSHXCRgjhxBl6bKL8Q,"5QlBWlYKw2R1O2NUAV6rnA,08qtgUVDVKMQq8lOFcRJnH","星くず","デキシー・フィーバー","Makoto Kubota,夕焼け楽団",1989-01-25,241733,35,spotify:user:,2021-08-21T19:35:14Z,"classic j-rock,japanese blues,japanese folk",0.759,0.282,4,-21.312,1,0.0292,0.169,0.0317,0.0567,0.882,108.579,4
2GzdAmcK3Kq3MnCkahwqWa,"4czBLtKKNzTc6E4cXDYJuA","ボンボヤージ波止場","モーニング","Chu Kosaka",2000-05-25,242200,34,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz,shibuya-kei,tin pan alley",0.689,0.256,0,-16.45,0,0.0342,0.59,0.000281,0.0813,0.541,84.57,4
5W4ojZyjeSz4VUzamBodcN,"3OldswvDMARe1uWLYSrdEz","SUMMER BLUE","Late Late Summer","Bread And Butter",1979-06-25,239893,0,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.635,0.517,0,-8.998,1,0.0348,0.46,0.0000184,0.0753,0.855,165.293,4
4pov7Yi9sESxayxoAZlUrD,"4yN4amq8cBHHQ49NzFOO5Z","On the Coast","DIGGIN’ VICTOR Deep Into The Vaults Of Japanese Fusion mixed by MURO","Shigeru Suzuki",2018-03-21,213520,31,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz",0.668,0.5,8,-11.01,1,0.0392,0.453,0.011,0.205,0.554,90.54,4
2iGrc21d7bfvLAdlNeNerI,"1LQQtqc1vQ1neUgZrjYlEU","影になって","悲しいほどお天気","Yumi Matsutoya",1979-12-01,332175,33,spotify:user:,2021-08-21T19:35:14Z,"classic j-pop,j-pop,japanese singer-songwriter",0.464,0.607,2,-7.612,0,0.0375,0.465,0.0000466,0.153,0.702,171.941,4
41GTw7r5nCPUSTf0F0O8xy,"6M4HwfIjf33RNtOjq3pIzf","SHININ' YOU,SHININ' DAY","Char[Remaster]","Char",1976,355746,24,spotify:user:,2021-08-21T19:35:14Z,"japanese blues",0.651,0.834,9,-6.161,0,0.0988,0.61,0.0000427,0.0547,0.842,104.514,4
17Zqy3ZiZLPDO11OcfoS1b,"7Ek66FTad8558ELr5Vr2EW","ON THE SEASHORE","WE ARE JUST TAKING OFF","Sadistics",2016-03-16,371226,29,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz",0.524,0.741,0,-6.314,1,0.0354,0.0987,0.000317,0.125,0.849,89.012,4
7jQ3TGii9ExXggR5LMoT7p,"71uGKB11tJQ1uuLLppcHDj","レインボー・シーライン","スーパー・マーケット","Hiroshi Sato",1976-05-25,233200,14,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.411,0.614,8,-9.541,1,0.0622,0.658,0.0426,0.167,0.483,83.383,4
4MghcTKk0rLdBuiEOuY77j,"5QeCklzEEYSSLWeUxuWeBy","Summer Connection","SUNSHOWER","Taeko Onuki",1977-07-25,270733,26,spotify:user:,2021-08-21T19:35:14Z,"anime,classic city pop,japanese new wave,techno kayo",0.529,0.83,3,-7.084,1,0.0555,0.329,0.0000825,0.354,0.616,105.299,4
17eMW7XloVIo9Z5z4h02I0,"5bYp8QsjOW6NAkb9FQCjjY","こぬか雨","デッドリイ・ドライブ (40周年記念デラックス・エディション)","Ginji Ito",2017-05-24,354746,30,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.439,0.45,11,-8.989,0,0.0263,0.0342,0.00331,0.0487,0.272,128.654,4
1Ehd4X1eWAm2IP43xqPV2x,"69L8hpJ0Tvo0jGRCbX3PNb","I SAY WHO","City Lights by the Moonlight","惣領 智子",1977,193693,27,spotify:user:,2021-08-21T19:35:14Z,"",0.745,0.721,0,-8.09,1,0.0456,0.169,0.00000434,0.0632,0.845,113.317,4
2fbyESl5b0FVR6yCDsQGPe,"4yN4amq8cBHHQ49NzFOO5Z","LADY PINK PANTHER","LAGOON (リマスター2017)","Shigeru Suzuki",1976-12-05,175973,26,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz",0.709,0.591,2,-5.364,0,0.0342,0.759,0.00413,0.0841,0.8,143.767,4
6AKFrXgaa6gAWZyg5g2hyH,"7Ek66FTad8558ELr5Vr2EW,6BIhMqvFyj8nYQrk6EmE0Y,7A6cteuR1eQJ01f5P2ZDZI","The Tokyo Taste","sadistics","Sadistics,Raji,Alex",2016-03-16,222226,23,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz,kayokyoku",0.74,0.661,8,-8.846,1,0.0563,0.241,0.0233,0.0397,0.845,93.966,4
3o5gsI6dHV01KzGQrFzp9d,"5vYmBw71RC0kABACDCq4Zi","レインボー・シー・ライン","MINAKO","Minako Yoshida",1975,237160,24,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz,shibuya-kei",0.542,0.844,8,-6.203,1,0.0478,0.163,0.0262,0.397,0.412,96.472,4
0DGvE0SStlcRCcgmNb1WQB,"5W7F9IM2vsR9EDCk5T2Uqz","COBALT HOUR","COBALT HOUR","Yumi Arai",1975-06-20,213666,36,spotify:user:,2021-08-21T19:35:14Z,"j-pop,japanese folk,japanese singer-songwriter",0.619,0.895,8,-6.369,1,0.0405,0.129,0.024,0.0996,0.734,127.344,4
0nJSH4TfCIFtIzVhpTAQ9T,"5dS698oTdel4MldPvYoj7p","夜間飛行","SOUTH OF THE BORDER","Yoshitaka Minami",2014-10-17,209040,24,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,techno kayo",0.655,0.61,0,-12.192,1,0.0417,0.259,0.00276,0.204,0.822,89.988,4
3KauV05L57307GtIr7qDzn,"4yN4amq8cBHHQ49NzFOO5Z","砂の女","BAND WAGON (リマスター2017)","Shigeru Suzuki",1975-03-25,235853,24,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz",0.556,0.857,7,-4.304,1,0.0456,0.689,0.00376,0.108,0.814,92.386,4
2xVHIeH1pLMuaxpeh0p8HE,"59WiVENvpz9lEcEZN5MzyF","この軽い感じが…","A COOL EVENING","今井裕",2006,367000,19,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.716,0.569,0,-10.403,1,0.0327,0.34,0.0062,0.124,0.519,115.869,4
7iyfmOUN6wBobBPXVRdWvR,"3rLmQHQ3X5rCN55IhqPFnX,1hpng1qlmNyaCQZLdZpbfQ","私自身","アワー・コネクション","Ayumi Ishida,ティン・パン・アレー",2007-04-18,199120,25,spotify:user:,2021-08-21T19:35:14Z,"kayokyoku,classic j-rock",0.722,0.642,5,-12.815,1,0.0441,0.303,0.256,0.147,0.91,109.207,4
06tqfYgK8tvnEZYGuXegbi,"4czBLtKKNzTc6E4cXDYJuA","Shirakechimauze","ほうろう","Chu Kosaka",1975,188453,30,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz,shibuya-kei,tin pan alley",0.603,0.606,5,-11.474,1,0.0301,0.353,0.00132,0.266,0.754,102.414,4
0zqwz1o4l4ltQUxgjyU4oa,"5W7F9IM2vsR9EDCk5T2Uqz","中央フリーウェイ","14番目の月","Yumi Arai",1976-11-20,219466,48,spotify:user:,2021-08-21T19:35:14Z,"j-pop,japanese folk,japanese singer-songwriter",0.637,0.675,10,-8.357,0,0.0272,0.209,0.00348,0.115,0.65,102.312,4
