Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2AUuaoiqnTePBYG13D2Yjb,"0gEyux9kfm4eISIsEtLu4w","Song for Lungwort (lobaria pulmonaria, a large epiphytic lichen)","Song for Lungwort (lobaria pulmonaria, a large epiphytic lichen)","Kilometre Club",2022-02-18,279545,34,spotify:user:,2022-05-25T13:34:25Z,"",0.0714,0.146,2,-18.594,1,0.0479,0.907,0.954,0.0978,0.0356,78.337,5
2ZXZA0n1Bfo8H2Tg3KpqB8,"1cB3Rx6pGBifTruhYgnMuS","Coast","Coast","Líom",2020-01-31,434880,21,spotify:user:,2022-05-25T13:34:25Z,"drone ambient",0.0659,0.135,10,-25.311,0,0.0446,0.845,0.869,0.101,0.0386,71.985,4
3QYlpiYbm1tzXa0yKvKvo6,"0e8l4k008v3EwUopLVq2hq","Into The Blue","Waves","Low Altitude",2022-03-11,234877,21,spotify:user:,2022-05-25T13:34:25Z,"",0.166,0.0924,11,-29.229,1,0.0376,0.932,0.633,0.374,0.0363,130.559,1
3P6VlV6UjMr5qg78tzzU9P,"6Md52GXgJjLniff4TEgHJr","Sunfloating","Southeast Limits","Mount Shrine",2022-02-20,355379,23,spotify:user:,2022-05-25T13:34:25Z,"drone ambient",0.063,0.0594,10,-31.44,1,0.0439,0.876,0.941,0.0969,0.0379,59.514,4
0WdAgLZNLbCPLXrbSsUctg,"4SCWiQbJCMTHK737aNUqBJ","Squamish","Squamish","Little Symphony",2022-04-08,133045,26,spotify:user:,2022-05-25T13:34:25Z,"ambient guitar",0.168,0.0825,0,-21.894,1,0.0459,0.95,0.991,0.362,0.0741,112.182,4
0vIk5Z6dAqWeOQoE76NUTv,"74VB5tp2lrCzeaFg2WPRXC","Fractural","朝","Ian Hawgood",2021-03-05,712000,31,spotify:user:,2022-05-25T13:34:25Z,"ambient,compositional ambient,drift,drone,nu age",0.295,0.0414,4,-31.048,1,0.0553,0.973,0.293,0.0717,0.0362,77.183,3
3c0vBmz1OTVnmcTk8ZT5x8,"318PUtWzihMLpg6EysVjqn","Refraction","Ocean Sleep","Science Of Sleeping",2021-09-17,300343,29,spotify:user:,2022-05-25T13:34:25Z,"",0.166,0.00788,2,-30.393,1,0.0668,0.884,0.925,0.102,0.0297,115.198,3
1WGvKEkU8c3uvqmZpUt5ZL,"2h5syT5XdsQgKLq8Yn1klO","Space 1","Space 1.8","Nala Sinephro",2021-09-03,248000,46,spotify:user:,2022-05-25T13:34:25Z,"art pop,fourth world,spectra",0.271,0.0744,7,-26.455,0,0.0422,0.968,0.937,0.0574,0.0358,114.437,4
61NedbqrI3b0o8piJjQZu0,"6t1kXxXcRynbhVozYNKIUb","For The Summer, Or Forever","For The Summer, Or Forever","Halftribe",2018-05-18,241500,40,spotify:user:,2022-05-25T13:34:25Z,"drift",0.185,0.138,2,-21.629,1,0.0384,0.929,0.88,0.117,0.0381,129.583,4
02MybcEfJAHajXL37Jz0DA,"34ogXgGcq0P9njF9n4aVhy","Sosnovka Voices","Music for Six Rooms","Hoavi",2021-11-12,320000,26,spotify:user:,2022-05-25T13:34:25Z,"ambient techno,float house,fourth world,microhouse,outsider house,spectra",0.171,0.44,0,-11.724,0,0.0384,0.956,0.87,0.151,0.0992,131.999,4
7E0Dckv7CwrCybsPOcKwnN,"7bPhP47QpD0NZb9sA66TUm","気持ちを感ずる","自分と向き合う瞑想","Dreamy Music",2021-09-08,465066,25,spotify:user:,2022-05-25T13:34:25Z,"",0.146,0.104,10,-25.361,0,0.0434,0.825,0.963,0.111,0.032,138.357,4
1o5IIGHsAPrOcehvvfmP7K,"6rvxjnXZ3KPlIPZ8IP7wIT","Ballad of a Sleepless Traveler","Ballad of a Sleepless Traveler","Sweatson Klank",2022-05-27,217714,29,spotify:user:,2022-05-25T13:34:25Z,"abstract beats",0.363,0.225,7,-17.434,0,0.0441,0.95,0.818,0.315,0.159,139.444,4
1MTjrxeDOoN5aGebwy32JP,"0y0cl3t1UlQf0730g7Zjkl","Normal","With","Rhucle",2021-09-22,172500,28,spotify:user:,2022-05-25T13:34:25Z,"dreampunk,drift,fourth world,j-ambient",0.239,0.035,0,-24.814,0,0.0507,0.991,0.909,0.0599,0.0382,76.229,4
36NEC2elZ60PFXxbb2bkAQ,"2p01X9u8SiKbMseuTkgdoI,1wuPfTKt5zzbZixeifF5DO","Nótt (Theta Waves)","Nótt (Theta Waves)","Adam Bokesch,Sound Bath",2021-09-08,243669,30,spotify:user:,2022-05-25T13:34:25Z,"binaural,high vibe",0.103,0.0331,7,-29.627,0,0.0384,0.989,0.904,0.302,0.0698,87.398,4
04b4ZyKr2YbUGruDUWG3wa,"55dhSq6LQ1N5JlHF5DlbFf","Leaves Breathing","Leaves Breathing","We Dream of Eden",2022-04-08,198864,39,spotify:user:,2022-05-25T13:34:25Z,"instrumental worship",0.172,0.128,2,-23.009,1,0.0345,0.908,0.858,0.0997,0.0849,92.737,4
6pZ5qQo50eOzxikg1xSvzh,"0x8J72N9ilqcIZbWEKB8T2","Silent Lake","Silent Lake","Mychael Danna",2021-09-06,309800,0,spotify:user:,2022-05-25T13:34:25Z,"canadian soundtrack,classic soundtrack,scorecore,soundtrack",0.271,0.0506,9,-24.166,0,0.0342,0.945,0.171,0.11,0.064,96.702,3
0bXpbgKZkhqwybPJRWnmsh,"1DCmbXFQ1MufTW5IZG3etK","Submerged","Submerged","De Moi",2022-04-27,189448,37,spotify:user:,2022-05-25T13:34:25Z,"ambient guitar",0.208,0.0417,8,-32.917,0,0.0406,0.908,0.889,0.109,0.0937,64.882,3
42tLQymkJ8SlkSl7Mebyrt,"3GI4ib0hz1mAxLVdrQldsZ","tsukimi dango - Meditation","tsukimi dango","AOI",2022-04-29,182489,19,spotify:user:,2022-05-25T13:34:25Z,"",0.154,0.015,0,-34.545,1,0.0408,0.953,0.973,0.64,0.0259,72.584,4
3NycsY2xkMtw46D7rlUs3v,"0y0cl3t1UlQf0730g7Zjkl","Simple","Holy","Rhucle",2022-03-25,192580,29,spotify:user:,2022-05-25T13:34:25Z,"dreampunk,drift,fourth world,j-ambient",0.078,0.0195,9,-27.608,1,0.0382,0.993,0.98,0.058,0.0366,73.774,3
6w9GkQiwwzCv9N1LXeyBds,"4lqbWKnNx21gjvmC7k3NSx","beautiful soundscape - Spa Edit","beautiful soundscape (Spa Edit)","RELAX WORLD",2021-07-02,204000,21,spotify:user:,2022-05-25T13:34:25Z,"",0.245,0.057,0,-28.653,1,0.0868,0.988,0.97,0.347,0.185,118.041,3
5Ab90ajArXsyoBYSCVx0Jl,"5s35MWEbQRtTObpESta73a","Fourth Wave","Ambrosial Waves / Tidal Pools","Constance Demby",2013-06-05,485280,23,spotify:user:,2022-05-25T13:34:25Z,"ambient,healing,meditation,new age",0.0841,0.0648,10,-26.752,1,0.0375,0.951,0.98,0.0806,0.0364,82.873,4
2sqR87ltjSZXdvBofA7R1n,"1yzyqMZjuHLEkX1zVARhu7","妙なる流れ","ウォーター・ヒーリング~ビューティー・トリートメント・ミュージック","小久保隆",2013-09-20,441333,0,spotify:user:,2022-05-25T13:34:25Z,"",0.349,0.264,4,-15.479,0,0.036,0.99,0.892,0.991,0.0549,141.97,3
1NeZTpeHRlDNvRPzca28w9,"4SCWiQbJCMTHK737aNUqBJ","Malcolm Island","Malcolm Island","Little Symphony",2022-03-04,181699,21,spotify:user:,2022-05-25T13:34:25Z,"ambient guitar",0.177,0.244,2,-22.748,1,0.0453,0.986,0.876,0.331,0.0695,75.221,4
