Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7sL5SPa4xLCPTrpLrIKVXj,"7K4cef9h3NvU7Xb3BH7Ade","Play Me!","Ugly Boy","Michael Seyer",2016-12-29,58800,10,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.379,0.618,9,-8.404,0,0.351,0.066,0.686,0.105,0.428,74.852,3
73S9inBZKB60Kygu3qaviQ,"7K4cef9h3NvU7Xb3BH7Ade","Breakfast in Bed","Ugly Boy","Michael Seyer",2016-12-29,274337,26,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.57,0.325,4,-13.358,0,0.0266,0.849,0.707,0.364,0.0895,99.983,4
4ECuBoJK4jtfuwAsfkv00v,"7K4cef9h3NvU7Xb3BH7Ade","Hide & Seek","Ugly Boy","Michael Seyer",2016-12-29,216110,11,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.629,0.543,9,-8.264,0,0.0287,0.407,0.0492,0.386,0.675,80.033,4
2LJdZbsDLpmTbon8kzJjiY,"7K4cef9h3NvU7Xb3BH7Ade","Xanax Blues","Ugly Boy","Michael Seyer",2016-12-29,170657,22,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.552,0.444,9,-10.07,0,0.0359,0.307,0.882,0.142,0.322,176.62,4
3c0NlyfimtupjK3PlaQDLl,"7K4cef9h3NvU7Xb3BH7Ade","Pretty Girls","Ugly Boy","Michael Seyer",2016-12-29,226795,44,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.578,0.402,9,-13.426,1,0.0403,0.813,0.228,0.113,0.185,136.676,4
2SnyziyeWQVjnYrO1RlJ96,"7K4cef9h3NvU7Xb3BH7Ade","Ugly Boy","Ugly Boy","Michael Seyer",2016-12-29,270288,16,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.33,0.318,6,-11.764,0,0.033,0.815,0.926,0.112,0.164,94.893,4
6SWQKjE4tvVjkxrDZNQhg6,"7K4cef9h3NvU7Xb3BH7Ade","Pineapple Chunks","Ugly Boy","Michael Seyer",2016-12-29,201063,13,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.389,0.67,11,-9.672,0,0.0384,0.0184,0.601,0.202,0.0977,108.92,4
0TqlUIe285wUIJ2tj6RDAg,"7K4cef9h3NvU7Xb3BH7Ade","Slow Dancing with Misery","Ugly Boy","Michael Seyer",2016-12-29,217600,19,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.311,0.733,9,-7.948,0,0.331,0.169,0.0956,0.12,0.627,136.161,3
79OOFWVopqKismWlgvITk7,"7K4cef9h3NvU7Xb3BH7Ade","The Girl from Georgia","Ugly Boy","Michael Seyer",2016-12-29,161985,17,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.831,0.563,1,-8.321,1,0.0584,0.313,0.313,0.0829,0.586,130.024,4
787fNBst5pnVZa3FSBMKic,"7K4cef9h3NvU7Xb3BH7Ade","I Left My Heart Strings near San Francisco","Ugly Boy","Michael Seyer",2016-12-29,228622,17,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.397,0.351,7,-11.739,1,0.0284,0.816,0.641,0.118,0.25,138.138,4
6XCburksy8w4Vv4ag0NONO,"7K4cef9h3NvU7Xb3BH7Ade","Just Hang Me Dry","Ugly Boy","Michael Seyer",2016-12-29,246333,12,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.421,0.401,2,-10.598,0,0.0298,0.0825,0.899,0.0974,0.456,75.414,4
37rkogciWs3wUexULDfdIP,"7K4cef9h3NvU7Xb3BH7Ade","Intimations of Morality from Recollections of Ugly Children","Ugly Boy","Michael Seyer",2016-12-29,169742,13,spotify:user:seankmchenry,2023-01-25T17:05:57Z,"bedroom pop,indie garage rock",0.52,0.221,8,-17.075,1,0.0806,0.597,0.0593,0.132,0.156,121.707,4
4SBTJascDGWphiEgmYmikK,"7K4cef9h3NvU7Xb3BH7Ade","A Good Fool","A Good Fool","Michael Seyer",2021-09-24,236293,28,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.878,0.26,8,-15.326,1,0.0413,0.855,0.346,0.375,0.3,132.048,4
2upWMn2sB2yyuNfe9ouSUG,"7K4cef9h3NvU7Xb3BH7Ade","Ambiguous Love","A Good Fool","Michael Seyer",2021-09-24,240693,20,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.723,0.461,1,-13.307,1,0.0299,0.519,0.472,0.253,0.475,78.001,4
3otiRSJ6uL6PdyzhQd8xKQ,"7K4cef9h3NvU7Xb3BH7Ade","Miss My Baby","A Good Fool","Michael Seyer",2021-09-24,149306,34,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.558,0.477,10,-14.726,1,0.0353,0.479,0.895,0.102,0.541,187.982,4
1gxKWuo2AQsjya7TkRCzsF,"7K4cef9h3NvU7Xb3BH7Ade","Little China Boy","A Good Fool","Michael Seyer",2021-09-24,193573,18,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.827,0.463,11,-10.852,1,0.0422,0.2,0.838,0.172,0.755,170.077,4
6qv2a0DydKjW5k7AdYXNrq,"7K4cef9h3NvU7Xb3BH7Ade","Chemotherapy","A Good Fool","Michael Seyer",2021-09-24,219440,16,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.808,0.459,3,-12.989,1,0.0311,0.8,0.447,0.111,0.655,94.963,4
6IOvqQjAzC8TFMsWeF5f0g,"7K4cef9h3NvU7Xb3BH7Ade","The Recluse","A Good Fool","Michael Seyer",2021-09-24,186960,18,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.66,0.473,11,-11.554,1,0.024,0.39,0.582,0.196,0.527,98.428,4
0mjL9P9ghmM41vIV5bie4p,"7K4cef9h3NvU7Xb3BH7Ade","Fast Friends","A Good Fool","Michael Seyer",2021-09-24,170560,15,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.785,0.357,8,-15.497,0,0.0371,0.903,0.909,0.121,0.466,114.012,4
6Pe4kH5kKeMFgbYWNByqEc,"7K4cef9h3NvU7Xb3BH7Ade","Modern Loneliness","A Good Fool","Michael Seyer",2021-09-24,217760,20,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.626,0.323,2,-12.584,1,0.0259,0.845,0.443,0.122,0.27,160.032,3
0nFQuSHvtFlLjoTcJy25sU,"7K4cef9h3NvU7Xb3BH7Ade","For Mother","A Good Fool","Michael Seyer",2021-09-24,101306,12,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.655,0.126,0,-16.85,1,0.0451,0.859,0.563,0.0606,0.363,130.735,4
5fVJ45BcVSasX2SchxuxMz,"7K4cef9h3NvU7Xb3BH7Ade","Nirvana","A Good Fool","Michael Seyer",2021-09-24,208960,15,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.672,0.401,1,-13.837,0,0.0276,0.861,0.703,0.146,0.478,78.987,4
6poWhLjBNjaYUwL8DWXT6W,"7K4cef9h3NvU7Xb3BH7Ade","The Day I Wanted To Die","A Good Fool","Michael Seyer",2021-09-24,339440,17,spotify:user:seankmchenry,2023-01-25T17:05:53Z,"bedroom pop,indie garage rock",0.512,0.245,5,-15.933,1,0.0474,0.962,0.798,0.638,0.232,141.161,4
15MdPQnZf4xMaIIXTGzokP,"7K4cef9h3NvU7Xb3BH7Ade","Heaven Only Knows","Heaven Only Knows","Michael Seyer",2019-10-14,231504,36,spotify:user:seankmchenry,2023-01-25T17:05:55Z,"bedroom pop,indie garage rock",0.697,0.285,0,-13.208,1,0.0274,0.874,0.00243,0.0917,0.627,90.059,4
36NtYR7FVjJDG1Ihd0bkao,"7K4cef9h3NvU7Xb3BH7Ade","I Can't Dance","Heaven Only Knows","Michael Seyer",2019-10-14,214064,9,spotify:user:seankmchenry,2023-01-25T17:05:55Z,"bedroom pop,indie garage rock",0.745,0.535,5,-14.531,1,0.0434,0.0312,0.385,0.0894,0.897,99.997,4
75K0TIeUkbLKir3fZrejBQ,"7K4cef9h3NvU7Xb3BH7Ade","Nostalgia II","Nostalgia","Michael Seyer",2019-11-08,41248,17,spotify:user:seankmchenry,2023-01-25T17:05:50Z,"bedroom pop,indie garage rock",0.28,0.0185,0,-24.189,1,0.0403,0.99,0.957,0.32,0.15,146.968,4
4L4hisBz6y7DfFInjQARAS,"7K4cef9h3NvU7Xb3BH7Ade","Heaven Only Knows","Nostalgia","Michael Seyer",2019-11-08,231504,15,spotify:user:seankmchenry,2023-01-25T17:05:50Z,"bedroom pop,indie garage rock",0.697,0.285,0,-13.208,1,0.0274,0.874,0.00243,0.0917,0.627,90.059,4
4JxVC64gIHlQAxCNIfTWgJ,"7K4cef9h3NvU7Xb3BH7Ade","Oh! This Is Love","Nostalgia","Michael Seyer",2019-11-08,157689,19,spotify:user:seankmchenry,2023-01-25T17:05:50Z,"bedroom pop,indie garage rock",0.878,0.392,5,-13.54,1,0.0487,0.484,0.0102,0.0969,0.839,92.977,4
0iSvXeD72j6n4iuED29bEq,"7K4cef9h3NvU7Xb3BH7Ade","I Can't Dance","Nostalgia","Michael Seyer",2019-11-08,214064,14,spotify:user:seankmchenry,2023-01-25T17:05:50Z,"bedroom pop,indie garage rock",0.745,0.535,5,-14.531,1,0.0434,0.0312,0.385,0.0894,0.897,99.997,4
6xAVyxlrq3hm15Uf1tqBYx,"7K4cef9h3NvU7Xb3BH7Ade","Love Is Just a Memory","Nostalgia","Michael Seyer",2019-11-08,221799,32,spotify:user:seankmchenry,2023-01-25T17:05:50Z,"bedroom pop,indie garage rock",0.719,0.246,7,-14.058,1,0.0346,0.79,0.0535,0.119,0.443,74.988,4
7GnR0aTq56nGcEREOABGHz,"7K4cef9h3NvU7Xb3BH7Ade","Nostalgia","Nostalgia","Michael Seyer",2019-11-08,243807,22,spotify:user:seankmchenry,2023-01-25T17:05:50Z,"bedroom pop,indie garage rock",0.793,0.397,9,-14.447,0,0.0345,0.417,0.735,0.0968,0.747,143.997,4
7mYmAuPIEcBGTrEQKU5pUP,"7K4cef9h3NvU7Xb3BH7Ade","Della Reese at the Movies","Bag O' Junk","Michael Seyer",2016-12-31,219192,36,spotify:user:seankmchenry,2023-01-25T17:05:59Z,"bedroom pop,indie garage rock",0.592,0.219,2,-16.914,1,0.027,0.764,0.865,0.115,0.27,116.027,4
2LBE2bZQa7FFu1JtH3wmA2,"7K4cef9h3NvU7Xb3BH7Ade","Just Fall You Wet","Bag O' Junk","Michael Seyer",2016-12-31,220656,17,spotify:user:seankmchenry,2023-01-25T17:05:59Z,"bedroom pop,indie garage rock",0.743,0.387,10,-9.757,0,0.0451,0.0125,0.818,0.243,0.567,122.253,4
3lYpLCoTTidrNyqRV2hKId,"7K4cef9h3NvU7Xb3BH7Ade","2feeldawaydawayidoo","Bag O' Junk","Michael Seyer",2016-12-31,170761,20,spotify:user:seankmchenry,2023-01-25T17:05:59Z,"bedroom pop,indie garage rock",0.731,0.275,10,-14.025,0,0.0548,0.744,0.921,0.153,0.288,87.119,4
38jDC7OdBEccShSu1QjTIV,"7K4cef9h3NvU7Xb3BH7Ade","Dinner & a Movie","Bag O' Junk","Michael Seyer",2016-12-31,225697,18,spotify:user:seankmchenry,2023-01-25T17:05:59Z,"bedroom pop,indie garage rock",0.226,0.194,4,-17.082,0,0.0345,0.989,0.0679,0.21,0.134,80.332,4
7LIc63OF5nQ388RT5DApge,"7K4cef9h3NvU7Xb3BH7Ade","Greetings!","Greetings!","Michael Seyer",2017-01-05,104515,12,spotify:user:seankmchenry,2023-01-25T17:06:05Z,"bedroom pop,indie garage rock",0.267,0.329,3,-12.545,1,0.0344,0.891,0.826,0.169,0.405,82.159,1
0KDwhHE8RkIskzSnBV7BuV,"7K4cef9h3NvU7Xb3BH7Ade","Ozymandia$$$","Greetings!","Michael Seyer",2017-01-05,169665,13,spotify:user:seankmchenry,2023-01-25T17:06:05Z,"bedroom pop,indie garage rock",0.782,0.424,2,-15.102,1,0.0598,0.0966,0.278,0.117,0.653,74.519,4
5zQUTeFF8kp3COxULCVO3P,"7K4cef9h3NvU7Xb3BH7Ade","Making Chit Chat with a Stranger at a Dinner Party","Greetings!","Michael Seyer",2017-01-05,320679,21,spotify:user:seankmchenry,2023-01-25T17:06:05Z,"bedroom pop,indie garage rock",0.65,0.329,9,-15.008,0,0.0288,0.391,0.0415,0.353,0.424,74.992,4
5PV4nZ040GnYh2s4HeRZHI,"7K4cef9h3NvU7Xb3BH7Ade","The Most Beautiful Painting in the World","Greetings!","Michael Seyer",2017-01-05,206131,15,spotify:user:seankmchenry,2023-01-25T17:06:05Z,"bedroom pop,indie garage rock",0.634,0.0818,7,-17.142,0,0.0439,0.911,0.00239,0.117,0.362,79.083,4
