Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4PHSyCIi4HWyecx5G5QXEo,"714xwimMxaHM0Hbw5akfNH","Miss Suzuki","Move Through It","Alex Ho",2021-12-10,325147,28,spotify:user:seankmchenry,2022-07-08T13:09:56Z,"",0.287,0.314,7,-15.738,0,0.0364,0.901,0.923,0.113,0.0487,91.772,4
2t703y44U12xrZwPifH32B,"714xwimMxaHM0Hbw5akfNH","Idle Eighty","Move Through It","Alex Ho",2021-12-10,143190,34,spotify:user:seankmchenry,2022-07-08T13:09:56Z,"",0.537,0.421,7,-13.425,0,0.0437,0.183,0.704,0.0774,0.63,184,4
1q1hQNc1uVE2fqTTB4qEpF,"714xwimMxaHM0Hbw5akfNH","Move Through It","Move Through It","Alex Ho",2021-12-10,297858,19,spotify:user:seankmchenry,2022-07-08T13:09:56Z,"",0.378,0.384,10,-16.193,0,0.0495,0.797,0.268,0.312,0.253,121.633,5
4KZttjySSVp8xumwll6u3a,"714xwimMxaHM0Hbw5akfNH","Mark","Move Through It","Alex Ho",2021-12-10,440395,15,spotify:user:seankmchenry,2022-07-08T13:09:56Z,"",0.481,0.209,7,-19.864,1,0.0366,0.899,0.941,0.106,0.202,175.991,4
7qD6lBKZ8EGsloYDy4Jszp,"714xwimMxaHM0Hbw5akfNH","College Crest Walk","Move Through It","Alex Ho",2021-12-10,379150,12,spotify:user:seankmchenry,2022-07-08T13:09:56Z,"",0.696,0.412,11,-13.148,0,0.0693,0.373,0.868,0.0955,0.495,169.998,4
4EO2r5nH2CalNUyutfumPm,"714xwimMxaHM0Hbw5akfNH","Neary","Move Through It","Alex Ho",2021-12-10,250788,16,spotify:user:seankmchenry,2022-07-08T13:09:56Z,"",0.685,0.445,0,-12.416,1,0.0393,0.0766,0.384,0.386,0.316,96.998,4
7hhRq0OVV5FwAxsBsd4YIB,"714xwimMxaHM0Hbw5akfNH","Diamond Plaza","Move Through It","Alex Ho",2021-12-10,180976,17,spotify:user:seankmchenry,2022-07-08T13:09:56Z,"",0.642,0.277,7,-17.158,1,0.0564,0.855,0.822,0.0957,0.376,144.147,4
5FPzIZ0D4RFXb62uVcLslW,"714xwimMxaHM0Hbw5akfNH","TYFC","Move Through It","Alex Ho",2021-12-10,260276,13,spotify:user:seankmchenry,2022-07-08T13:09:56Z,"",0.349,0.766,4,-16.479,0,0.054,0.756,0.845,0.0834,0.03,110.017,4
4WqX4VdWLxvXFOIenmwvWV,"5tdfcn1EwWqTKoxHyv9G6g","Wimborne","Oumuamua","MLO",2021-10-18,558262,17,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world",0.146,0.266,5,-18.744,1,0.0348,0.861,0.915,0.0696,0.0622,94.456,3
0GSDlF5jw1a5Aow5TjXsfr,"5tdfcn1EwWqTKoxHyv9G6g","Shadows Of Life And Thought","Oumuamua","MLO",2021-10-18,390190,16,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world",0.222,0.107,0,-21.335,1,0.0351,0.864,0.92,0.0936,0.0322,69.825,4
3xJGa91yPrWZ24PRUM2T6i,"5tdfcn1EwWqTKoxHyv9G6g","Ebb And Flow","Oumuamua","MLO",2021-10-18,203844,35,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world",0.237,0.124,0,-24.329,1,0.0466,0.976,0.932,0.0642,0.0583,118.053,4
6OfbMmonEc3KRCB6UqwvlX,"5tdfcn1EwWqTKoxHyv9G6g","On Dreams","Oumuamua","MLO",2021-10-18,198346,31,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world",0.164,0.0544,1,-31.381,0,0.0445,0.906,0.924,0.0998,0.0319,129.972,4
4NGTDlZwx76mN9ZQiXcqNd,"5tdfcn1EwWqTKoxHyv9G6g,3qDRMLjIJnZoyoG1E2ESNQ","Alkasura","Oumuamua","MLO,Spacetime Continuum",2021-10-18,692122,12,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world,ambient techno",0.466,0.512,4,-16.671,0,0.0391,0.0466,0.0671,0.128,0.0854,132.68,4
0uxD9BfPZxuQfZRSMTc16D,"5tdfcn1EwWqTKoxHyv9G6g","Aqua","Oumuamua","MLO",2021-10-18,397160,13,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world",0.584,0.492,8,-17.28,0,0.049,0.658,0.906,0.121,0.397,123.976,4
7FHrGr96veyiK4WtdohNTv,"5tdfcn1EwWqTKoxHyv9G6g","Melt","Oumuamua","MLO",2021-10-18,262691,26,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world",0.0857,0.125,11,-18.245,1,0.0363,0.901,0.962,0.0819,0.0335,178.712,4
3HG0onSSyyKUJxPBtMF3R7,"5tdfcn1EwWqTKoxHyv9G6g,3qDRMLjIJnZoyoG1E2ESNQ","Elementals","Oumuamua","MLO,Spacetime Continuum",2021-10-18,175004,22,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world,ambient techno",0.487,0.3,7,-21.57,1,0.0834,0.14,0.894,0.114,0.101,91.328,4
2zDgtNMsO2jso05OQikES5,"5tdfcn1EwWqTKoxHyv9G6g,3qDRMLjIJnZoyoG1E2ESNQ","Mystic Systems","Oumuamua","MLO,Spacetime Continuum",2021-10-18,553275,10,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world,ambient techno",0.68,0.921,1,-11.483,1,0.0405,0.432,0.856,0.18,0.764,119.837,4
57TNCqIb7uTf5k0App75vB,"5tdfcn1EwWqTKoxHyv9G6g","Teachings Of The Masters","Oumuamua","MLO",2021-10-18,247026,17,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world",0.147,0.2,4,-22.595,0,0.0353,0.987,0.777,0.0754,0.105,140.65,4
1W2wqz5nQEafZZWXbESetq,"5tdfcn1EwWqTKoxHyv9G6g","Ghost","Oumuamua","MLO",2021-10-18,184819,39,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world",0.121,0.126,10,-21.449,1,0.0357,0.939,0.971,0.118,0.0453,147.891,5
3XJ8kYbvKSI4tdlP4q1w3k,"5tdfcn1EwWqTKoxHyv9G6g","Sleeper","Oumuamua","MLO",2021-10-18,730659,10,spotify:user:seankmchenry,2022-07-08T13:10:05Z,"fourth world",0.135,0.184,4,-16.874,0,0.0374,0.091,0.899,0.0853,0.0298,78.037,5
1H030yuRHB7Oez0QiPWf6E,"0GkDenXPntgMBSzRZab1JM","7","Loveshadow","Loveshadow",2021-06-21,342006,11,spotify:user:seankmchenry,2022-07-08T13:10:22Z,"",0.512,0.208,10,-18.125,0,0.0467,0.871,0.721,0.0775,0.601,203.929,4
5waJjrGQUwtldSs9RESY71,"0GkDenXPntgMBSzRZab1JM","No Control","Loveshadow","Loveshadow",2021-06-21,329975,14,spotify:user:seankmchenry,2022-07-08T13:10:22Z,"",0.519,0.623,5,-10.116,0,0.0461,0.0031,0.876,0.0792,0.925,177.983,4
2T9QMB6p2MGkzHyhYD3BCy,"0GkDenXPntgMBSzRZab1JM","Passthru","Loveshadow","Loveshadow",2021-06-21,305137,9,spotify:user:seankmchenry,2022-07-08T13:10:22Z,"",0.613,0.569,7,-11.159,1,0.044,0.00166,0.27,0.168,0.501,100.008,4
0uKYFCqj56j9tQFJ2Vzj4e,"0GkDenXPntgMBSzRZab1JM","Severance","Loveshadow","Loveshadow",2021-06-21,312944,9,spotify:user:seankmchenry,2022-07-08T13:10:22Z,"",0.55,0.587,5,-10.918,0,0.0416,0.201,0.0582,0.131,0.859,172.025,4
2RWW4M7EddVaxOGKpr3DRo,"0GkDenXPntgMBSzRZab1JM","More","Loveshadow","Loveshadow",2021-06-21,281697,8,spotify:user:seankmchenry,2022-07-08T13:10:22Z,"",0.676,0.584,7,-9.965,1,0.0463,0.346,0.675,0.0667,0.964,180.103,4
52Ji04PCapHwoLfOBI8WsK,"0GkDenXPntgMBSzRZab1JM","Pleasure Idler","Loveshadow","Loveshadow",2021-06-21,296853,8,spotify:user:seankmchenry,2022-07-08T13:10:22Z,"",0.795,0.305,2,-10.263,0,0.0434,0.0643,0.182,0.111,0.519,106.011,4
7p1UF3TbcILRKtF9JDNqT1,"0GkDenXPntgMBSzRZab1JM","Tableaux Vivant","Loveshadow","Loveshadow",2021-06-21,454991,3,spotify:user:seankmchenry,2022-07-08T13:10:22Z,"",0.536,0.713,5,-11.298,0,0.0329,0.0301,0.88,0.169,0.966,82.003,4
4dncvbPdlfhqi9ai6GJ8ou,"0GkDenXPntgMBSzRZab1JM","Wildflowers","Loveshadow","Loveshadow",2021-06-21,295091,3,spotify:user:seankmchenry,2022-07-08T13:10:22Z,"",0.741,0.493,2,-13.434,0,0.0388,0.109,0.664,0.0494,0.621,105.005,4
1kFiQRJFAaRZntgGZ2cfHN,"69zPIMRgsZieOHFtHtvnj0","Xiu","Yellow River Blue","Yu Su",2021-01-22,265101,30,spotify:user:seankmchenry,2022-07-08T13:10:46Z,"canadian electronic",0.606,0.706,4,-12.499,0,0.0459,0.0167,0.777,0.0909,0.816,162.058,4
1iguY9vp0iCUxqn0w1AcQO,"69zPIMRgsZieOHFtHtvnj0","Futuro","Yellow River Blue","Yu Su",2021-01-22,193624,28,spotify:user:seankmchenry,2022-07-08T13:10:46Z,"canadian electronic",0.803,0.45,4,-16.335,0,0.0678,0.174,0.885,0.141,0.664,141.999,4
3ihcspmP0bdnoGFzD5Bfx3,"69zPIMRgsZieOHFtHtvnj0","Touch-Me-Not","Yellow River Blue","Yu Su",2021-01-22,327145,24,spotify:user:seankmchenry,2022-07-08T13:10:46Z,"canadian electronic",0.588,0.265,11,-19.18,0,0.0437,0.95,0.954,0.111,0.901,150.148,3
6dajoZ2N305JzJfEfxK7lK,"69zPIMRgsZieOHFtHtvnj0","Gleam","Yellow River Blue","Yu Su",2021-01-22,356286,21,spotify:user:seankmchenry,2022-07-08T13:10:46Z,"canadian electronic",0.818,0.558,4,-13.615,0,0.195,0.137,0.922,0.0901,0.25,100.036,4
0TGJAZYIpkUYDJpNCfWYwE,"69zPIMRgsZieOHFtHtvnj0","Melaleuca","Yellow River Blue","Yu Su",2021-01-22,321060,27,spotify:user:seankmchenry,2022-07-08T13:10:46Z,"canadian electronic",0.793,0.589,8,-11.637,1,0.0565,0.00621,0.85,0.105,0.4,129.511,4
30hedzBnc7rBAssQgCXUv1,"69zPIMRgsZieOHFtHtvnj0","Klein","Yellow River Blue","Yu Su",2021-01-22,369965,15,spotify:user:seankmchenry,2022-07-08T13:10:46Z,"canadian electronic",0.172,0.59,11,-13.605,0,0.0935,0.0109,0.788,0.122,0.216,66.986,4
3aKqyv0xVmGRDpFXM23QIo,"69zPIMRgsZieOHFtHtvnj0","Dusty","Yellow River Blue","Yu Su",2021-01-22,357143,15,spotify:user:seankmchenry,2022-07-08T13:10:46Z,"canadian electronic",0.654,0.525,7,-14.369,0,0.0489,0.356,0.905,0.484,0.385,150.021,4
7qmP7NJH2t9QJtQXvpjevp,"69zPIMRgsZieOHFtHtvnj0","Melaleuca - at night","Yellow River Blue","Yu Su",2021-01-22,205222,23,spotify:user:seankmchenry,2022-07-08T13:10:46Z,"canadian electronic",0.872,0.477,11,-10.2,0,0.0498,0.026,0.919,0.149,0.923,134.014,4
5su2UU0bULk5kcpZtaWeE3,"79nlYDq7D71uO2A3NU0YAl","Rintocco","Fools' Harp, Vol. 1","Fools",2020-05-18,254137,37,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.246,0.153,9,-21.279,0,0.0416,0.986,0.913,0.079,0.0363,87.824,4
3FWyCP8Kb8Mlkqzs4IQW6v,"79nlYDq7D71uO2A3NU0YAl","Source","Fools' Harp, Vol. 1","Fools",2020-05-18,269923,20,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.662,0.428,7,-12.665,1,0.0298,0.948,0.921,0.1,0.317,116.01,4
7emIjPZFjHIQBJmjCzAQax,"79nlYDq7D71uO2A3NU0YAl","Aeg Old","Fools' Harp, Vol. 1","Fools",2020-05-18,290935,20,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.437,0.344,10,-11.17,0,0.0281,0.856,0.909,0.107,0.0361,131.938,3
0z3w6PoyoH3rFwhMr6ugva,"79nlYDq7D71uO2A3NU0YAl","Deefyfe","Fools' Harp, Vol. 1","Fools",2020-05-18,260287,28,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.481,0.349,9,-12.61,0,0.0307,0.827,0.884,0.344,0.137,184.001,3
6YG8qKUSy0qmOPPprudiKO,"79nlYDq7D71uO2A3NU0YAl","Versitide","Fools' Harp, Vol. 1","Fools",2020-05-18,119153,39,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.161,0.22,11,-17.094,1,0.0351,0.957,0.839,0.126,0.0313,79.62,4
2EIP21m0UGcCUSZWJphNXb,"79nlYDq7D71uO2A3NU0YAl","Snodae","Fools' Harp, Vol. 1","Fools",2020-05-18,212844,16,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.348,0.308,9,-13.523,1,0.0311,0.0212,0.913,0.152,0.161,111.151,3
7lxTByjQTFrCtnzGmlsEEQ,"79nlYDq7D71uO2A3NU0YAl","Limba","Fools' Harp, Vol. 1","Fools",2020-05-18,132906,34,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.44,0.318,0,-15.5,1,0.0378,0.844,0.904,0.16,0.0716,104.556,4
