Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1Emw4zGXubKhKshl6U27Eb,"13ccXrK7AmXb4TddMkE7jy","Before Today","Walking Wounded","Everything But The Girl",1996-05-06,258532,25,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.754,0.553,11,-10.978,0,0.0555,0.0915,0.0306,0.0991,0.618,149.609,4
4lurA6sZbm3VhW3RqvPWnQ,"13ccXrK7AmXb4TddMkE7jy","Wrong","Walking Wounded","Everything But The Girl",1996-05-06,276706,22,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.8,0.574,10,-10.419,0,0.0458,0.00158,0.131,0.12,0.553,123.225,4
45LpKkm2d1JbCi9rCbDowd,"13ccXrK7AmXb4TddMkE7jy","Single","Walking Wounded","Everything But The Girl",1996-05-06,278733,20,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.646,0.419,4,-14.411,0,0.13,0.633,0.18,0.106,0.532,169.22,3
7C6iln7yJJ6wcUpZ91j5Af,"13ccXrK7AmXb4TddMkE7jy","The Heart Remains a Child","Walking Wounded","Everything But The Girl",1996-05-06,230026,20,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.781,0.523,10,-11.043,0,0.123,0.0433,0.00279,0.0605,0.631,91.906,4
0WMYWQ5x94X6U2augaXJ04,"13ccXrK7AmXb4TddMkE7jy","Walking Wounded","Walking Wounded","Everything But The Girl",1996-05-06,365200,21,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.551,0.616,9,-9.846,1,0.0399,0.0247,0.0104,0.0592,0.856,155.991,4
1c3OGscYspmIIg5LLTYPRD,"13ccXrK7AmXb4TddMkE7jy","Flipside","Walking Wounded","Everything But The Girl",1996-05-06,273173,20,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.698,0.674,10,-11.893,0,0.0448,0.0427,0.152,0.0771,0.39,97.557,4
19v8fHaYvJFxXfwghJaLk1,"13ccXrK7AmXb4TddMkE7jy","Big Deal","Walking Wounded","Everything But The Girl",1996-05-06,269906,17,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.721,0.755,5,-12.301,1,0.0449,0.0638,0.0422,0.0751,0.806,129.566,4
0WuNHcXD1FJVbMHAh0RWcp,"13ccXrK7AmXb4TddMkE7jy","Mirrorball","Walking Wounded","Everything But The Girl",1996-05-06,206960,18,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.79,0.488,7,-10.469,0,0.0335,0.13,0.0124,0.0435,0.699,87.413,4
0ro97Jzh0K3PWTHMVbuCRF,"13ccXrK7AmXb4TddMkE7jy","Good Cop, Bad Cop","Walking Wounded","Everything But The Girl",1996-05-06,294333,17,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.736,0.439,2,-10.485,1,0.065,0.22,0.000975,0.108,0.293,149.118,4
6Mpf7G9zUkp6MLd8is9clY,"13ccXrK7AmXb4TddMkE7jy,3dE92yGWcrboP1kC5SWyqu","Wrong - Todd Terry Remix","Walking Wounded","Everything But The Girl,Todd Terry",1996-05-06,285933,16,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop,classic house,deep house,disco house,diva house,funky tech house,garage house,hip house,house,tech house,tribal house,vocal house",0.787,0.668,1,-10.788,1,0.036,0.0103,0.0655,0.0709,0.758,123.206,4
0UPdGr6AvNGZecKgqAiYo3,"13ccXrK7AmXb4TddMkE7jy,2lWfeg9pEv7nuCkZMbnhai","Walking Wounded - Omni Trio Mix","Walking Wounded","Everything But The Girl,Omni Trio",1996-05-06,403826,14,spotify:user:seankmchenry,2023-01-17T05:24:19Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop,atmospheric dnb,drum and bass,drumfunk,jungle",0.536,0.584,11,-10.741,1,0.0461,0.000811,0.828,0.0376,0.49,159.825,4
4RYtkoUGmZtYa95yir2EUh,"13ccXrK7AmXb4TddMkE7jy","Come on Home","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,200853,31,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.341,0.494,7,-8.055,1,0.0288,0.246,0.00109,0.149,0.271,83.603,3
