Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5IiLoZK1u0cRrPWIRnydXG,"2VKfXEWzhUi9siHBDTI02Y","Sinfonia (After Bach, BWV 248)","Sinfonia (After Bach, BWV 248)","Joep Beving",2021-10-01,280500,38,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.485,0.0293,4,-30.251,0,0.031,0.991,0.902,0.0964,0.0423,80.014,3
4xVyVtz7RnAlmlbBh2lJO2,"5DN6qP3OzoKVYXF3o2KCXp","Berceuse","Berceuse","Felix Rösch",2021-03-29,127147,43,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.222,0.0285,0,-28.619,0,0.0352,0.99,0.867,0.163,0.152,79.693,1
2sSzhlTz0N1HlSuoLLxv8z,"6pSQcy8935ABNiK2qOpOlK","The Open","The Open","Lambert",2022-04-08,214862,46,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.418,0.051,11,-25.754,0,0.0353,0.992,0.936,0.107,0.236,132.424,4
7z8IVlpwHziC0bFq4gZMxT,"6UEYawMcp2M4JFoXVOtZEq,4QSmk1Bll3nbQfsjTe7vIR","What Gently Flutters","What Gently Flutters","Dustin O'Halloran,Bryan Senti",2021-10-08,128048,42,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.302,0.096,2,-28.927,0,0.0309,0.972,0.903,0.098,0.382,94.275,4
4ovtBDG1jiIXe033VVhNgq,"4MereuUSDthtDmHGRbnzcF,5wqMw7XAQ9M9kpO5ImZ6NK","#20 (Lichen)","#20 (Lichen)","Richard D. James,Brendan Eder Ensemble",2020-03-06,237832,38,spotify:user:,2022-12-02T04:00:00Z,"modern chamber music",0.162,0.112,0,-17.167,1,0.0379,0.954,0.915,0.116,0.0504,70.04,3
0W7s30iwtHTCrD7IYbJR9s,"0grPfzk6cTnzfQpxjLDPs0","Nearer - solo piano","Nearer (solo piano)","Bing & Ruth",2022-06-09,253026,37,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drone,fourth world,neo-classical,pastoral",0.548,0.00027,4,-30.115,1,0.479,0.993,0.958,0.105,0.59,128.561,3
01hFM9dS9M6lN4rUvo4A2u,"71tFaKKy6x1inyCFHjpzUE,6pSQcy8935ABNiK2qOpOlK","The Dive","The Dive","Peter Gregson,Lambert",2020-12-25,225475,42,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,modern cello,neo-classical",0.152,0.0542,2,-23.323,0,0.0378,0.956,0.844,0.104,0.153,90.94,4
1xaWQ8IKeg0cJxqhs7RIF4,"3xlkiDlNGdmuNg01x7SVJd","The Swimmer","The Swimmer","Phil France",2017-03-03,252000,43,spotify:user:,2022-12-02T04:00:00Z,"neo-classical",0.504,0.0746,11,-18.031,1,0.0393,0.775,0.954,0.112,0.136,119.972,4
0lmuyNAxG9YA3LfXftGzPS,"2VKfXEWzhUi9siHBDTI02Y","For Mark","For Mark","Joep Beving",2022-03-04,309600,44,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.277,0.0148,9,-33.992,1,0.035,0.994,0.917,0.103,0.153,138.564,4
2bfPtJBxdYPrF8cKeIEUzH,"3jrpFxybBbCCh7EGCXMfdB","She Lives in Golden Sands","She Lives in Golden Sands","Neil Cowley",2020-11-20,335767,38,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.436,0.277,9,-18.604,0,0.0306,0.977,0.899,0.0647,0.404,142.184,4
3xNGLXWGtyFsDREQJqhV8s,"6pSQcy8935ABNiK2qOpOlK","Leicester","Leicester","Lambert",2020-04-10,275666,35,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.473,0.108,5,-24.519,0,0.0421,0.994,0.932,0.118,0.749,137.057,4
0xTeFwl9WhyJ9grMLB1X8B,"5DN6qP3OzoKVYXF3o2KCXp,1t66cANdsYEErfgZjzplzo","Humming Bird Rework","Humming Bird Rework","Felix Rösch,mondëna quartet",2022-06-17,201774,49,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.144,0.11,5,-17.592,0,0.0542,0.979,0.436,0.113,0.0307,77.907,4
3XQzq3w5v0lQmBJKnUjf7C,"6UEYawMcp2M4JFoXVOtZEq,0xRIjKySnNpnV03oWjodrb","Fata Morgana","The Essex Serpent (Apple TV+ Original Series Soundtrack)","Dustin O'Halloran,Herdís Stefánsdóttir",2022-06-10,123528,34,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.191,0.101,0,-22.547,0,0.0447,0.969,0.9,0.0975,0.039,125.081,4
6wfm9juwwokarp3HiI1tg2,"5gqhueRUZEa7VDnQt4HODp","Late","Old Friends New Friends","Nils Frahm",2021-12-03,198584,62,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.348,0.00533,6,-37.7,0,0.0415,0.986,0.898,0.108,0.216,103.431,4
0dJ2ybe4xFAFc8jXwUVNjg,"1vYrIm6O7VtBGszIWe75mB","Frost","Frost","Gabríel Ólafs",2022-10-14,125437,62,spotify:user:,2022-12-02T04:00:00Z,"background piano,compositional ambient,neo-classical",0.596,0.016,2,-27.841,1,0.0486,0.995,0.943,0.0906,0.368,112.226,4
1mpPJgTUJP7gJchcyhid8V,"0grPfzk6cTnzfQpxjLDPs0","Body in a Room - solo piano","Species (solo piano)","Bing & Ruth",2022-07-15,421306,39,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drone,fourth world,neo-classical,pastoral",0.0992,0.191,10,-22.84,1,0.0367,0.983,0.891,0.123,0.0535,158.8,4
4xqay5NL9jPHSCP2mo3U67,"25s9H1JQmTu3iuFzpXWUIg","Le Jardin de Monsieur Monet","Le Jardin de Monsieur Monet","Stephan Moccio",2021-08-25,313973,49,spotify:user:,2022-12-02T04:00:00Z,"background piano,neo-classical",0.357,0.0431,2,-25.461,1,0.0334,0.992,0.948,0.13,0.0698,131.976,4
49LE9nTYsPzk0ImQ26mZjD,"4vFvy7t3jlzAYrNYjW8uDo","acceptances","acceptances","Lara Somogyi",2022-02-11,198901,44,spotify:user:,2022-12-02T04:00:00Z,"",0.353,0.395,8,-17.442,1,0.0694,0.958,0.88,0.112,0.152,170.037,4
