Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1xaWQ8IKeg0cJxqhs7RIF4,"3xlkiDlNGdmuNg01x7SVJd","The Swimmer","The Swimmer","Phil France",2017-03-03,252000,42,spotify:user:,2022-10-14T04:01:00Z,"neo-classical",0.504,0.0746,11,-18.031,1,0.0393,0.775,0.954,0.112,0.136,119.972,4
1mpPJgTUJP7gJchcyhid8V,"0grPfzk6cTnzfQpxjLDPs0","Body in a Room - solo piano","Species (solo piano)","Bing & Ruth",2022-07-15,421306,32,spotify:user:,2022-10-14T04:01:00Z,"ambient,compositional ambient,drone,fourth world,neo-classical,pastoral",0.0992,0.191,10,-22.84,1,0.0367,0.983,0.891,0.123,0.0535,158.8,4
2Z3aDyQnxozf2mVjahDigG,"0R5BzePlbvG8xTXw0QF3uw","Respite","The Time It Takes","Goldmund",2020-10-16,181106,41,spotify:user:,2022-10-14T04:01:00Z,"ambient,compositional ambient,nu age",0.343,0.119,0,-14.666,1,0.0296,0.934,0.932,0.1,0.0678,54.997,4
01hFM9dS9M6lN4rUvo4A2u,"71tFaKKy6x1inyCFHjpzUE,6pSQcy8935ABNiK2qOpOlK","The Dive","The Dive","Peter Gregson,Lambert",2020-12-25,225475,39,spotify:user:,2022-10-14T04:01:00Z,"compositional ambient,modern cello,neo-classical",0.152,0.0542,2,-23.323,0,0.0378,0.956,0.844,0.104,0.153,90.94,4
2bfPtJBxdYPrF8cKeIEUzH,"3jrpFxybBbCCh7EGCXMfdB","She Lives in Golden Sands","She Lives in Golden Sands","Neil Cowley",2020-11-20,335767,35,spotify:user:,2022-10-14T04:01:00Z,"compositional ambient,neo-classical",0.436,0.277,9,-18.604,0,0.0306,0.977,0.899,0.0647,0.404,142.184,4
6UonjQJl4bd6V9D6ukyPkk,"1TTO5SuWJWgnOOGMdwVvD5","Glühwürmchen (Piano Vision)","Glühwürmchen (Piano Vision)","Stimming x Lambert",2022-05-27,147000,37,spotify:user:,2022-10-14T04:01:00Z,"neo-classical",0.506,0.0939,0,-25.657,0,0.0315,0.988,0.927,0.115,0.419,83.112,4
5h9QpeYnU4Q652BUKFXwQ4,"2YJXo1ERQAO7r4hQtu2vFc","Salt Point","Salt Point","Julia Kent",2019-11-07,197690,25,spotify:user:,2022-10-14T04:01:00Z,"cello,compositional ambient,modern cello,neo-classical",0.379,0.15,9,-16.608,0,0.0301,0.925,0.93,0.0821,0.0382,96.103,4
0W7s30iwtHTCrD7IYbJR9s,"0grPfzk6cTnzfQpxjLDPs0","Nearer - solo piano","Nearer (solo piano)","Bing & Ruth",2022-06-09,253026,32,spotify:user:,2022-10-14T04:01:00Z,"ambient,compositional ambient,drone,fourth world,neo-classical,pastoral",0.548,0.00027,4,-30.115,1,0.479,0.993,0.958,0.105,0.59,128.561,3
1n6ouOiQpRXaWVTeDOGxDW,"54MsweggxTxlfYUbhZNIQ0,7E3BRXV9ZbCt5lQTCXMTia","Still / Sound – piano reworks","Still / Sound — piano reworks","Sophie Hutchings,Ólafur Arnalds",2022-10-14,291000,51,spotify:user:,2022-10-14T04:01:00Z,"compositional ambient,neo-classical,bow pop,icelandic classical,neoclassical darkwave",0.352,0.127,10,-26.317,0,0.0304,0.988,0.929,0.134,0.13,137.905,4
4ovtBDG1jiIXe033VVhNgq,"4MereuUSDthtDmHGRbnzcF,5wqMw7XAQ9M9kpO5ImZ6NK","#20 (Lichen)","#20 (Lichen)","Richard D. James,Brendan Eder Ensemble",2020-03-06,237832,35,spotify:user:,2022-10-14T04:01:00Z,"modern chamber music",0.162,0.112,0,-17.167,1,0.0379,0.954,0.915,0.116,0.0504,70.04,3
