Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4ovtBDG1jiIXe033VVhNgq,"4MereuUSDthtDmHGRbnzcF,5wqMw7XAQ9M9kpO5ImZ6NK","#20 (Lichen)","#20 (Lichen)","Richard D. James,Brendan Eder Ensemble",2020-03-06,237832,34,spotify:user:,2022-06-03T04:01:00Z,"modern chamber music",0.162,0.112,0,-17.167,1,0.0379,0.954,0.915,0.116,0.0504,70.04,3
2bfPtJBxdYPrF8cKeIEUzH,"3jrpFxybBbCCh7EGCXMfdB","She Lives in Golden Sands","She Lives in Golden Sands","Neil Cowley",2020-11-20,335767,32,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.436,0.277,9,-18.604,0,0.0306,0.977,0.899,0.0647,0.404,142.184,4
6Rkp6fEsvOTR7YxsW5uNyR,"5gqhueRUZEa7VDnQt4HODp","My Friend the Forest","Tripping with Nils Frahm","Nils Frahm",2020-12-03,368668,43,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.396,0.0012,3,-38.004,0,0.0671,0.994,0.944,0.112,0.296,79.932,1
4xqay5NL9jPHSCP2mo3U67,"25s9H1JQmTu3iuFzpXWUIg","Le Jardin de Monsieur Monet","Le Jardin de Monsieur Monet","Stephan Moccio",2021-08-25,313973,50,spotify:user:,2022-06-03T04:01:00Z,"background piano,neo-classical",0.357,0.0431,2,-25.461,1,0.0334,0.992,0.948,0.13,0.0698,131.976,4
08ciGXj3HGPuY6jACqds83,"0WPY9nnBy01s5QOt4o4oQX,6NXrsSyjmxtUrYh3kaAexZ","Future Love - Reimagined by Pêtr Aleksänder instrumental","Clouds In The Mirror (This Is Not A Safe Place reimagined by Pêtr Aleksänder) [Instrumental version]","Ride,Pêtr Aleksänder",2020-05-01,183186,41,spotify:user:,2022-06-03T04:01:00Z,"alternative rock,britpop,dream pop,new wave,noise pop,oxford indie,shoegaze",0.2,0.293,10,-18.822,1,0.0364,0.0133,0.498,0.254,0.0417,149.445,4
3sxGCOWEmIjANsv1xvynN7,"2iWoQ1sXZrTGHb4FcMxz93,3SAolv7NXrrWp6LHhdIwWm,3ngZoLWB98itd0iXhKtl9N,7hy5ihiZ9aijrDdlF9Utc9","Abide","Abide","minco eggersman,Theodoor Borger,Óskar Guðjónsson,UNIFONY",2019-12-20,280920,0,spotify:user:,2022-06-03T04:01:00Z,"icelandic jazz",0.193,0.0216,1,-22.666,0,0.0435,0.977,0.0104,0.135,0.0416,169.311,4
2w5l9sDXytt4lu0ZYFSoIX,"0grPfzk6cTnzfQpxjLDPs0","Starwood Choker","No Home of the Mind","Bing & Ruth",2017-02-17,376956,0,spotify:user:,2022-06-03T04:01:00Z,"ambient,compositional ambient,drone,fourth world,neo-classical,pastoral",0.153,0.198,11,-19.542,1,0.0333,0.903,0.933,0.0977,0.0356,85.738,4
1wrVNFd1voyFZ12xX2elYT,"7E3BRXV9ZbCt5lQTCXMTia,3VwKSHAfgzV1DOHV0aANCI","they sink - TOKiMONSTA remix","they sink","Ólafur Arnalds,TOKiMONSTA",2019-07-19,282626,35,spotify:user:,2022-06-03T04:01:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave,chillwave,electra,electronica,future bass,vapor twitch,wonky",0.657,0.441,8,-12.429,1,0.0388,0.691,0.887,0.118,0.113,124.988,3
0lAdbtwKnf92FXD5p5N03h,"48XnG6WkLWkpww5oIJib0X,3JGu3awfnadacdeNLJ9AfI","Forest Path","Blue Landscapes III: Frontiers (Music from a Quieter Place)","Damjan Krajacic,Robert Thies",2020-01-24,414255,35,spotify:user:,2022-06-03T04:01:00Z,"deep latin jazz",0.321,0.0891,9,-19.412,1,0.0331,0.992,0.93,0.0922,0.27,188.077,3
6MpiBJNEoqRTLVapGwvgSc,"4NMgXxIMZeiJ5PqxdA0t6q,14YzutUdMwS9yTnI0IFBaD","Escape - Hania Rani Remix","Escape (Hania Rani Remix)","Skalpel,Hania Rani",2020-10-07,267330,0,spotify:user:,2022-06-03T04:01:00Z,"dark jazz,electronica,jazztronica,ninja,nu jazz,polish electronica,trip hop,compositional ambient,neo-classical",0.308,0.361,7,-18.788,0,0.0333,0.949,0.913,0.19,0.0516,117,4
2DmIDwMhMA3V0KipI78nM1,"5gqhueRUZEa7VDnQt4HODp","No Step on Wing","Empty","Nils Frahm",2020-03-28,286986,41,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.181,0.161,11,-27.538,1,0.0348,0.931,0.947,0.134,0.24,93.444,4
2GGS3Qry5txkpc3Caz4VDt,"7roEen94bDxXPEhG3DVjej","Ruins","Ballroom Ghosts","Jim Copperthwaite",2017-12-15,313106,0,spotify:user:,2022-06-03T04:01:00Z,"",0.451,0.141,8,-20.015,1,0.0317,0.955,0.611,0.0783,0.0382,93.996,4
68Cz5sfSKx1ugwoxJzLIHh,"6D5qrT7NQXcdvFTtCJNszl","All the Way Round - Edit","All the Way Round","Kelpe",2020-01-01,270024,34,spotify:user:,2022-06-03T04:01:00Z,"deep idm,drill and bass,intelligent dance music,microhouse,ninja,uk experimental electronic,wonky",0.252,0.147,2,-19.74,0,0.0365,0.911,0.949,0.103,0.0317,108.025,4
