Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2EGuEtxIwlHv3i5zrmN461,"4NTkKB9hZjbHAq6LhOyZdT","Propriété privée","Propriété privée","Sammy Massamba",1987-07-08,294209,0,spotify:user:seankmchenry,2022-04-29T18:24:23Z,"",0.832,0.93,5,-7.846,1,0.0419,0.396,0.0189,0.0876,0.868,102.613,4
30McDjlOYnloE44kxREE79,"2qtARFvBzCjOuGbXFAF0iX","6am Romance","Delta of Venus","System Olympia",2020-06-26,265142,0,spotify:user:seankmchenry,2022-04-29T18:24:47Z,"",0.703,0.649,5,-8.358,0,0.0253,0.279,0.829,0.167,0.953,105.006,4
1pE77HTsg2LtNxKQgXF9n6,"78k6nS6YleW2l4F0TgAjw1","Coral Reef","Raw Movements | Rude Movements","SunPalace",2016-11-25,293266,22,spotify:user:seankmchenry,2022-04-29T18:25:09Z,"",0.525,0.825,8,-7.637,0,0.0448,0.358,0.896,0.0587,0.876,121.407,4
0De7pFjisNpXQSEnmpLu2H,"0tEu1R96F6E2aMVAm8dW0T","Another Bird","Versions","Idjut Boys",2015-08-28,656773,14,spotify:user:seankmchenry,2022-04-29T18:28:01Z,"balearic,nu disco",0.557,0.436,6,-12.219,0,0.0336,0.116,0.883,0.0793,0.124,81.985,4
0ZfAGQ6eRRWoPf13Mo2uM2,"6DoP27Xb15u4XyBm0Dh3mb","What a Surprise","Let's Party Tonite","Leston Paul",2018-02-23,392776,3,spotify:user:seankmchenry,2022-04-29T18:37:28Z,"",0.761,0.524,10,-10.179,0,0.0486,0.0152,0.197,0.0975,0.731,102.478,4
26qBSwDTiiydtbXibx6fuq,"5LjPmruRksinKkKw8s81H2","Do I Do - Extended Mix","Do I Do","Maurice McGee",2018-02-12,434999,39,spotify:user:seankmchenry,2022-04-29T18:39:02Z,"",0.86,0.673,7,-5.865,0,0.0745,0.0926,0.000021,0.0893,0.827,118.515,4
4SFm53MSwGyKWbzCNmWgAC,"7vCQ7NQVgCumcAWj8aaVow,33PuaySauEdkTeCaa3bOB1","Napoliterranea - ‎‎‏‏‎Original Mix","Morphé","Pellegrino,Zodyaco",2020-10-19,259200,25,spotify:user:seankmchenry,2022-04-29T18:44:24Z,"neapolitan funk",0.583,0.813,7,-10.604,1,0.0779,0.503,0.814,0.109,0.884,200.004,4
6kahhh9MquMeLbVKBxh58K,"2Ub1N1tF1AK2NkWvw87oP8","Inner City Blues","Sly-Go-Ville","Sly Dunbar",1982,251826,44,spotify:user:seankmchenry,2022-04-29T18:57:37Z,"dub,rock drums",0.72,0.478,1,-9.909,1,0.11,0.158,0.0561,0.127,0.59,87.392,4
1aQ7pigzZtgvrZGHQFk2M8,"0f31zUPrl4GjDEHQoxN9qN","W.O.T.O.S.","Electro Romantica","Somachrome",2021-07-20,387241,2,spotify:user:seankmchenry,2022-04-29T18:57:58Z,"",0.713,0.719,0,-9.521,1,0.127,0.0309,0.778,0.0713,0.876,90.523,4
1JuDgqKdGNpMbFlTo42HXE,"2sIx6SmAMw9IBySG3Uj0jf","African Dance","Keep On Movin'","Soul II Soul",1989-01-01,367960,25,spotify:user:seankmchenry,2022-05-17T14:06:26Z,"british soul,funk,hip house,post-disco,quiet storm,urban contemporary",0.74,0.405,2,-16.902,1,0.0477,0.000786,0.31,0.0554,0.402,104.841,4
