Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2EGuEtxIwlHv3i5zrmN461,"4NTkKB9hZjbHAq6LhOyZdT","Propriété privée","Propriété privée","Sammy Massamba",1987-07-08,294209,0,spotify:user:seankmchenry,2022-04-29T18:24:23Z,"",0.832,0.93,5,-7.846,1,0.0419,0.396,0.0189,0.0876,0.868,102.613,4
30McDjlOYnloE44kxREE79,"2qtARFvBzCjOuGbXFAF0iX","6am Romance","Delta of Venus","System Olympia",2020-06-26,265142,0,spotify:user:seankmchenry,2022-04-29T18:24:47Z,"float house",0.703,0.649,5,-8.358,0,0.0253,0.279,0.829,0.167,0.953,105.006,4
1pE77HTsg2LtNxKQgXF9n6,"78k6nS6YleW2l4F0TgAjw1","Coral Reef","Raw Movements | Rude Movements","SunPalace",2016-11-25,293266,26,spotify:user:seankmchenry,2022-04-29T18:25:09Z,"",0.525,0.825,8,-7.637,0,0.0448,0.358,0.896,0.0587,0.876,121.407,4
0De7pFjisNpXQSEnmpLu2H,"0tEu1R96F6E2aMVAm8dW0T","Another Bird","Versions","Idjut Boys",2015-08-28,656773,14,spotify:user:seankmchenry,2022-04-29T18:28:01Z,"balearic,nu disco",0.557,0.436,6,-12.219,0,0.0336,0.116,0.883,0.0793,0.124,81.985,4
0ZfAGQ6eRRWoPf13Mo2uM2,"6DoP27Xb15u4XyBm0Dh3mb","What a Surprise","Let's Party Tonite","Leston Paul",2018-02-23,392776,3,spotify:user:seankmchenry,2022-04-29T18:37:28Z,"",0.761,0.524,10,-10.179,0,0.0486,0.0152,0.197,0.0975,0.731,102.478,4
26qBSwDTiiydtbXibx6fuq,"5LjPmruRksinKkKw8s81H2","Do I Do - Extended Mix","Do I Do","Maurice McGee",2018-02-12,434999,37,spotify:user:seankmchenry,2022-04-29T18:39:02Z,"",0.86,0.673,7,-5.865,0,0.0745,0.0926,0.000021,0.0893,0.827,118.515,4
5n0hdPgT6Cpu58yuEUIQZY,"4sL9uMYCk8NDAhimqhVSlB","Really Gone","How's Life","Pacific Coliseum",2020-05-22,275094,11,spotify:user:seankmchenry,2022-04-29T18:41:16Z,"",0.709,0.83,1,-6.769,1,0.0527,0.0487,0.542,0.312,0.751,97.98,4
4SFm53MSwGyKWbzCNmWgAC,"7vCQ7NQVgCumcAWj8aaVow,33PuaySauEdkTeCaa3bOB1","Napoliterranea - ‎‎‏‏‎Original Mix","Morphé","Pellegrino,Zodyaco",2020-10-19,259200,24,spotify:user:seankmchenry,2022-04-29T18:44:24Z,"neapolitan funk",0.583,0.813,7,-10.604,1,0.0779,0.503,0.814,0.109,0.884,200.004,4
4b8zbUSAs0NxxBUAzzr1kS,"0fSzoVDpnYSWxnuiILlJLt","Sphere Of Existence","Sphere of Existence","Antoine Kogut",2018-09-24,260946,7,spotify:user:seankmchenry,2022-04-29T18:52:58Z,"",0.696,0.472,5,-12.453,1,0.0417,0.0684,0.632,0.156,0.523,100.001,4
6kahhh9MquMeLbVKBxh58K,"2Ub1N1tF1AK2NkWvw87oP8","Inner City Blues","Sly-Go-Ville","Sly Dunbar",1982,251826,44,spotify:user:seankmchenry,2022-04-29T18:57:37Z,"dub,rock drums",0.72,0.478,1,-9.909,1,0.11,0.158,0.0561,0.127,0.59,87.392,4
1aQ7pigzZtgvrZGHQFk2M8,"0f31zUPrl4GjDEHQoxN9qN","W.O.T.O.S.","Electro Romantica","Somachrome",2021-07-20,387241,2,spotify:user:seankmchenry,2022-04-29T18:57:58Z,"",0.713,0.719,0,-9.521,1,0.127,0.0309,0.778,0.0713,0.876,90.523,4
1JuDgqKdGNpMbFlTo42HXE,"2sIx6SmAMw9IBySG3Uj0jf","African Dance","Keep On Movin'","Soul II Soul",1989-01-01,367960,24,spotify:user:seankmchenry,2022-05-17T14:06:26Z,"british soul,funk,hip house,post-disco,quiet storm,urban contemporary",0.74,0.405,2,-16.902,1,0.0477,0.000786,0.31,0.0554,0.402,104.841,4
2DMERLbsyr8GGsuDGStm16,"2sIx6SmAMw9IBySG3Uj0jf,2xsTRaRzV6RdzKizxPTfrY","Happiness - Dub","Keep On Movin'","Soul II Soul,Do'Reen",1989-01-01,331666,25,spotify:user:seankmchenry,2022-05-17T14:06:26Z,"british soul,funk,hip house,post-disco,quiet storm,urban contemporary",0.792,0.405,5,-16.869,1,0.067,0.000497,0.303,0.0533,0.511,112.145,4
4NBPbm8KdrVhCPTstTrrba,"6rATWMhuTXfhBqtB3IQRWd,4VUah2HlhnmLZIN7V6LuW2","Behind the Mask (Single Mix) - Bonus Track","Yellow Fever!","Señor Coconut,Argenis Brito",2006-05-01,182450,1,spotify:user:seankmchenry,2022-05-18T07:43:37Z,"electronica venezuela",0.833,0.711,1,-8.606,1,0.0616,0.144,0.342,0.137,0.514,122.004,4
2TR5d4LQhLEBthwvVQQySc,"2vTtjIqZ7hW0W15t1ApKTB,4rsEVNO1tGTY0beCnsnHi6","Turkish Delight","Lindstrom & Prins Thomas","Lindstrøm,Prins Thomas",2005-10-14,373626,17,spotify:user:seankmchenry,2022-06-07T12:31:14Z,"alternative dance,balearic,electronica,microhouse,norwegian space disco,nu disco,float house",0.696,0.614,7,-9.704,1,0.0365,0.274,0.856,0.181,0.708,106.029,4
4qhebnBezKWqbDxYhOLY83,"1MMEHyxVfd0Pv4PEHynX9k","Moving Cities","Moving Cities","Faze Action",1999,385933,29,spotify:user:seankmchenry,2022-06-29T17:04:35Z,"balearic,brit funk,nu disco",0.571,0.784,5,-12.269,1,0.0338,0.000314,0.762,0.349,0.483,118.478,4
4bRY7COQN9OPe747ZxkIJZ,"3qwP6OInspBER5hmBbnNEr","Sejuta Rindu","Hasrat","Andi Meriem Mattalatta",1984-03-29,286560,29,spotify:user:seankmchenry,2022-07-01T17:37:00Z,"classic indo pop,indonesian city pop",0.65,0.717,6,-8.179,1,0.105,0.0864,0,0.181,0.857,83.336,4
1VajDIaP48zzdrvkUOmi31,"3VMuEdAr2K5O45tO55VSQE","Norra Magasinet","Farbror Resande Mac","Farbror Resande Mac",2017-03-24,267608,16,spotify:user:seankmchenry,2022-07-01T17:39:22Z,"",0.553,0.267,2,-17.945,0,0.0405,0.539,0.856,0.181,0.964,147.986,4
3AalmwZOAUbBCN2xQIBiOj,"3LbAiOTDhUhlsc5G7zT6VJ","Do Like Miles","Paying My Bills","Dennis Mpale",1994-10-24,412666,2,spotify:user:seankmchenry,2022-07-07T17:54:49Z,"south african jazz",0.722,0.507,0,-11.85,1,0.0398,0.000204,0.612,0.0597,0.326,101.081,4
7BxU2TjXBu8vsj8b65pZOx,"4rsEVNO1tGTY0beCnsnHi6,7FQiZr787umw7P5dO3zqld","Earthbound","9","Prins Thomas,John Carroll Kirby",2022-03-25,409029,21,spotify:user:seankmchenry,2022-07-07T17:58:02Z,"balearic,float house,norwegian space disco,fourth world,indie jazz",0.676,0.856,6,-9.357,1,0.0431,0.000055,0.897,0.0753,0.702,102.001,4
7jBqgmJj3XcyPq9OuL3bIB,"7DslfczzwUOIbfmCiGmIgW","My Boss - Extended Remix","T.V. Scene (Sensurround Mix)","Linda Di Franco",2019-07-05,346875,28,spotify:user:seankmchenry,2022-07-07T18:43:25Z,"",0.801,0.516,9,-15.551,0,0.0336,0.28,0.0534,0.357,0.909,114.795,4
4j5VOknuFY0Lf2HI73UnpK,"3YQwxKTjtAELAeGeqY4HgJ","Spuma","Milvus","Hear & Now",2021-08-13,346780,6,spotify:user:seankmchenry,2022-08-23T16:27:50Z,"",0.621,0.571,9,-9.006,0,0.0295,0.0299,0.889,0.0977,0.459,102.004,4
06K2DP7chmLc2QUrGEtMtK,"3r4s2LNC0447RF4m953o95","Marimbamba Isle de Joie","Natural Race","Stump Valley",2019-09-27,349971,8,spotify:user:seankmchenry,2022-08-23T16:33:02Z,"",0.796,0.718,10,-10.73,0,0.0689,0.0156,0.889,0.0926,0.644,109.989,4
5BlmwTse11hf0OyZ7XNmvu,"06tPmk0aHzCFK0T96YzXnN","Out With Her","She Was Only A Grocer's Daughter","The Blow Monkeys",1987,287226,10,spotify:user:seankmchenry,2022-08-23T17:30:26Z,"new romantic,new wave,new wave pop,sophisti-pop,synthpop",0.659,0.51,7,-8.94,1,0.031,0.358,0,0.112,0.562,87.422,4
6VjWSXdt1eH65XqGz3YC0T,"3YfpfN9dOwJUoeqXoWazgi","Private Paradise","Private Paradise","Space Ghost",2022-03-31,451200,21,spotify:user:seankmchenry,2022-09-14T22:56:54Z,"float house,jazz house",0.65,0.462,10,-13.565,0,0.0349,0.397,0.853,0.178,0.179,100.01,4
7nIJBAGHQ0Xh2BuaJjbEZC,"4CxFlJDif0atTK3gZebcEf","Old Wars","Brothers","Harvey Sutherland",2014-11-10,384853,10,spotify:user:seankmchenry,2022-10-10T22:45:10Z,"australian house,deep house,float house",0.728,0.693,4,-8.688,0,0.0679,0.0188,0.929,0.108,0.286,120.04,4
1KapZl3Txk3WjWg5BvgKxi,"1BiXxaztA00JDYxvp90yvY,3vm1wp0nCMQSIaPVT6f0IY,4Jg4Hg0F23XfdHlpc8oxKb,2ON9JK0EMTcqp5Cri2aHch","Endless Nights","Volume I","Secret Witness,Laroie,Gene Tellem,Gabriel Rei",2021-09-24,314595,4,spotify:user:seankmchenry,2022-10-25T16:41:31Z,"canadian house",0.796,0.637,11,-10.2,0,0.0522,0.0119,0.567,0.108,0.963,115.013,4
