Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2DsECqS7xlgVWgrDH5fBEH,"1C4zTmHRkm3XRJSex4vTiZ","Serious","Respect","Billy Griffin",2014-12-19,300026,25,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"post-disco,yacht rock",0.835,0.648,11,-9.836,0,0.0273,0.36,0.00554,0.167,0.97,113.492,4
320NGy26uW2c9K70MO0Vxm,"0Xf8oDAJYd2D0k3NLI19OV","Stage Fright","Take It Off","CHIC",1981-11-16,237400,24,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,soul",0.842,0.653,4,-13.983,0,0.048,0.0898,0.275,0.02,0.682,103.888,4
37wTIzZ0B1ffvnhJ6x6dEw,"3xs0LEzcPXtgNfMNcHzLIP","Somebody's Watching Me","Body By Jake: Randy Couture Workout Mix (BPM 104-144)","Rockwell",2012-01-01,293933,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.789,0.628,1,-6.26,0,0.0363,0.119,0.0000423,0.0803,0.823,123.936,4
043VIIJJkXtRpWbLsmNyUl,"77HthcNFa6SbicRaQKdhyy","Ain't Nothin' Goin' On But The Rent - Extended Club Mix / Bonus Track","Good To Go Lover","Gwen Guthrie",1986-01-01,436626,27,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,urban contemporary",0.803,0.594,1,-11.865,0,0.0942,0.0573,0.00000712,0.111,0.696,107.333,4
4MB287gSR5JulnKbXA0S2w,"7ohSq6OUvkH1hkslgXfGMi","Shoot 'Em Up Movies","Eyes of a Stranger","The Deele",1987-01-01,255666,39,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"contemporary r&b,funk,new jack swing,post-disco,quiet storm,urban contemporary",0.714,0.428,11,-14.156,1,0.0415,0.0187,0.0000619,0.0638,0.504,141.08,4
5K6Bq91liJlIWpMLjSgvV9,"7g3r4Cm5hY4fWM5AOVWtDY","Enjoy Your Life","Off Track Vol. III: Brooklyn","Oby Onyioha",2010-04-26,377040,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"afro-funk",0.886,0.625,0,-8.661,0,0.0519,0.0955,0.00807,0.0614,0.873,114.788,4
4MZUyVoXcfO3NDPqKg1sYO,"2XzHxDFTNywDd5ReMhgxkg","Just Gets Better With Time","Just Gets Better With Time","The Whispers",1987-01-01,270640,38,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.694,0.771,6,-10.797,0,0.04,0.254,0,0.101,0.793,130.611,3
4cgodXjv4TfrooNQxvlO4O,"2GVBp7QyHckoOg7rYkLvrA","Atomic Dog","Computer Games","George Clinton",1982-01-01,287106,55,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,p funk,soul",0.899,0.491,6,-11.043,0,0.258,0.148,0.00000382,0.411,0.826,107.706,4
5KG4OVGxSrFmNHGZBezJJn,"62sPt3fswraiEPnKQpAbdE","Don't Be Cruel","Don't Be Cruel","Bobby Brown",1988-01-01,408306,51,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"contemporary r&b,funk,hip hop,new jack swing,quiet storm,r&b,urban contemporary",0.781,0.731,6,-12.277,1,0.0565,0.000127,0.0000306,0.235,0.717,102.398,4
0tYDHOHgLpNleBcpHElC0c,"5UzGQ616V87L8VBvAZN7H5,3kORlDCOCGemLjAd9dYY2i","Can't Break Loose","Turn the Music On","Orlando Johnson,Trance",2013-07-25,339080,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"italian disco",0.703,0.659,7,-9.534,1,0.0497,0.0157,0.000587,0.0651,0.783,103.269,4
