Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0DugmMK82sG3H5PTLyRZuZ,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,65f3BGjlkqlPLPu6sJ5BIX,46OEO6grOGgHYOaAJCc0Gw","Let Me Be the 1 (feat. Earl Swavey)","P On the DRGS","LNDN DRGS,Jay Worthy,P On The Boards,Earl Swavey",2017-01-18,159277,21,spotify:user:seankmchenry,2022-09-12T20:18:06Z,"boom bap",0.697,0.87,6,-5.721,1,0.311,0.452,0,0.333,0.814,91.052,4
34uYbff2At3I1dnl6PGuOH,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,65f3BGjlkqlPLPu6sJ5BIX,3XipPEWLHzVV2ayiUkXELp","Berius (feat. $ha Hef)","P On the DRGS","LNDN DRGS,Jay Worthy,P On The Boards,Sha Hef",2017-01-18,167826,25,spotify:user:seankmchenry,2022-09-12T20:18:06Z,"boom bap,nyc rap",0.793,0.703,11,-6.384,0,0.28,0.538,0.0000159,0.11,0.764,87.444,4
7kaXvNIK8Yi7IWArExIJCA,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,65f3BGjlkqlPLPu6sJ5BIX","Codeine Fountains","P On the DRGS","LNDN DRGS,Jay Worthy,P On The Boards",2017-01-18,214118,18,spotify:user:seankmchenry,2022-09-12T20:18:06Z,"boom bap",0.475,0.733,3,-8.481,0,0.251,0.762,0,0.248,0.391,146.572,4
12cbX4txhJT34iOXatTiDy,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,65f3BGjlkqlPLPu6sJ5BIX,4Q2hTDZYFCohf17D5GvkIb","Movin' Around (feat. G Perico)","P On the DRGS","LNDN DRGS,Jay Worthy,P On The Boards,G Perico",2017-01-18,223828,20,spotify:user:seankmchenry,2022-09-12T20:18:06Z,"boom bap,cali rap,west coast trap",0.707,0.52,2,-5.828,1,0.214,0.0827,0,0.522,0.661,153.992,4
37cEWEY06KV5Bur3UbNPOt,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,65f3BGjlkqlPLPu6sJ5BIX","The Professional","P On the DRGS","LNDN DRGS,Jay Worthy,P On The Boards",2017-01-18,189146,17,spotify:user:seankmchenry,2022-09-12T20:18:06Z,"boom bap",0.41,0.876,0,-7.058,0,0.335,0.552,0,0.252,0.722,77.381,4
1koX3vBuhXCa5ogEJW2Sba,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,65f3BGjlkqlPLPu6sJ5BIX,7snh2WqTPB2EKt01qHtOER","La La (feat. Aston Matthews)","P On the DRGS","LNDN DRGS,Jay Worthy,P On The Boards,A$Ton Matthews",2017-01-18,225666,19,spotify:user:seankmchenry,2022-09-12T20:18:06Z,"boom bap",0.702,0.823,7,-5.749,1,0.173,0.297,0,0.0754,0.655,132.514,4
6Mmx10xIyw6WXgskXkt5J3,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,65f3BGjlkqlPLPu6sJ5BIX","Y Not","P On the DRGS","LNDN DRGS,Jay Worthy,P On The Boards",2017-01-18,218171,13,spotify:user:seankmchenry,2022-09-12T20:18:06Z,"boom bap",0.634,0.658,1,-7.669,1,0.305,0.458,0,0.116,0.442,134.127,4
16Pc7sTZ68V0mHx1491xat,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p,4tm2O1beMNSAdbG3pQvDCP","Foolish","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo,Diamond Ortiz",2017-09-29,196930,32,spotify:user:seankmchenry,2022-09-12T20:18:08Z,"west coast trap,boom bap,cali rap,popping,souldies",0.827,0.749,3,-8.177,0,0.294,0.0287,0,0.0761,0.73,90,4
7gNfCuPK9mtcUbVyxzSEDY,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p","Ain't Trippin","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo",2017-09-29,187349,30,spotify:user:seankmchenry,2022-09-12T20:18:08Z,"west coast trap,boom bap,cali rap",0.892,0.645,1,-8.159,1,0.341,0.0237,0,0.0733,0.699,92.506,4
3rCi2BvaxtEeEiRvnQe6or,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p","Scandalous","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo",2017-09-29,167220,31,spotify:user:seankmchenry,2022-09-12T20:18:08Z,"west coast trap,boom bap,cali rap",0.835,0.524,6,-5.603,0,0.208,0.000608,0,0.135,0.565,95.016,4
