Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5QxFcHmC8KjEyTqihiZokY,"5vngPClqofybhPERIqQMYd","All My Ex's Live In Texas","Ocean Front Property","George Strait",1987-01-01,200840,61,spotify:user:seankmchenry,2020-12-17T15:32:59Z,"contemporary country,country,country road,country rock",0.764,0.336,9,-16.024,1,0.0302,0.241,0.00000929,0.118,0.697,130.565,4
3aX2YaXro5MOMKxXGfFT4m,"5vngPClqofybhPERIqQMYd","Am I Blue","Ocean Front Property","George Strait",1987-01-01,187066,27,spotify:user:seankmchenry,2020-12-17T15:32:59Z,"contemporary country,country,country road,country rock",0.782,0.449,0,-13.939,1,0.0295,0.275,0.00633,0.171,0.879,94.631,4
3EiXWMUIE0bNNo36suPrRQ,"1pTuR132U5b4Rizal2Pr7m","Better Class of Losers","High Lonesome","Randy Travis",1991-08-27,160360,54,spotify:user:seankmchenry,2020-12-17T15:34:26Z,"country,country gospel,country road,country rock",0.59,0.686,7,-6.998,1,0.0364,0.194,0,0.2,0.733,179.387,4
1T48e2TOc58hzeOd8evEJD,"3THMgU4KdL7LlO5TEREs2g","Prop Me Up Beside the Jukebox (If I Die)","Honky Tonk Attitude","Joe Diffie",1993-04-20,226266,51,spotify:user:seankmchenry,2020-12-17T15:34:38Z,"contemporary country,country,country road,country rock,oklahoma country",0.634,0.76,9,-4.784,1,0.0295,0.288,0,0.18,0.603,140.539,4
6l9kkrYaEX7knh2pkRGpib,"0XKOBt59crntr7HQXXO8Yz","My Next Broken Heart","Brand New Man","Brooks & Dunn",1991-08-13,175733,36,spotify:user:seankmchenry,2020-12-17T15:35:16Z,"contemporary country,country,country road,country rock",0.648,0.756,7,-8.319,1,0.0269,0.434,0,0.185,0.803,140.455,4
6P7NPZffpFLwcApmVgT0io,"0XKOBt59crntr7HQXXO8Yz","Cheating On the Blues","Brand New Man","Brooks & Dunn",1991-08-13,171466,28,spotify:user:seankmchenry,2020-12-17T15:35:27Z,"contemporary country,country,country road,country rock",0.671,0.589,2,-8.583,1,0.0334,0.262,0,0.128,0.936,160.518,4
2M38X60UJnupGPbFTkVPNQ,"0XKOBt59crntr7HQXXO8Yz","Neon Moon","Brand New Man","Brooks & Dunn",1991-08-13,261226,61,spotify:user:seankmchenry,2020-12-17T15:35:27Z,"contemporary country,country,country road,country rock",0.735,0.488,9,-10.56,1,0.026,0.596,0.0000011,0.0949,0.452,102.383,4
6iKWr2XH1DyT7TQzDZlvzd,"0XKOBt59crntr7HQXXO8Yz","Boot Scootin' Boogie","Brand New Man","Brooks & Dunn",1991-08-13,197640,58,spotify:user:seankmchenry,2020-12-17T15:35:32Z,"contemporary country,country,country road,country rock",0.667,0.776,11,-7.292,0,0.0356,0.272,0.00000359,0.355,0.899,130.669,4
61thF8mtzze0KTtg81UKf2,"2FMZn5P3WATd7Il6FgPJNu","My Heart Skips a Beat","Together Again / My Heart Skips a Beat","Buck Owens",1995-05-17,148093,17,spotify:user:seankmchenry,2021-01-29T23:23:37Z,"bakersfield sound,country,country rock,cowboy western",0.617,0.546,9,-7.737,1,0.0386,0.319,0.0000101,0.0617,0.818,86.47,4
5KqldkCunQ2rWxruMEtGh0,"4tw2Lmn9tTPUv7Gy7mVPI4","The Gambler","The Gambler","Kenny Rogers",1978-11-20,214880,76,spotify:user:seankmchenry,2020-12-17T15:41:24Z,"adult standards,classic country pop,country,mellow gold,nashville sound,soft rock",0.671,0.501,4,-13.119,1,0.0594,0.342,0,0.194,0.86,87.04,4
6dnco8haegnJYtylV26cBq,"32vWCbZh0xZ4o9gkz4PsEU,4tw2Lmn9tTPUv7Gy7mVPI4","Islands In the Stream","Greatest Hits","Dolly Parton,Kenny Rogers",1982-10-04,251960,64,spotify:user:seankmchenry,2020-12-17T15:45:11Z,"classic country pop,country,country dawn,adult standards,mellow gold,nashville sound,soft rock",0.617,0.411,8,-12.075,1,0.0373,0.675,0.00000104,0.0886,0.738,203.934,4
