Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5Q3mwI9wt9KOsCLrqvUFPd,"7bLOOtxBWLOpBmhGX3cp0S","Patience","I Want To Live High","Rokk",2013-08-20,265080,0,spotify:user:seankmchenry,2022-09-07T17:57:46Z,"",0.693,0.784,8,-7.447,1,0.0734,0.666,0.436,0.244,0.918,120.3,4
4dvrPGg5abMvt8gHjtd0R6,"7bLOOtxBWLOpBmhGX3cp0S","You've Been Too Long","I Want To Live High","Rokk",2013-08-20,209493,0,spotify:user:seankmchenry,2022-09-07T17:57:46Z,"",0.645,0.461,7,-13.011,0,0.0441,0.86,0.713,0.0537,0.777,99.272,4
1FX3F6kEJaEnxtuHzIz09M,"7bLOOtxBWLOpBmhGX3cp0S","Apple Pie","I Want To Live High","Rokk",2013-08-20,191786,0,spotify:user:seankmchenry,2022-09-07T17:57:46Z,"",0.638,0.548,2,-10.022,0,0.0767,0.643,0.0000344,0.156,0.638,132.393,4
7soaBbme9z8vehRG4g84my,"7bLOOtxBWLOpBmhGX3cp0S","It Better Git Better","I Want To Live High","Rokk",2013-08-20,255080,0,spotify:user:seankmchenry,2022-09-07T17:57:46Z,"",0.781,0.901,9,-11.93,1,0.0691,0.816,0.617,0.0933,0.703,111.926,4
4HWG6lCqqjh1d6OYwqeCXb,"7bLOOtxBWLOpBmhGX3cp0S","Don't Be No Fool","I Want To Live High","Rokk",2013-08-20,222746,0,spotify:user:seankmchenry,2022-09-07T17:57:46Z,"",0.803,0.65,9,-10.691,1,0.0569,0.862,0.0223,0.147,0.948,124.735,4
2nXepqIWIrcDXNueNycdtW,"7bLOOtxBWLOpBmhGX3cp0S","From Within","I Want To Live High","Rokk",2013-08-20,175866,0,spotify:user:seankmchenry,2022-09-07T17:57:46Z,"",0.607,0.54,7,-10.916,1,0.069,0.883,0.119,0.134,0.783,136.664,4
2mdhyqsUKEF31NzSrl6t2P,"7bLOOtxBWLOpBmhGX3cp0S","Baby Please","I Want To Live High","Rokk",2013-08-20,284520,0,spotify:user:seankmchenry,2022-09-07T17:57:46Z,"",0.705,0.716,10,-11.377,1,0.0911,0.793,0.0000784,0.107,0.757,98.287,4
1jmQoztBRQtQ4wPcYs90P1,"2AMQef1KyMP3l0egtvSyR2","Scottish","Didier Lockwood Group","Didier Lockwood",1985,262440,1,spotify:user:seankmchenry,2022-10-04T19:21:44Z,"french jazz,gypsy jazz,jazz violin",0.386,0.818,9,-10.21,1,0.0473,0.142,0.803,0.122,0.679,124.236,4
4aFZwQrsTsl34kkoPerYOl,"2AMQef1KyMP3l0egtvSyR2","Head Breaker","Didier Lockwood Group","Didier Lockwood",1985,358493,1,spotify:user:seankmchenry,2022-10-04T19:21:44Z,"french jazz,gypsy jazz,jazz violin",0.47,0.741,2,-7.36,0,0.0317,0.572,0.619,0.217,0.49,102.832,4
1UNGMIH9Ywx3bhmsmBweei,"2AMQef1KyMP3l0egtvSyR2","Sunset Lombard","Didier Lockwood Group","Didier Lockwood",1985,234866,0,spotify:user:seankmchenry,2022-10-04T19:21:44Z,"french jazz,gypsy jazz,jazz violin",0.746,0.505,7,-14.862,1,0.037,0.342,0.289,0.0827,0.713,105.269,4
79Y9wXebpWV5gRNHE4fjjm,"2AMQef1KyMP3l0egtvSyR2","Tenderly Yours","Didier Lockwood Group","Didier Lockwood",1985,298400,1,spotify:user:seankmchenry,2022-10-04T19:21:44Z,"french jazz,gypsy jazz,jazz violin",0.586,0.229,0,-14.416,1,0.0278,0.899,0.678,0.128,0.174,83.075,4
3GcSph6fXeUDcQ7PaYDGXw,"2AMQef1KyMP3l0egtvSyR2","Zebulon Dance","Didier Lockwood Group","Didier Lockwood",1985,210773,2,spotify:user:seankmchenry,2022-10-04T19:21:44Z,"french jazz,gypsy jazz,jazz violin",0.551,0.738,2,-8.105,1,0.0408,0.225,0.000742,0.103,0.681,101.581,4
0wxTHSrPQsESdCMANNTr4w,"2AMQef1KyMP3l0egtvSyR2","Cantares","Didier Lockwood Group","Didier Lockwood",1985,399666,1,spotify:user:seankmchenry,2022-10-04T19:21:44Z,"french jazz,gypsy jazz,jazz violin",0.602,0.687,9,-10.421,1,0.036,0.106,0.302,0.128,0.565,102.036,4
6zbv3i5QVTRWjullHPS3bC,"2AMQef1KyMP3l0egtvSyR2,6BEpKIvd6dldxiKtC8upOQ","Turning Point","Didier Lockwood Group","Didier Lockwood,Didier Lockwood Group",1985,313600,1,spotify:user:seankmchenry,2022-10-04T19:21:44Z,"french jazz,gypsy jazz,jazz violin",0.351,0.424,9,-12.466,0,0.0329,0.833,0.568,0.122,0.127,128.993,4
6zwfeO5C7WnkTWgGnIKEUs,"2AMQef1KyMP3l0egtvSyR2","Happy End","Didier Lockwood Group","Didier Lockwood",1985,267293,10,spotify:user:seankmchenry,2022-10-04T19:21:44Z,"french jazz,gypsy jazz,jazz violin",0.744,0.849,9,-8.916,0,0.0311,0.271,0.195,0.267,0.839,124.071,4
3IRGxNmwXy8aLIga8H8jYL,"5O6DkdFuZFvISHeiYAQAVZ","Space Man In Orbit","Guitar Spectacular","Speedy West",1962,117720,28,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.636,0.622,6,-10.073,1,0.0486,0.776,0.211,0.319,0.792,118.241,4
5fn7Tyz8QV0fj4ijphrd0t,"5O6DkdFuZFvISHeiYAQAVZ","Sunset In Waikiki","Guitar Spectacular","Speedy West",1962,151760,21,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.635,0.189,4,-15.914,1,0.0301,0.691,0.155,0.0817,0.612,142.485,4
3GucDSg5zMdE6PneGP3ntS,"5O6DkdFuZFvISHeiYAQAVZ","Lazy Summer Evening","Guitar Spectacular","Speedy West",1962,133466,25,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.585,0.255,10,-13.452,1,0.0324,0.889,0.833,0.243,0.325,68.892,4
5XdbHXS9yFNOxi6iSGxHeX,"5O6DkdFuZFvISHeiYAQAVZ","Totem Pole Dance","Guitar Spectacular","Speedy West",1962,150320,14,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.646,0.524,5,-10.739,0,0.0375,0.615,0.899,0.0674,0.877,77.716,4
4hdXIwUNIdnIFrZQrvsF1o,"5O6DkdFuZFvISHeiYAQAVZ","Afternoon Of A Swan","Guitar Spectacular","Speedy West",1962,180386,39,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.453,0.167,10,-17.103,1,0.0308,0.962,0.871,0.17,0.172,74.189,4
3f02CqscKf6BYOs57Tpapg,"5O6DkdFuZFvISHeiYAQAVZ","Speedy's Special","Guitar Spectacular","Speedy West",1962,131480,19,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.601,0.56,10,-10.93,1,0.0279,0.87,0.871,0.206,0.882,95.927,4
4XlteKdYR2Y9kN9LjLhSFl,"5O6DkdFuZFvISHeiYAQAVZ","Double Or Nothing","Guitar Spectacular","Speedy West",1962,127373,15,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.644,0.526,11,-10.047,1,0.0418,0.625,0.311,0.0546,0.723,123.311,4
702Io55Ow91DimtV45ZP9n,"5O6DkdFuZFvISHeiYAQAVZ","Slow And Easy","Guitar Spectacular","Speedy West",1962,149920,18,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.656,0.265,2,-15.414,1,0.0315,0.928,0.926,0.291,0.209,91.059,4
0LfCSpATZVZOGkczUJ16tp,"5O6DkdFuZFvISHeiYAQAVZ","Reflections From The Moon","Guitar Spectacular","Speedy West",1962,166466,27,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.528,0.254,8,-12.282,0,0.0302,0.733,0.652,0.15,0.212,82.788,4
4cjH3yGxJ8RlqSXni1N21Y,"5O6DkdFuZFvISHeiYAQAVZ","Tulsa Twist","Guitar Spectacular","Speedy West",1962,146693,13,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.707,0.477,3,-12.603,1,0.0296,0.866,0.865,0.0442,0.799,95.052,4
0Oz6yLda73DNL3U6QwBk8b,"5O6DkdFuZFvISHeiYAQAVZ","Rippling Waters","Guitar Spectacular","Speedy West",1962,166493,36,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.543,0.207,2,-15.011,1,0.0337,0.929,0.873,0.12,0.319,78.651,4
19UE636GpP27WZa8EcoEZj,"5O6DkdFuZFvISHeiYAQAVZ","Wild And Wooly West","Guitar Spectacular","Speedy West",1962,124266,15,spotify:user:seankmchenry,2022-10-04T13:59:57Z,"steel guitar",0.641,0.609,0,-10.519,1,0.0302,0.685,0.871,0.344,0.867,138.028,4
