Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0ZgzWONBEjH6pWQMR3Fkpq,"4VC1j6E8YdBgmSGCWYWtVN","Europe","Subtle Vertigo","Scott Gilmore",2017-06-16,226965,36,spotify:user:,2022-02-23T21:32:35Z,"experimental electronic,fourth world",0.227,0.397,4,-14.151,0,0.0369,0.969,0.89,0.275,0.326,171.638,5
5JPlGsRGCUyFvWzAE0n7Ch,"6kNluNBHa4sh5BKIvyiDgf","Le château de corail","Comme ça","Domenique Dumont",2015-06-22,245418,33,spotify:user:,2021-10-20T17:59:21Z,"fluxwork",0.533,0.398,5,-11.354,1,0.0319,0.966,0.881,0.153,0.146,109.95,4
3A6tEuBqrZGmFXZrYEGx00,"2B1vFfrtORGBQQdIKAckkw,5TS4DIOBGgEE6ysYh7yuii","Nutrition - Single Edit","Nutrition","Tenka,Meitei",2022-08-04,279000,43,spotify:user:,2022-09-15T12:24:33Z,"fourth world,ambient,experimental ambient,j-ambient",0.306,0.448,6,-20.591,1,0.353,0.749,0.332,0.0922,0.277,117.225,1
6RPQdkI8t1eaG2abymrYVK,"1DGpHnPOpMYY780hcQHmPB","GREEN","Green","Hiroshi Yoshimura",2020-03-20,314240,40,spotify:user:,2021-10-20T17:59:21Z,"ambient,fourth world,j-ambient",0.409,0.0128,9,-23.85,1,0.0492,0.994,0.933,0.0839,0.0558,75.532,4
4a8njLGIK0meARLqzvysDn,"1FTn5osUbCr8n7WgYmbK5m","Flatiron","Talk from Home","Suzanne Kraft",2015-08-28,420098,40,spotify:user:,2021-12-23T15:51:35Z,"",0.407,0.256,2,-12.999,1,0.0454,0.765,0.882,0.118,0.118,121.902,4
6N2yBySX0VhCVlVHKngirs,"04nWjOBHWrVkvyjK4PXRNy","Marshmallow","Marshmallow","The Sweet Enoughs",2020-05-01,235240,44,spotify:user:,2021-12-07T05:45:16Z,"fourth world",0.632,0.408,10,-11.957,0,0.0308,0.748,0.684,0.117,0.28,81.984,4
0ea8Oop13pg33agIZa2Q4K,"3khg8RDB6nMuw34w1IHS6Y,0BWRfTuCYTRzqnjYprarFo,7xsi0kBJ58yWMu4WXFYPHU,51UcKPhDKdKDGIjec0781x","Birki","Sounds of Fischer Vol. 1","Jónsi,Kjartan Holm,Sin Fang,Alex Somers",2022-09-16,243250,34,spotify:user:,2022-09-03T02:56:41Z,"icelandic pop,post-rock,icelandic folk,icelandic indie,icelandic singer-songwriter,shimmer pop,nordic soundtrack",0.237,0.285,2,-20.239,1,0.041,0.793,0.976,0.0897,0.0388,140.36,3
3vATOCr2BhLfHN6yn5Y6OP,"16Vq22oDSB5NDYczsnJ89o,5OslOE4iegsG2uqyOZJ2OU,6E7hjfR2Qy6392SnUqCnzr","Night Bunny (feat. Suzanne Ciani)","Night Bunny (feat. Suzanne Ciani)","Alister Fawnwoda,Greg Leisz,Suzanne Ciani",2021-07-28,413993,25,spotify:user:,2021-10-20T17:59:21Z,"pastoral,spectra,steel guitar,modular synth,new age,new age piano",0.172,0.539,2,-16.436,1,0.0713,0.825,0.928,0.254,0.135,99.811,4
3flrz7U4OayXKXPUfMneC4,"759jaawE6btqp3Wh9GM9S9","Fervedouro Dois","Fervedouro Dois","Pandit Pam Pam",2022-09-30,241447,40,spotify:user:,2022-09-30T02:46:10Z,"eletronica underground brasileira",0.803,0.159,3,-17.751,0,0.055,0.946,0.931,0.104,0.413,123.153,4
7yA5bPUdlZnsEdVqhBqJFs,"5b3ZFm6P1lpZIASMDnBDs9,6JavWK8JRQbZ3oX9nrkSyb","Dream In - TiMT Remix","Fantastic Farewell (2021 Remastered)","Kan Sano,TiMT",2021-12-22,179570,37,spotify:user:,2021-12-28T01:10:43Z,"japanese jazz fusion,japanese r&b,japanese beats",0.643,0.297,6,-9.166,1,0.0417,0.823,0.831,0.116,0.405,82.944,4
5fWJfpYyGYD4SzpcD6rZyk,"0mOPHkTHaD6cFTMODNBxA3","The Golden Morning Breaks","The Golden Morning Breaks","Colleen",2005-04-23,322506,30,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,compositional ambient,drone,electra,experimental pop,folktronica,fourth world,spectra",0.371,0.308,5,-14.138,1,0.0439,0.985,0.894,0.081,0.0739,113.12,4
76Ux8iRWXJwhwyjuuKwbG7,"6kNluNBHa4sh5BKIvyiDgf","Sunshine in 1929","People On Sunday","Domenique Dumont",2020-11-13,225289,34,spotify:user:,2021-10-20T17:59:21Z,"fluxwork",0.465,0.247,7,-19.112,1,0.0358,0.974,0.952,0.114,0.34,129.966,4
6AcOtr1Z2WrsJkkl2foYJ4,"2hESzaxeYE9Iecec5TwYCH","Plants and oxygen","Duet","IDRA",2022-04-06,220000,30,spotify:user:,2022-04-09T03:57:24Z,"modular synth",0.201,0.158,7,-18.644,1,0.0455,0.979,0.911,0.306,0.125,108.518,4
