Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
77hF3X4YebUOpYoqY7s9xj,"7xtkne3Y9293zwMXsJp0QP,3IWq2rVkwWTMEWbGe6ZQRg","sol","sol","Ruth de las Plantas,Grethel Ross",2023-01-06,119649,45,spotify:user:,2023-01-06T21:07:36Z,"",0.601,0.695,2,-8.946,1,0.0282,0.47,0.807,0.376,0.152,85.948,4
0ZgzWONBEjH6pWQMR3Fkpq,"4VC1j6E8YdBgmSGCWYWtVN","Europe","Subtle Vertigo","Scott Gilmore",2017-06-16,226965,35,spotify:user:,2022-02-23T21:32:35Z,"experimental electronic,fourth world",0.227,0.397,4,-14.151,0,0.0369,0.969,0.89,0.275,0.326,171.638,5
5JPlGsRGCUyFvWzAE0n7Ch,"6kNluNBHa4sh5BKIvyiDgf","Le château de corail","Comme ça","Domenique Dumont",2015-06-22,245418,37,spotify:user:,2021-10-20T17:59:21Z,"fluxwork,fourth world",0.533,0.398,5,-11.354,1,0.0319,0.966,0.881,0.153,0.146,109.95,4
6RPQdkI8t1eaG2abymrYVK,"1DGpHnPOpMYY780hcQHmPB","GREEN","Green","Hiroshi Yoshimura",2020-03-20,314240,44,spotify:user:,2021-10-20T17:59:21Z,"ambient,fourth world,j-ambient",0.409,0.0128,9,-23.85,1,0.0492,0.994,0.933,0.0839,0.0558,75.532,4
6QEPm379BapyBAyJMWS0ER,"2746YvEYNDpropECfjdoQs","Growing Cannabis Vegetation Cycle","Growing Cannabis - Vegetation Cycle Node Explosion","Music For Plants",2021-11-09,150668,28,spotify:user:,2023-01-06T21:07:36Z,"",0.135,0.0472,4,-30.313,0,0.0433,0.864,0.0717,0.105,0.178,177.028,5
7k68kGez3FquolobspSrPt,"1dHdoFt1C4hyoCof35zyuQ,39uxdqcIAS0N5HCyeHD9ok,6xTFTmmKyTo5sX5Oz8jLdC","Background Gardening Music","Plant Music: Ambient Gardening Music for Healthy Plants","Music for Plants,Plant Music,Plant Frequencies Universe",2022-05-08,131519,22,spotify:user:,2023-01-06T21:07:36Z,"",0.217,0.157,2,-19.081,1,0.0455,0.784,0.862,0.135,0.146,68.964,1
7I8v42wxDhfojsq3APrXU0,"5TS4DIOBGgEE6ysYh7yuii","Kintsugi","Kofū","Meitei",2020-09-27,66061,55,spotify:user:,2022-07-15T05:22:57Z,"ambient,experimental ambient,fourth world,j-ambient",0.484,0.698,6,-19.799,1,0.431,0.987,0.819,0.0833,0.64,115.529,5
6gsHs8YnmYgj14Seft55PN,"6kNluNBHa4sh5BKIvyiDgf","People On Sunday","People on Sunday","Domenique Dumont",2020-09-15,225207,38,spotify:user:,2021-10-20T17:59:21Z,"fluxwork,fourth world",0.651,0.404,6,-12.925,0,0.0393,0.957,0.945,0.14,0.285,144.003,4
4a8njLGIK0meARLqzvysDn,"1FTn5osUbCr8n7WgYmbK5m","Flatiron","Talk from Home","Suzanne Kraft",2015-08-28,420098,41,spotify:user:,2021-12-23T15:51:35Z,"",0.407,0.256,2,-12.999,1,0.0454,0.765,0.882,0.118,0.118,121.902,4
40VHrQeS00gz6vcGPoJuBA,"7xcXkowvgYLmNwl8ST2uvd,6SZiLxASFuXX3R6BusWUkp,5GAMzg4pAy2tTbBbiYtc2x","Alaskan Dream","Alaskan Dream","Fernanda Ulibarri,Amalinalli Pichardo,Space Between Clouds",2022-12-21,320965,41,spotify:user:,2022-12-21T06:00:00Z,"",0.191,0.232,3,-18.677,1,0.038,0.897,0.924,0.0968,0.037,143.905,4
47VFticYkP3UYOroGPjjD6,"5wqMw7XAQ9M9kpO5ImZ6NK","#3 (Rhubarb)","#3 (Rhubarb)","Brendan Eder Ensemble",2022-11-04,437138,42,spotify:user:,2022-11-09T01:04:49Z,"modern chamber music",0.0697,0.0732,6,-19.77,0,0.0417,0.945,0.855,0.0997,0.0382,63.102,5
1WpGVDrzr680mfeY2Zn50n,"1dHdoFt1C4hyoCof35zyuQ,39uxdqcIAS0N5HCyeHD9ok,6xTFTmmKyTo5sX5Oz8jLdC","Plant Music","Plant Music: Ambient Gardening Music for Healthy Plants","Music for Plants,Plant Music,Plant Frequencies Universe",2022-05-08,116950,21,spotify:user:,2023-01-06T21:07:36Z,"",0.306,0.193,2,-20.648,1,0.0389,0.935,0.944,0.115,0.0625,82.569,1
3vATOCr2BhLfHN6yn5Y6OP,"16Vq22oDSB5NDYczsnJ89o,5OslOE4iegsG2uqyOZJ2OU,6E7hjfR2Qy6392SnUqCnzr","Night Bunny (feat. Suzanne Ciani)","Night Bunny (feat. Suzanne Ciani)","Alister Fawnwoda,Greg Leisz,Suzanne Ciani",2021-07-28,413993,28,spotify:user:,2021-10-20T17:59:21Z,"pastoral,spectra,steel guitar,modular synth,new age,new age piano",0.172,0.539,2,-16.436,1,0.0713,0.825,0.928,0.254,0.135,99.811,4
5fWJfpYyGYD4SzpcD6rZyk,"0mOPHkTHaD6cFTMODNBxA3","The Golden Morning Breaks","The Golden Morning Breaks","Colleen",2005-04-23,322506,32,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,compositional ambient,drone,electra,experimental pop,folktronica,fourth world,spectra",0.371,0.308,5,-14.138,1,0.0439,0.985,0.894,0.081,0.0739,113.12,4
1C8TMLXojWgI87vacwQD3J,"5ZSGfblqHsmriplkJOoAWx","Meditations","Meditations","DJ Clea",2021-06-18,401977,33,spotify:user:,2021-10-20T17:59:21Z,"experimental house,swedish house",0.614,0.22,9,-16.716,0,0.035,0.918,0.917,0.121,0.243,110.023,1
3qhG4d1DcIqxxmdqXGBHu9,"3OtCzBJs5hFZapz4lY6aWa","Beginning, Becoming","Music for Growing Plants","Christopher Stracey",2021-03-05,364133,37,spotify:user:,2021-10-20T17:59:21Z,"",0.0981,0.244,10,-16.6,1,0.041,0.893,0.934,0.0944,0.039,84.111,4
76Ux8iRWXJwhwyjuuKwbG7,"6kNluNBHa4sh5BKIvyiDgf","Sunshine in 1929","People On Sunday","Domenique Dumont",2020-11-13,225289,37,spotify:user:,2021-10-20T17:59:21Z,"fluxwork,fourth world",0.465,0.247,7,-19.112,1,0.0358,0.974,0.952,0.114,0.34,129.966,4
6AlFSBiCpW73fOQUWDJ3q5,"6hV6oxGLeLFw17DGjIPkYD","Seals","Galápagos (Original Series Soundtrack)","Cosmo Sheldrake",2019-12-13,138773,37,spotify:user:,2021-10-20T17:59:21Z,"uk pop",0.658,0.0102,4,-22.071,0,0.0443,0.94,0.528,0.123,0.373,84.291,3
