Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7wTNUZgO1K5D0TBiLfhCDm,"6zhsIVboE2vt8EF0SNk6G3","Walking in the Rain","Melodies of Love","Pink Rhythm",2017-03-03,325440,14,spotify:user:seankmchenry,2022-04-29T13:35:13Z,"synth funk",0.51,0.784,1,-7.624,1,0.0436,0.0475,0.0663,0.116,0.516,97.485,4
5cc9C1DohiStZPSQlbNmqV,"5lYcr7Yue9FUB7MJDBtTJx","Last Summer In Rio","Telecommunication","Azymuth",1982-01-01,645800,28,spotify:user:seankmchenry,2022-04-29T14:45:06Z,"brazilian boogie,indie jazz,jazz funk,psicodelia brasileira",0.612,0.279,0,-20.354,0,0.0544,0.314,0.901,0.101,0.734,86.314,4
37kCDi2OnWVSlUKdfSoO4m,"53LlrTpfGrdZS8QyBUxrVs","We're Only Here for the Beer","Observations","Mezzoforte",1984-01-01,344600,10,spotify:user:seankmchenry,2022-04-29T14:47:17Z,"icelandic jazz,smooth jazz",0.709,0.681,3,-10.739,1,0.032,0.132,0.388,0.0552,0.968,144.202,4
5WOG3lsvJteYnGMDeI3Btr,"5X8Tt3rIpdy8VR78KEhZ6C","Why","Destination: Earth - The Definitive Newcleus Recordings","Newcleus",2005-01-01,489226,8,spotify:user:seankmchenry,2022-04-29T18:00:27Z,"electro,freestyle,funk,hip house,old school hip hop",0.71,0.66,11,-8.147,0,0.0385,0.00471,0.526,0.0884,0.746,102.761,4
50eAvDo9mfS6zcWzGrzwsA,"3r4s2LNC0447RF4m953o95","Melodj Mecca","Melodj Mecca","Stump Valley",2021-04-09,403020,4,spotify:user:seankmchenry,2022-04-29T18:00:32Z,"",0.786,0.548,2,-12.083,1,0.0432,0.202,0.862,0.0515,0.961,110.988,4
1Bme9n0ASG5ia5np5Ma0zn,"2vTtjIqZ7hW0W15t1ApKTB","Foehn","Windings","Lindstrøm",2016-07-08,517746,6,spotify:user:seankmchenry,2022-04-29T18:14:01Z,"alternative dance,balearic,electronica,microhouse,norwegian space disco,nu disco",0.801,0.817,0,-7.586,0,0.0587,0.113,0.893,0.749,0.9,123.025,4
2unxrIBvfUcpyZp6zzQcGH,"4lrBQQ6NR1pj1nSzsPs7sI,478WAnkTtQach00La2gvxR","Fancy Dancer","Twennynine with Lenny White","Twennynine,Lenny White",1980,220000,25,spotify:user:seankmchenry,2022-04-29T19:02:11Z,"jazz funk,jazz fusion",0.679,0.693,2,-10.519,0,0.0402,0.109,0.00212,0.0315,0.939,115.779,4
41wdAuwbtuBliVKg0Qtrsa,"0VGUa1xtVL7g1srvyzbY7t","On My Way","Bene's World","Benedek",2017-07-28,240000,18,spotify:user:seankmchenry,2022-04-29T19:02:51Z,"synth funk",0.492,0.855,1,-6.002,0,0.0692,0.0003,0.798,0.152,0.402,220.011,4
5sI7NvsPW07tvCXeUJjzKn,"37EM9sbWLxEAf1zqOui3wB","Picnicing","Gumba Fire: Bubblegum Soul & Synth Boogie in 1980s South Africa","Starlight",2018-03-09,243000,0,spotify:user:seankmchenry,2022-04-29T19:08:59Z,"",0.711,0.631,0,-9.067,1,0.0424,0.0573,0.856,0.295,0.651,110.846,4
3ryUDUdZPAAduSNsfF2Rxw,"0dOZQGyxb6MGkTnRAxKmmi","Dlala Mapantsula","Halloween","TKZEE",1998-07-19,370480,22,spotify:user:seankmchenry,2022-04-29T19:08:59Z,"afro soul,kwaito,south african jazz,south african pop",0.77,0.784,10,-7.836,0,0.0357,0.012,0.00000716,0.0926,0.723,104.962,4
0EHfSZ4jyZbScmPNHg75QD,"2X16DdSO956zMJK16JjfSa","Art of Drums","The Art of Drums","Macattack",1986-01-01,462826,0,spotify:user:seankmchenry,2022-04-29T19:09:12Z,"go-go",0.672,0.797,10,-9.909,0,0.0771,0.00927,0.91,0.0487,0.953,105.879,4
1fTozBT4lIu2KE7kBlsBiy,"5bDmz2qpZCbOJ4XHHYe5y1","Around 12:15 AM","Love Season","Alex Bugnon",1989-01-01,292800,25,spotify:user:seankmchenry,2022-04-29T19:44:41Z,"smooth jazz",0.696,0.589,0,-11.949,1,0.0306,0.035,0.643,0.0669,0.887,106.946,4
1Sp3UWnnGAo926Hp7Co18H,"0n8YpopvAf5AlDTe1QoGW9","Blue Atmosfear","The House Of The Rising Synth","Heinrich Dressel",2013-12-10,411228,1,spotify:user:seankmchenry,2022-06-29T17:03:43Z,"synthesizer",0.692,0.378,2,-15.123,0,0.101,0.000231,0.91,0.133,0.182,179.842,4
5nkOt7IWAuWIWySJB5hWoZ,"0c8mm66bWaIlx5jdUhyYne","Long Lost Friends","The Come Back EP","PillowTalk",2011-10-17,329904,16,spotify:user:seankmchenry,2022-06-29T17:07:41Z,"deep disco house,indie soul",0.812,0.699,10,-9.58,0,0.0588,0.0644,0.916,0.117,0.19,114.001,4
1RpurWHy4BznyuodFH8RvZ,"0c8mm66bWaIlx5jdUhyYne","Heavens Gate","Far from Heaven","PillowTalk",2011-12-12,416853,11,spotify:user:seankmchenry,2022-06-29T17:07:41Z,"deep disco house,indie soul",0.91,0.535,5,-9.477,0,0.0626,0.079,0.171,0.191,0.855,112.007,4
