Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7fQue2Up5Mqt6AYZAEUHWe,"3sUg8vc5JF003DHhBixhtX","Silk","Silk (Expanded)","Fuse One",1981-03-01,472600,6,spotify:user:seankmchenry,2022-04-29T13:20:06Z,"",0.733,0.538,10,-7.766,0,0.0349,0.418,0.08,0.0782,0.616,96.073,4
6oFCmcm8qCeQfThynY2v3B,"1fMQDHbpvboZzE047Ck8B0","Love's a Dancer","Flights of Fancy Vol. 1","Flights of Fancy",2012-02-27,345600,0,spotify:user:seankmchenry,2022-04-29T13:20:20Z,"",0.654,0.547,10,-11.198,1,0.0331,0.0756,0.927,0.158,0.32,100.002,4
4vW2qpYw1lBQs7I82jinhm,"1fP6aqXP2oAZF5cQ9FXert","Don't Stop","Do It Again","Asso",2016-11-16,356879,16,spotify:user:seankmchenry,2022-04-29T13:20:33Z,"",0.707,0.577,7,-11.982,1,0.0996,0.0751,0.886,0.0944,0.404,111.753,4
418GEec4qRuc1MzlygbrKe,"5SaH8HIOg7GS45DGihNZFN","Breeze","Breeze","Jussi-Pekka",2002-08-26,526613,0,spotify:user:seankmchenry,2022-04-29T13:21:01Z,"",0.77,0.653,11,-7.003,0,0.0428,0.000306,0.953,0.0724,0.503,124.988,4
0s4vE966muxYTw4GXX9ADF,"4q3lWHEW55hoLJNzZskFVo","A Little Spice","A Little Spice","Loose Ends",1984-01-01,310320,34,spotify:user:seankmchenry,2022-04-29T13:21:28Z,"brit funk,contemporary r&b,funk,post-disco,quiet storm,soul,urban contemporary",0.678,0.626,0,-12.149,1,0.0398,0.506,0.0172,0.0365,0.885,90.315,4
2kQ29eddigILdWKgmSLwrm,"6LM5ls7Quezcopf05DV9T4","Singing Bird In Cloudy Blue Sky","Soft Breeze of Silence","Mazzo",2021-02-05,318200,1,spotify:user:seankmchenry,2022-04-29T13:21:53Z,"",0.761,0.733,4,-10.117,1,0.0602,0.0101,0.88,0.077,0.766,110.021,4
3IqSDclRxbmP6gzY9nJeDZ,"70BRQ5tBte6kVqHviL3srE","What Can I Do","'Bout Dat Time","Pieces Of A Dream",1989-08-16,330266,9,spotify:user:seankmchenry,2022-04-29T13:22:14Z,"instrumental funk,smooth jazz",0.743,0.586,6,-13.26,1,0.0448,0.109,0.00236,0.0872,0.882,93.878,4
1QQJiaRGBxCvciXIe8Ki06,"2E236rsxSkaqZfJpv57gYF","Caucciu","Il grande esploratore","Tony Esposito",1984,256349,16,spotify:user:seankmchenry,2022-04-29T13:28:53Z,"italian disco,italian jazz fusion,neapolitan funk",0.766,0.368,0,-16.433,1,0.0359,0.068,0.587,0.064,0.749,101.489,4
2JadFpIIw0NYNICmWse4f0,"3VRnw5hvrMYHVNc0Tm2Ghv","Pense qu'elle danse - DJ Ringardos Version","Disco Sympathie Edith Sampler (Vidal Benjamin présente)","Queen Zaza",2014-09-22,393964,1,spotify:user:seankmchenry,2022-04-29T13:35:07Z,"",0.76,0.866,1,-7.166,0,0.0333,0.0043,0.842,0.211,0.97,113.993,4
7wTNUZgO1K5D0TBiLfhCDm,"6zhsIVboE2vt8EF0SNk6G3","Walking in the Rain","Melodies of Love","Pink Rhythm",2017-03-03,325440,14,spotify:user:seankmchenry,2022-04-29T13:35:13Z,"synth funk",0.51,0.784,1,-7.624,1,0.0436,0.0475,0.0663,0.116,0.516,97.485,4
2O8O3Gd3g0CRxnox8yRW4j,"3Vq6kuFglDGxatnDILEHjL","Onironauta","Delta Waves Dimension","Milord",2018-07-20,260000,0,spotify:user:seankmchenry,2022-04-29T13:37:56Z,"",0.589,0.467,2,-12.909,1,0.0774,0.0305,0.62,0.162,0.934,164.266,4
3cnYiE0UEUyb3Hu3NSNMws,"3lhIabehUG012TmJV9EEfe","Danger Zone","Peoples Potential Family Album","Midnight Express",2010,227787,30,spotify:user:seankmchenry,2022-04-29T13:38:06Z,"",0.825,0.448,9,-13.884,0,0.0567,0.054,0.31,0.0507,0.92,117.22,4
26qq8BZFoz7sV1jtn5IMfV,"71j9Ow5mdgNq5CU3o4LMIr","You Are My Dream","French Disco Boogie Sounds, Vol. 2","Nel Oliver",2016-10-14,298919,21,spotify:user:seankmchenry,2022-04-29T13:38:52Z,"beninese pop",0.711,0.757,8,-9.114,0,0.0399,0.601,0.222,0.0877,0.914,102.634,4
7nEv9arTiGbPeB0RgYt4b7,"77HthcNFa6SbicRaQKdhyy,7wxPD9vDsKD5OuHCeWgXRm","Hopscotch - Larry Levan Instrumental Mix / Bonus Track","Portrait","Gwen Guthrie,Larry Levan",1983-01-01,445013,10,spotify:user:seankmchenry,2022-04-29T13:48:27Z,"disco,funk,post-disco,quiet storm,urban contemporary,classic house,garage house",0.725,0.707,4,-8.957,0,0.12,0.00337,0.779,0.0578,0.542,113.248,4
7d36SWCe6MvNYCTXNmLjJm,"6dpIExSx9ahhu0aqPENjdk,3v5C4BlE6SL4ch0wCDSFAY","Searchin'","Burnin Beat (It's Hot)","Burnin Beat,Olive Masinga",1979,622845,11,spotify:user:seankmchenry,2022-04-29T14:44:44Z,"",0.565,0.865,9,-6.8,0,0.0393,0.00288,0.359,0.149,0.812,112.437,4
5cc9C1DohiStZPSQlbNmqV,"5lYcr7Yue9FUB7MJDBtTJx","Last Summer In Rio","Telecommunication","Azymuth",1982-01-01,645800,29,spotify:user:seankmchenry,2022-04-29T14:45:06Z,"brazilian boogie,indie jazz,indie soul,jazz funk,psicodelia brasileira",0.612,0.279,0,-20.354,0,0.0544,0.314,0.901,0.101,0.734,86.314,4
4q2AAXg7R4U9IGaTv4xwmt,"3Dk0Fe7AZGXKMg6GNAb1Ik","Too Much - Vocal","Too Much","Byron",2017-10-18,270192,11,spotify:user:seankmchenry,2022-04-29T14:45:06Z,"",0.638,0.684,0,-10.791,1,0.0576,0.0344,0.0193,0.615,0.947,99.851,4
1BvY1YfJ1dUOWbFN7SHfGc,"5SE2sfwTpxL2vXRdG6H5PM","Back Track","Cerrone 8 - Back Track","Cerrone",1982-03-23,424288,7,spotify:user:seankmchenry,2022-04-29T14:45:14Z,"disco,disco house,hi-nrg,post-disco,vintage french electronic",0.767,0.82,9,-4.366,0,0.0697,0.0044,0.00079,0.0347,0.699,118.875,4
