Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0bhOlCecgnlpRtC8vyGMzc,"78k6nS6YleW2l4F0TgAjw1","Coral Reef","Raw Movements | Rude Movements","SunPalace",2016-11-18,293266,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.525,0.825,8,-7.637,0,0.0448,0.358,0.896,0.0587,0.876,121.407,4
6gzUi6an8slC9kR2A2GLiE,"5TGTpu4g8siFOIctZuQO7y","Rock the Box","Rock the Box","Sylvester",1984-01-01,300773,33,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"disco,hi-nrg,post-disco",0.689,0.725,10,-8.893,0,0.0448,0.0102,0.382,0.108,0.438,124.257,4
7H9KJBLENWjQNpCbHYW3Fk,"31DKmO0lYqkz7g4ymbByxg","Loose Coupling","Private Function","Loose Shus",2013-07-09,304847,1,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"synthwave",0.697,0.485,2,-8.544,0,0.0286,0.0589,0.657,0.145,0.399,104.022,4
2mKLARJE62atC3AonjXf2g,"7DIW7zcnjQFBTMxhK6V2VQ","This Love Pt. 1","This Love Pt. 1","Bobby Oroza",2018-03-06,285814,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"finnish soul,indie soul,retro soul,souldies",0.493,0.662,4,-5.976,0,0.0429,0.584,0.142,0.223,0.819,149.92,4
212guZJYmzASElwy8HmVKx,"1xpjdGNm3ipMNPZ9eRwH14","Hibiscus Pacific","Things That Fade","Greeen Linez",2012-08-13,251779,39,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"vaporwave",0.565,0.91,1,-4.91,0,0.0415,0.122,0.866,0.0913,0.69,98.495,4
3QkTIg9pFStcRvsC3SA10t,"4IwOItqRhsIoRuD5HP4vyC","Washer","Spiderland","Slint",1991-03-15,530026,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"alternative rock,art rock,dream pop,experimental,experimental rock,indie rock,louisville underground,math rock,post-hardcore,post-punk,post-rock,slowcore",0.448,0.0954,5,-24.127,1,0.0304,0.378,0.517,0.0852,0.0384,110.625,4
2147J3YZO86mxH3vvkWoVO,"3XkLOVhQv8DBoiclVW8F89","Confession","Panty Soakers 3","Budgie",2017-02-14,222048,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"indie r&b",0.682,0.484,5,-9.894,0,0.0338,0.5,0.356,0.221,0.225,78.031,4
3stXhizkwlPLDXra8cD67d,"0mq8nei4ndPkb0uWkqx12k","My Sentiment","Universal Togetherness Band","Universal Togetherness Band",2015-01-20,264800,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"deep funk",0.806,0.491,5,-10.245,1,0.0336,0.218,0.0000434,0.166,0.748,106.524,4
3wSh6OJP5CwwiO1i7eyBRY,"6gWgAcsn746qDWvkkuX5Is","Desire Lines","Desire Lines","Meanderthals",2009-03-23,387306,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"balearic",0.658,0.671,5,-11.377,0,0.0281,0.0292,0.885,0.0774,0.787,91.591,4
6xrZu4MV1ImnryecMYjlsV,"4fCHedqRf3deyVeK2beyBo","Special FX","The Day","Mark E",2011-07-05,285607,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.771,0.74,0,-7.459,1,0.0606,0.000299,0.853,0.0774,0.851,108.003,4
