Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6FhRpVWOtflqDk2UjWMY2N,"3WwGRA2o4Ux1RRMYaYDh7N","プラスティック・ラブ - 12 Original Length ReMix","VARIETY (30th Anniversary Edition)","Mariya Takeuchi",1984-04-25,295453,44,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,idol kayo,j-pop,japanese singer-songwriter",0.762,0.819,7,-5.321,1,0.0368,0.0197,0.000231,0.29,0.803,102.646,4
6jsFJedHQqWpySVjRXn4lH,"2Z7xG1x1KFkKXGQmr38j1M,286Db6EQmfgB3SJYulhGqb,0sunKSW71vUUlXKwwJQKKH,0cFJWqLH2LZPzuTGS1ljV0","A面で恋をして","NIAGARA TRIANGLE vol.2 40th Anniversary Edition","NIAGARA TRIANGLE,Motoharu Sano,Masamichi Sugi,Eiichi Ohtaki",2022-03-21,191800,38,spotify:user:,2022-05-24T15:00:00Z,"classic j-rock,japanese singer-songwriter,classic city pop",0.561,0.863,4,-5.2,1,0.0552,0.131,0,0.0856,0.632,133.864,4
0S0fT1b3jmiG2DC04I6eUn,"6ooFYQBSq3sFEipwHfw5gr","黄昏のBAY CITY","黄昏のBAY CITY","Junko Yagami",1983-11-21,250373,32,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,japanese singer-songwriter",0.775,0.837,9,-5.462,0,0.0343,0.5,0.00235,0.298,0.842,115.099,4
2uXlHiOE4o5xHOCiob8DKn,"0W2BSNBblzlWTk4bD2A9uR","フライディ・チャイナタウン","フライディ・チャイナタウン","泰葉",1981-09-21,208493,35,spotify:user:,2022-05-24T15:00:00Z,"",0.752,0.803,11,-4.72,0,0.0337,0.324,0.00000266,0.203,0.669,123.17,4
1qUo7d5lAOclNVbTUY0A2R,"0xGtOrmB2hnrNRLG3vhpSo","Remember Summer Days","Timely!!","Anri",1983-12-05,295666,59,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.634,0.665,4,-4.969,1,0.0318,0.342,0.0000887,0.0709,0.787,96.698,4
5Dra6dW1mc7BOh833TDowz,"5qm3bAgsYq5aBOymqkM4gG","First Light - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,273220,44,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.68,0.8,1,-6.942,1,0.0377,0.196,0.00207,0.4,0.645,128.999,4
4M9Op6UQ36mhtjMBuevRYN,"4LUn6its1opwPzxJC1RM72","Dress Down","Cologne","Kaoru Akimoto",1986,272533,56,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.769,0.403,0,-15.134,1,0.051,0.197,0.000191,0.264,0.567,118.007,4
1sRKxcTDO1nYdoc47L1ZqM,"71uGKB11tJQ1uuLLppcHDj","SAY GOODBYE","Awakening","Hiroshi Sato",1982,206320,24,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.772,0.67,5,-8.514,1,0.0563,0.484,0.000249,0.0545,0.882,111.02,4
5w6EvyvomUSWsF430iixmc,"2FdiOm1d5IVBdLlobhzlTF","街のドルフィン","midnight cruisin'","Kingo Hamada",1982-10-21,232893,53,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.73,0.535,9,-9.71,1,0.0308,0.255,0.00503,0.0695,0.492,122.537,4
49s3vsplHRM2TOOrhnanub,"5kk6wMgDfumWGwd0GDvvk2","L.A.NIGHT","GRAVY","Yasuko Agawa",2017-08-23,333413,28,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.79,0.64,11,-6.993,0,0.0477,0.466,0.378,0.0652,0.904,99.591,4
