Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6FhRpVWOtflqDk2UjWMY2N,"3WwGRA2o4Ux1RRMYaYDh7N","プラスティック・ラブ - 12 Original Length ReMix","VARIETY (30th Anniversary Edition)","Mariya Takeuchi",1984-04-25,295453,49,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,idol kayo,j-pop,japanese singer-songwriter",0.762,0.819,7,-5.321,1,0.0368,0.0197,0.000231,0.29,0.803,102.646,4
2uXlHiOE4o5xHOCiob8DKn,"0W2BSNBblzlWTk4bD2A9uR","Fly-day Chinatown","Fly-day Chinatown","泰葉",1981-09-21,208493,65,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.752,0.803,11,-4.72,0,0.0337,0.324,0.00000266,0.203,0.669,123.17,4
4wUQvovMEkByMvZNCecZ9v,"6ooFYQBSq3sFEipwHfw5gr","黄昏のBAY CITY","黄昏のBAY CITY","Junko Yagami",1983-11-21,250373,60,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,japanese singer-songwriter",0.775,0.837,9,-5.462,0,0.0343,0.5,0.00235,0.298,0.842,115.099,4
5wxTRe4L7bdHyrF3Nm11lO,"4hUmsYcvD8C5zuVSP93jb1","It's so Creamy","Miki Matsubara Best Collection","Miki Matsubara",2008,223920,45,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.556,0.638,1,-9.291,1,0.0602,0.205,0.000578,0.121,0.74,86.196,4
1qUo7d5lAOclNVbTUY0A2R,"0xGtOrmB2hnrNRLG3vhpSo","Remember Summer Days","Timely!!","Anri",1983-12-05,295666,62,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.634,0.665,4,-4.969,1,0.0318,0.342,0.0000887,0.0709,0.787,96.698,4
439YMLXTadwJM1AunVQf1V,"71uGKB11tJQ1uuLLppcHDj","SAY GOODBYE","Awakening","Hiroshi Sato",1982,206320,48,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,japanese jazz",0.772,0.67,5,-8.514,1,0.0563,0.484,0.000249,0.0545,0.882,111.019,4
4M9Op6UQ36mhtjMBuevRYN,"4LUn6its1opwPzxJC1RM72","Dress Down","Cologne","Kaoru Akimoto",1986,272533,57,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.769,0.403,0,-15.134,1,0.051,0.197,0.000191,0.264,0.567,118.007,4
5Dra6dW1mc7BOh833TDowz,"5qm3bAgsYq5aBOymqkM4gG","First Light - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,273220,47,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.68,0.8,1,-6.942,1,0.0377,0.196,0.00207,0.4,0.645,128.999,4
5w6EvyvomUSWsF430iixmc,"2FdiOm1d5IVBdLlobhzlTF","街のドルフィン","midnight cruisin'","Kingo Hamada",1982-10-21,232893,54,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.73,0.535,9,-9.71,1,0.0308,0.255,0.00503,0.0695,0.492,122.537,4
49s3vsplHRM2TOOrhnanub,"5kk6wMgDfumWGwd0GDvvk2","L.A.NIGHT","GRAVY","Yasuko Agawa",2017-08-23,333413,30,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.79,0.64,11,-6.993,0,0.0477,0.466,0.378,0.0652,0.904,99.591,4
5SxrdeIHki6FmlsKj2m8mY,"7rGbODPTIVjzn3CTR6RCzE","テレフォン・ナンバー","TOKYO - CITY POP -","Junko Ohashi",2021-06-01,239013,58,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,kayokyoku",0.604,0.632,7,-6.408,1,0.0492,0.365,0.00013,0.0633,0.857,94.657,4
6ynyyNv3m9ghqePgtDUQCE,"7tZ4vIF5bfR7cI1VOVPvpy","思い出のビーチクラブ","稲垣潤一 meets 林哲司","Junichi Inagaki",2022-03-30,277813,34,spotify:user:,2022-11-16T00:56:19Z,"classic j-pop",0.573,0.864,0,-3.569,0,0.0281,0.0514,0.00119,0.13,0.755,122.946,4
2aaOJJd2fBkd4es7vI2h2a,"5qm3bAgsYq5aBOymqkM4gG","Love Was Really Gone - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,347366,56,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.619,0.653,4,-8.477,0,0.043,0.594,0.00201,0.215,0.408,86.962,4
33VIYJ7IFfPdCPu6i1Da1A,"5vYmBw71RC0kABACDCq4Zi","TOWN","MONSTERS IN TOWN","Minako Yoshida",1981,379106,29,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,japanese jazz",0.569,0.877,1,-7.098,0,0.0806,0.000133,0.629,0.235,0.435,116.94,4
1XNCDQ5vKH9Am4d2LiWYzI,"7bG2PIfT22HGxisl6LAohx","Riverside Hotel","NEVER ENDING SUMMER REMIX","S. Kiyotaka & Omega Tribe",2022-09-28,267866,31,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.586,0.753,9,-6.54,0,0.0327,0.146,0,0.0839,0.677,125.343,4
1SmMLu0AFRNt2V83d12C2s,"5FlsplkyPTzOB2aWgz2X1M","Dream In The Street","ドリームインザストリート","池田典代",2018-01-10,298786,41,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.77,0.61,5,-11.346,1,0.0351,0.207,0.469,0.0632,0.907,119.347,4
3lIgUSh6MzLR0x6jg6EMlZ,"3ZSJOcGvaMOI6Op3PYpMM9","アクアマリンのままでいて - 2021 Remix","The Reverb 2022 OMEGA TRIBE (WARNER MUSIC JAPAN Edition)","Carlos Toshiki And Omega Tribe",2022-06-15,271040,35,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.662,0.882,2,-5.626,1,0.0276,0.0479,0.0000234,0.183,0.955,130.629,4
6zDgYObuYVCtVWnssw4myl,"71uGKB11tJQ1uuLLppcHDj","YOU'RE MY BABY","Awakening","Hiroshi Sato",1982,229013,36,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,japanese jazz",0.713,0.484,0,-10.653,0,0.0355,0.529,0.000391,0.293,0.536,140.178,4
1NPwuNYRugoQz8y5HTnIBL,"5QeCklzEEYSSLWeUxuWeBy","色彩都市","cliche (Mastered by Bernie Grundman)","Taeko Onuki",1982-09-21,214240,38,spotify:user:,2022-11-16T00:56:19Z,"anime,anime score,classic city pop,japanese new wave,techno kayo",0.9,0.4,5,-13.351,0,0.0295,0.592,0.000587,0.0902,0.874,109.061,4
1ieDsFmQ8UOXyB0ewolkXH,"0KigzYQAy5EpdIc9g7szPv","DOWN TOWN","DOWN TOWN","EPO",1980-03-21,254213,46,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,japanese jazz",0.866,0.578,0,-10.573,1,0.0406,0.393,0.00185,0.0418,0.937,119.599,4
2zelDSKrMkJzWNjgfRrQDi,"5vYmBw71RC0kABACDCq4Zi","LIGHT'N UP","LIGHT'N UP","Minako Yoshida",1982,348240,39,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,japanese jazz",0.55,0.824,9,-7.011,0,0.0603,0.0412,0.0238,0.283,0.778,116.917,4
359IiO08eIz2kcwoS74EkD,"1LQQtqc1vQ1neUgZrjYlEU","ようこそ輝く時間へ","PEARL PIERCE","Yumi Matsutoya",1982-06-21,279234,36,spotify:user:,2022-11-16T00:56:19Z,"classic j-pop,j-pop,japanese singer-songwriter",0.755,0.659,11,-7.276,0,0.0481,0.207,0.0015,0.0921,0.799,94.436,4
25z4QmWYR2stp1xbVcG51J,"5qm3bAgsYq5aBOymqkM4gG","September Rain - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,269260,46,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.649,0.339,0,-11.357,1,0.0276,0.69,0.0152,0.137,0.317,124.019,4
2GWrllGqXji3zboRZZItyy,"4tVWj4YQ5kteJu56XOphEl","Bewitched (Are You Leaving Soon)","The 20th Anniversary","Naomi Akimoto",1982-12-12,284333,37,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.754,0.738,0,-5.909,0,0.029,0.207,0.000322,0.0606,0.858,97.41,4
44MAe7e2MbOPLnP3XWC8ie,"5pDFSAj0BZHUN8Uw2C5VhA","Silly Crush","Painted Woman","Masaki Matsubara",1983,251000,41,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,japanese jazz,japanese jazz fusion",0.626,0.462,2,-11.36,1,0.0715,0.0175,0.00000144,0.067,0.672,102.35,4
05cPxtumQhtpLhPBnnCf3x,"0cFJWqLH2LZPzuTGS1ljV0","雨のウェンズデイ","A LONG VACATION","Eiichi Ohtaki",2021-03-21,266480,39,spotify:user:,2022-11-16T00:56:19Z,"japanese singer-songwriter",0.586,0.62,1,-8.366,0,0.0291,0.17,0.00278,0.131,0.391,102.22,4
0fzGDaCbAYeFfh9XzEBesm,"0IQalWuw5NBk1xXG5GK0Bv","これは恋ではない","ベリッシマ","Pizzicato Five",2016-08-24,287866,27,spotify:user:,2022-11-16T00:56:19Z,"oshare kei,shibuya-kei",0.772,0.668,4,-6.856,0,0.0282,0.324,0.00000284,0.0281,0.861,109.911,4
2wKsVeNrzorCLCix24ljAU,"5vYmBw71RC0kABACDCq4Zi","MIDNIGHT DRIVER","MONOCHROME","Minako Yoshida",1980,464066,40,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,japanese jazz",0.748,0.756,2,-8.153,1,0.0282,0.0449,0.46,0.0559,0.931,104.103,4
1gjqfFor8t9gNf85bYYR6g,"5Evk4SnR9uXmtStXAPZiR3","Teibo","Fluorescent Lamp","Atsuko Nina",1987-10-21,264305,34,spotify:user:,2022-11-16T00:56:19Z,"",0.66,0.753,0,-8.864,1,0.0329,0.158,0.00579,0.0984,0.811,93.009,4
