Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
15DKVRxHhKqRmIE2L6G82h,"0lRXEutklZUeNdWIJA1NI0","ティアーズ・オブ・ザ・スター","CASIOPEA","CASIOPEA",1979,272600,47,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.596,0.357,0,-12.447,0,0.031,0.308,0.625,0.0959,0.112,129.097,4
6xnPEnL1cyJsEcqoD4PGea,"2Ex4vjQ6mSh5woTlDWto6d","THAT'S THE WAY OF THE WORLD","オン・ギター","Masayoshi Takanaka",1994-06-25,374600,41,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.647,0.406,2,-11.121,1,0.0278,0.666,0.901,0.0882,0.722,140.404,4
0kMoKvXm38vzMvKwD8Pjod,"2mv4xHxofvyWTp2ViBqgZb","Lament","Slow Traffic To The Right","Bennie Maupin",1977-02-04,114666,44,spotify:user:,1970-01-01T00:00:00Z,"free jazz,jazz funk",0.222,0.0328,0,-21.264,0,0.0421,0.958,0.897,0.122,0.0562,69.599,5
15VWzrmjG3fIDpgUm400DC,"4yN4amq8cBHHQ49NzFOO5Z","コーラル・リーフ","PACIFIC","Shigeru Suzuki",1978,224480,43,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.756,0.684,1,-7.759,0,0.0286,0.209,0.573,0.0686,0.931,124.361,4
4J6kXhfue7C9rM0nsPWrW8,"3SInttLnvf5G4Aa95aAYPr","Sunset Drive","A Taste For Passion","Jean-Luc Ponty",1979,344333,20,spotify:user:,1970-01-01T00:00:00Z,"art rock,french jazz,jazz fusion,jazz violin,progressive rock,rock progressif francais,symphonic rock",0.539,0.452,10,-15.833,1,0.0403,0.00345,0.753,0.0775,0.558,142.914,4
4gGbnyw4jztAZSIPYuabs5,"4uBSazM6snEc9wCG3jMlYt","Are You Going With Me?","Offramp","Pat Metheny Group",1982-05-03,527373,45,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.645,0.345,0,-15.857,0,0.0327,0.543,0.866,0.0983,0.489,120.272,4
4Aqv3xHE5WUBQRMOOPgwJF,"5ZoVY6c0cokQrn448eRqSc","Another Place","Another Place","Hiroshima",1986-04-08,209506,33,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.791,0.425,5,-16.824,0,0.033,0.432,0.924,0.0598,0.971,109.211,4
6X1jdivZEvbFlOjVn4GyYP,"50zRydJXfkLzGIOj9mITfy","Oceans And Continents","The First Seven Days","Jan Hammer",1975-01-27,376333,19,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion",0.222,0.314,0,-16.503,1,0.035,0.921,0.828,0.108,0.0967,147.399,4
6XrSinfk5KGytHM1JCuKTh,"1Be36RHAlqJpfUt3tsmUQD","Philly","Catching the Sun","Spyro Gyra",1980-01-01,261893,13,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.672,0.683,11,-11.993,1,0.0361,0.165,0.752,0.0719,0.914,132.58,4
1m3BAsNsQAaSNMD2M6vlKY,"4N8BwYTEC6XqykGvXXlmfv","Breezin'","Breezin'","George Benson",1976,341733,60,spotify:user:,1970-01-01T00:00:00Z,"disco,jazz funk,jazz guitar,quiet storm,smooth jazz,soul jazz,yacht rock",0.682,0.752,2,-9.521,1,0.0454,0.476,0.863,0.0768,0.964,81.081,4
