Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4Aqv3xHE5WUBQRMOOPgwJF,"5ZoVY6c0cokQrn448eRqSc","Another Place","Another Place","Hiroshima",1986-04-08,209506,33,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.791,0.425,5,-16.824,0,0.033,0.432,0.924,0.0598,0.971,109.211,4
1VtE1b9unXsAMLC2Shb3hB,"6dAtGAnHCQ1ujMUZ9Ep82k","We've Only Just Begun","Visions","Grant Green",1971-05-21,310160,37,spotify:user:,1970-01-01T00:00:00Z,"hard bop,jazz,jazz funk,jazz fusion,jazz guitar,soul jazz",0.504,0.442,10,-13.812,1,0.0365,0.641,0.844,0.0766,0.613,169.052,4
3jyf6lnLOgJERToaoUgXHs,"56koGOp6EpWHZYOfuTTxRB","Abide With Me","Monk's Music [Original Jazz Classics Remasters]","Thelonious Monk Septet",1957,55200,51,spotify:user:,1970-01-01T00:00:00Z,"bebop,free jazz,hard bop,jazz",0.331,0.00136,3,-21.291,1,0.0612,0.948,0.903,0.119,0.601,78.829,3
57YStrwhaaYSr12LA9kKOH,"4uBSazM6snEc9wCG3jMlYt","5-5-7","Letter From Home","Pat Metheny Group",1989,474693,34,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.45,0.501,7,-12.654,0,0.0297,0.811,0.103,0.128,0.42,93.081,4
60p18YXhrzLNrAaUXL8Bu6,"4jXfFzeP66Zy67HM2mvIIF,4g7uUySyORXh2KgDEhgxXa,4VIPZJwfn4EGbJxYVHJ0WX","Blue In Green (Take 3)","Portrait In Jazz [Keepnews Collection]","Bill Evans,Scott LaFaro,Paul Motian",1960,325786,53,spotify:user:,1970-01-01T00:00:00Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,jazz double bass,avant-garde jazz,contemporary jazz,ecm-style jazz,free jazz,jazz drums",0.452,0.109,2,-19.965,0,0.0471,0.977,0.879,0.088,0.139,126.29,4
7oTaBk0IrTeO7dKlUIn1k1,"1Be36RHAlqJpfUt3tsmUQD","Morning Dance","Morning Dance","Spyro Gyra",1979-01-01,236466,45,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.699,0.776,10,-7.283,0,0.0436,0.445,0.65,0.0978,0.838,101.692,4
4yFM6VkpHJcVlLi6BUG7Ea,"4yN4amq8cBHHQ49NzFOO5Z","パッション・フラワー","PACIFIC","Shigeru Suzuki",1978,214506,41,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.577,0.902,2,-6.711,1,0.0342,0.164,0.634,0.0637,0.965,113.484,4
4mraRJO2iZA5WQ5dxlSQx9,"0IwfuIL3gUJxjzUqY3wJ3j","Heather","Crosswinds","Billy Cobham",1974,520533,39,spotify:user:,1970-01-01T00:00:00Z,"jazz drums,jazz funk,jazz fusion",0.351,0.0079,10,-27.866,0,0.0323,0.964,0.944,0.0949,0.041,132.805,4
19CKYnx17KtyWRtmCa5tMf,"0BqALs1lInR9TTOulUADH7","Poinciana - Live At The Pershing, Chicago, 1958","Ahmad Jamal At The Pershing: But Not For Me","Ahmad Jamal Trio",1958-01-01,488640,42,spotify:user:,1970-01-01T00:00:00Z,"bebop,jazz,jazz fusion,jazz trio,stride",0.591,0.51,9,-13.772,1,0.0296,0.474,0.579,0.744,0.64,97.584,4
0kMoKvXm38vzMvKwD8Pjod,"2mv4xHxofvyWTp2ViBqgZb","Lament","Slow Traffic To The Right","Bennie Maupin",1977-02-04,114666,43,spotify:user:,1970-01-01T00:00:00Z,"free improvisation,free jazz,jazz funk",0.222,0.0328,0,-21.264,0,0.0421,0.958,0.897,0.122,0.0562,69.599,5
