Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6xnPEnL1cyJsEcqoD4PGea,"2Ex4vjQ6mSh5woTlDWto6d","THAT'S THE WAY OF THE WORLD","オン・ギター","Masayoshi Takanaka",1994-06-25,374600,42,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.647,0.406,2,-11.121,1,0.0278,0.666,0.901,0.0882,0.722,140.404,4
1FeJFOwVnDVgXA5VCORBtY,"2ZvrvbQNrHKwjT7qfGFFUW","Spiraling Prism","Mr. Hands","Herbie Hancock",1980-10-01,382493,31,spotify:user:,1970-01-01T00:00:00Z,"contemporary post-bop,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano",0.444,0.424,7,-13.923,0,0.0286,0.394,0.784,0.14,0.383,149.854,4
37uugWsKY4PEN1RfuScaMg,"1Be36RHAlqJpfUt3tsmUQD","Cockatoo","Catching the Sun","Spyro Gyra",1980-01-01,245386,17,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.681,0.611,5,-11.82,1,0.0547,0.15,0.824,0.052,0.909,100.068,4
6Jr4qvO1Z79POqmDFRqusV,"7aRi9OzdA2ciputfuguaPK","Room 335 - Long Version","Larry Carlton","Larry Carlton",1978,339426,32,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion,jazz guitar,smooth jazz",0.528,0.471,2,-12.258,1,0.0347,0.152,0.597,0.0969,0.743,128.293,4
6JvfTZzzweOadgdvsavNOR,"6GaQjt3WJqroNLGfUsuMpk","Dindi","Butterfly Dreams","Flora Purim",1973-01-01,214840,13,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,brazilian jazz,jazz funk,jazz fusion",0.267,0.0621,2,-25.303,0,0.033,0.931,0.00000266,0.138,0.0659,87.595,1
15DKVRxHhKqRmIE2L6G82h,"0lRXEutklZUeNdWIJA1NI0","ティアーズ・オブ・ザ・スター","CASIOPEA","CASIOPEA",1979,272600,48,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.596,0.357,0,-12.447,0,0.031,0.308,0.625,0.0959,0.112,129.097,4
07BUBegoXmSQcokCOMAWwt,"4uBSazM6snEc9wCG3jMlYt","Have You Heard","Letter From Home","Pat Metheny Group",1989,385866,42,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.36,0.464,7,-11.651,0,0.032,0.891,0.066,0.363,0.49,151.023,4
4IJKerTtTzpETL915UDwUE,"6GI52t8N5F02MxU0g5U69P","Aqua Marine","Marathon","Santana",1979-09-01,335040,37,spotify:user:,1970-01-01T00:00:00Z,"blues rock,classic rock,mexican classic rock",0.339,0.487,4,-18.24,0,0.047,0.0738,0.146,0.071,0.402,175.272,4
2X3fOljrYsfl88JsTAVQyQ,"3Bhgbs9kIwl8SuU0eIqN6b","Rodeo Drive (High Steppin')","Street Life","The Crusaders",1979-01-01,263693,25,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk,jazz fusion,smooth jazz",0.65,0.582,1,-12.149,1,0.0287,0.278,0.377,0.0818,0.795,133.083,4
6vkvSBJIrpdbwwrmBrER8V,"4yh5g0DWkL6kRlCH1FPAvC","Friends And Strangers","Friends & Strangers","Ronnie Laws",1977-01-01,289013,42,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk,jazz saxophone,smooth jazz",0.451,0.473,8,-12.78,0,0.0285,0.212,0.351,0.18,0.903,189.197,4
