Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5UhOp3HtNKv10HO4zTeS4s,"14UQFxjLIGBhBvjokllKjh","Torture","Torture","Kris Jensen",2012-08-21,129573,20,spotify:user:seankmchenry,2021-04-30T15:21:48Z,"",0.446,0.434,7,-12.915,1,0.0323,0.784,0.119,0.11,0.534,124.468,4
43SnuhthBn61wC8535oWnc,"7gi3jmwpUpNWdswT8eEprF","Portrait Of A Fool","Portrait Of A Fool","Conway Twitty",1962-01-01,151666,3,spotify:user:seankmchenry,2021-04-30T15:21:52Z,"arkansas country,country,country rock",0.439,0.179,0,-13.45,1,0.0301,0.951,0.0135,0.115,0.243,92.366,3
3WO8ZBnOtad3xMz46Z54pY,"6bOYtKnpLPQSfMpS2ilotK","Blue Velvet","16 Most Requested Songs","Bobby Vinton",1991-09-03,168000,48,spotify:user:seankmchenry,2021-04-30T15:23:18Z,"adult standards,brill building pop,bubblegum pop,easy listening,lounge,rock-and-roll",0.418,0.153,10,-14.484,1,0.0293,0.879,0.00000423,0.156,0.267,80.748,4
3i66fGEvT9cz6zEi8sezOq,"6bOYtKnpLPQSfMpS2ilotK","Blue On Blue","16 Most Requested Songs","Bobby Vinton",1991-09-03,149266,24,spotify:user:seankmchenry,2021-04-30T15:23:28Z,"adult standards,brill building pop,bubblegum pop,easy listening,lounge,rock-and-roll",0.609,0.214,10,-15.268,1,0.0263,0.731,0,0.259,0.565,97.769,4
6x8xIapc9xcZlJ9HpCkrm9,"6bOYtKnpLPQSfMpS2ilotK","Mr. Lonely","16 Most Requested Songs","Bobby Vinton",1991-09-03,160066,44,spotify:user:seankmchenry,2021-04-30T15:23:38Z,"adult standards,brill building pop,bubblegum pop,easy listening,lounge,rock-and-roll",0.37,0.185,4,-14.335,1,0.028,0.804,0.00000135,0.288,0.31,84.392,3
1MI8aQJAoaYhIaVNz5giKB,"4hLuzWVCPicO3nNHfFvB32","Hey There Lonely Girl","I Love You","Eddie Holman",1969-01-01,216760,48,spotify:user:seankmchenry,2021-04-30T15:24:50Z,"classic soul,northern soul,philly soul,souldies",0.389,0.322,9,-10.923,1,0.0282,0.693,0.00000208,0.0814,0.343,94.007,3
6oM4ryXpuZmbFfBv2sEe7v,"6YROFUbu5zRCHi2xkir5pk","Sealed With A Kiss","Chronology","Brian Hyland",1993-01-01,162160,54,spotify:user:seankmchenry,2021-04-30T15:34:17Z,"adult standards,brill building pop,bubblegum pop,folk rock,merseybeat,rock-and-roll,rockabilly",0.449,0.362,5,-10.38,0,0.0279,0.743,0,0.132,0.6,90.822,4
6w8Pnj2aUSJysc0b5FSJyr,"0Ma8KxtvoIDSU5fHtuTS9F","Turn Around, Look at Me","Turn Around, Look At Me","The Vogues",1968-01-01,166826,39,spotify:user:seankmchenry,2021-04-30T15:36:44Z,"brill building pop,bubblegum pop,folk rock,merseybeat,sunshine pop",0.171,0.32,1,-12.494,1,0.0313,0.601,0.0000311,0.0463,0.328,180.861,3
2D86cXyDT7PAWcF3cUEPTI,"6YROFUbu5zRCHi2xkir5pk","Are You Lonesome Tonight","Let Me Belong To You","Brian Hyland",1962-01-01,169080,7,spotify:user:seankmchenry,2021-04-30T16:52:35Z,"adult standards,brill building pop,bubblegum pop,folk rock,merseybeat,rock-and-roll,rockabilly",0.616,0.475,2,-10.291,1,0.0366,0.565,0.00000209,0.263,0.548,98.793,4
11fNLqDB47gMKj7BHhR2Qr,"4ACplpEqD6JIVgKrafauzs","Wake up Little Susie","The Very Best of The Everly Brothers","The Everly Brothers",1964-08-01,123520,60,spotify:user:seankmchenry,2021-04-30T15:40:54Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",0.709,0.62,2,-9.382,1,0.034,0.318,0,0.0426,0.936,93.723,4
