Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5Lj4snjSW0QG8rXC7mkA42,"6ppJPu7ODU91Uaa8hvld04","Kodal","Kodal","André Davies",2021-11-06,248000,0,spotify:user:seankmchenry,2023-01-09T15:46:59Z,"",0.109,0.0665,5,-25.089,1,0.0457,0.978,0.896,0.108,0.106,71.03,1
0m388eQioUJAfWpgHzdM8h,"6ppJPu7ODU91Uaa8hvld04","Beginnings","Kodal","André Davies",2021-11-06,225188,0,spotify:user:seankmchenry,2023-01-09T15:46:59Z,"",0.199,0.255,6,-22.627,1,0.0483,0.671,0.925,0.102,0.0351,71.813,4
2G2K0IaIShzYU1HyAw30uf,"6ppJPu7ODU91Uaa8hvld04","Breathe","Kodal","André Davies",2021-11-06,173468,0,spotify:user:seankmchenry,2023-01-09T15:46:59Z,"",0.206,0.00253,5,-33.604,1,0.0503,0.967,0.936,0.0905,0.0599,69.006,4
6wH9MpJd2nzgQQEbXLgGnj,"6ppJPu7ODU91Uaa8hvld04","Collisions","Kodal","André Davies",2021-11-06,168000,0,spotify:user:seankmchenry,2023-01-09T15:46:59Z,"",0.233,0.0689,10,-32.36,0,0.0441,0.988,0.909,0.134,0.356,172.053,5
5JEHfnZKGh75w9YXfV7skg,"6ppJPu7ODU91Uaa8hvld04","Hope","Kodal","André Davies",2021-11-06,505175,0,spotify:user:seankmchenry,2023-01-09T15:46:59Z,"",0.206,0.133,5,-23.17,1,0.0474,0.801,0.864,0.109,0.0388,78.642,4
25i25qEkJDHwkQaCflJkSc,"6ppJPu7ODU91Uaa8hvld04","Horizons","Kodal","André Davies",2021-11-06,203000,0,spotify:user:seankmchenry,2023-01-09T15:46:59Z,"",0.0842,0.308,6,-23.164,0,0.0489,0.91,0.853,0.118,0.251,75.572,4
1cnIWcx69zdKW5IsE1h3dY,"6ppJPu7ODU91Uaa8hvld04","Resonate","Kodal","André Davies",2021-11-06,360000,0,spotify:user:seankmchenry,2023-01-09T15:46:59Z,""
7jFSVeuEa4cehyIZfkEY8R,"6ppJPu7ODU91Uaa8hvld04","Balance","Kodal","André Davies",2021-11-06,229000,0,spotify:user:seankmchenry,2023-01-09T15:46:59Z,"",0.256,0.0956,9,-25.243,1,0.0324,0.963,0.884,0.0811,0.0986,79.957,1
2cyZKCT8CZZwDsHamCTVoh,"0VGUa1xtVL7g1srvyzbY7t","Better Dayz","Zebrano","Benedek",2022-09-30,321014,22,spotify:user:seankmchenry,2023-01-09T15:47:05Z,"float house,synth funk",0.753,0.968,5,-4.931,0,0.0477,0.00416,0.928,0.0877,0.55,120.024,4
4wCefV1zhD5BLApDSeOWKh,"0VGUa1xtVL7g1srvyzbY7t,6o2hWSJ4m8QYZ6unjDTH6G","In the Air","Zebrano","Benedek,AKUA",2022-09-30,265522,18,spotify:user:seankmchenry,2023-01-09T15:47:05Z,"float house,synth funk,afrofuturism",0.713,0.944,1,-3.503,0,0.0754,0.0615,0.531,0.0826,0.616,116.995,4
01B8c1fCg84OAGjy3DyTd1,"0VGUa1xtVL7g1srvyzbY7t,05PeUup2zYw9VOGnaknbn9","Peace of Mind","Zebrano","Benedek,dreamcastmoe",2022-09-30,336512,20,spotify:user:seankmchenry,2023-01-09T15:47:05Z,"float house,synth funk,alternative r&b,experimental r&b,indie jazz,indie r&b",0.711,0.863,1,-4.799,1,0.0433,0.000121,0.815,0.0736,0.792,119.998,4
1EPYWnlSV8hff1VbAn0fRD,"0VGUa1xtVL7g1srvyzbY7t","Jak Moves","Zebrano","Benedek",2022-09-30,168333,17,spotify:user:seankmchenry,2023-01-09T15:47:05Z,"float house,synth funk",0.694,0.845,1,-5.078,0,0.0568,0.00169,0.884,0.0727,0.669,107.029,4
72twjODfufNCrd2htWx8u9,"0VGUa1xtVL7g1srvyzbY7t,4AgZVM5339ZoMyg38nYyYW","Emotional","Zebrano","Benedek,Devin Morrison",2022-09-30,192192,16,spotify:user:seankmchenry,2023-01-09T15:47:05Z,"float house,synth funk,alternative r&b,chill r&b,indie r&b",0.53,0.929,10,-6.506,0,0.0459,0.0157,0.117,0.222,0.629,99.976,4
0TlYq2jNDUqjbrvg2y7L1C,"0VGUa1xtVL7g1srvyzbY7t","Solar Panel","Zebrano","Benedek",2022-09-30,230424,16,spotify:user:seankmchenry,2023-01-09T15:47:05Z,"float house,synth funk",0.76,0.796,10,-7.029,0,0.0381,0.332,0.855,0.0418,0.941,107.942,4
3xoQ9iXKd8QEmRHadl2mNM,"0VGUa1xtVL7g1srvyzbY7t,6o2hWSJ4m8QYZ6unjDTH6G","In the Air - Remix","Zebrano","Benedek,AKUA",2022-09-30,270500,12,spotify:user:seankmchenry,2023-01-09T15:47:05Z,"float house,synth funk,afrofuturism",0.734,0.928,10,-3.003,0,0.0534,0.00842,0.7,0.0876,0.735,117.014,4
4zHrxgrO0Yi1Uez8Oo3ruj,"6QAXPFWafsrhltnhogrQ1P","Pacer","Liquors, Vol. 1","Jesper Ryom",2017-03-03,459081,5,spotify:user:seankmchenry,2023-01-09T15:49:16Z,"deep house,electronica,indie soul",0.655,0.689,8,-11.808,1,0.0483,0.00423,0.894,0.0663,0.154,124.006,4
3sqcdIkcQy495aRcHjEGOX,"2Ceq5nkABzryK0OkaQYtzg","Jazz","Liquors, Vol. 1","Trashlagoon",2017-03-03,418667,5,spotify:user:seankmchenry,2023-01-09T15:49:16Z,"",0.826,0.655,10,-9.537,0,0.0577,0.447,0.857,0.0761,0.624,120.523,4
2GQLJm6EPzA8cMnVGXyxLD,"238y1dKPtMeFEpX3Y6H1Vr","Zamonia","Liquors, Vol. 1","Parra for Cuva",2017-03-03,277182,4,spotify:user:seankmchenry,2023-01-09T15:49:16Z,"downtempo,electronica,new french touch,tropical house",0.586,0.504,3,-13.544,0,0.0892,0.783,0.84,0.125,0.207,157.091,4
60cfQnJO8SKSjB2n0qCAOJ,"1xQVwAdSzsF8DO76NsZpMK","Rainbow","Liquors, Vol. 1","Viken Arman",2017-03-03,454222,1,spotify:user:seankmchenry,2023-01-09T15:49:16Z,"ethnotronica,organic electronic,organic house",0.733,0.536,8,-13.466,0,0.043,0.371,0.898,0.0977,0.119,115.993,4
4zO64yCBGJYx3hNkxwDRv2,"4Mlxc3DHm3Qr5XTaEXHT6f","You","Liquors, Vol. 1","Jacob Groening",2017-03-03,480559,2,spotify:user:seankmchenry,2023-01-09T15:49:16Z,"ethnotronica,organic electronic,organic house",0.869,0.408,1,-13.083,1,0.0524,0.207,0.727,0.0939,0.0745,118.001,4
