Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4aVzx5DlmdIhTrE3VTosOs,"2YdVmtVBpIrv0N6WiBzSqm","Touch A Four Leaf Clover","The Best Of Atlantic Starr","Atlantic Starr",1986-01-01,280693,27,spotify:user:seankmchenry,2023-01-02T21:03:14Z,"contemporary r&b,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.649,0.512,1,-12.875,0,0.0401,0.161,0.00000143,0.102,0.916,158.441,4
2XoCWsQsVQYlHXGODjCvC5,"7egNqIGRldMzifHoh8pib6","The Little Drummer Boy - 1993 Digital Remaster","A Merry Christmas","Al Martino",1964,191866,17,spotify:user:seankmchenry,2022-12-23T17:29:17Z,"adult standards,easy listening,lounge,vocal jazz",0.553,0.231,3,-15.375,1,0.039,0.734,0.0000215,0.065,0.49,111.735,4
0nljmb9CR3izruD74SkZyx,"59oA5WbbQvomJz2BuRG071,4TvhRzxIL1le2PWCeUqxQw","Keep Moving - The Blessed Madonna Remix","Keep Moving (The Blessed Madonna Remix)","Jungle,The Blessed Madonna",2021-04-30,310836,23,spotify:user:seankmchenry,2022-12-17T21:00:01Z,"uk contemporary r&b",0.754,0.68,10,-5.484,0,0.0585,0.000621,0.605,0.254,0.5,126.013,4
2MGeSEuFPUd3YPOWSFzdqC,"2sCtM9BmF4hSfiwEwiAm5l","Step to This","Step to This","Nick Colionne",2022-08-12,232146,33,spotify:user:seankmchenry,2022-12-17T19:19:53Z,"smooth jazz",0.761,0.614,4,-7.81,1,0.0316,0.39,0.307,0.392,0.873,98.014,4
62VAajz7Jfht7RvsYXgNdD,"2xiHxT5QkkxHVhljrRGbW9","Cookie Strut","Positraction","Four80East",2015-07-17,328942,48,spotify:user:seankmchenry,2022-12-17T18:58:42Z,"smooth jazz",0.735,0.66,5,-8.558,0,0.0316,0.378,0.808,0.0941,0.836,98.004,4
5FPoHct5lYWrCGhBsouCuV,"4dZrt8Ong5t7YYpvbfp0RU","Silver Bells","Christmas With Chet Atkins","Chet Atkins",1961,129160,32,spotify:user:seankmchenry,2022-12-17T18:46:25Z,"nashville sound",0.512,0.165,0,-16.938,1,0.0337,0.984,0.76,0.0869,0.319,81.162,3
7H0ABcbcZLjVD83SgeU19l,"49e4v89VmlDcFCMyDv9wQ9","White Christmas","A Winter Romance","Dean Martin",1959-01-01,149920,72,spotify:user:seankmchenry,2022-12-04T18:24:41Z,"adult standards,easy listening,lounge",0.247,0.109,11,-20.047,1,0.0339,0.939,0.0575,0.135,0.276,99.735,4
0JEFlETHwh95qhxKYGiCU9,"0YnkuO9Q6juindJF9Vdj3r","Blue Christmas","22 Merry Christmas Favorites","Lawrence Welk and His Orchestra",1987-09-15,120560,12,spotify:user:seankmchenry,2022-12-04T18:20:45Z,"",0.442,0.282,5,-15.078,1,0.0355,0.789,0.00000139,0.094,0.41,97.083,4
1SZyXh1CN4xSlGCTim6W6J,"13ccXrK7AmXb4TddMkE7jy","Letting Love Go","The Language of Life","Everything But The Girl",1990-02-05,285906,36,spotify:user:seankmchenry,2022-12-03T03:58:47Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.586,0.324,0,-17.871,0,0.0313,0.592,0.000493,0.0387,0.778,149.111,4
2SogGYfo7xG96MAvoUwrQd,"0ipBu57ONv2AW0Pxpc2etO,7Fe0ln6Y2R1l05ZeIpV2Aa,060HjFyNLKYu6Kw2Fx0KTR","Comanchero - Disco Remix Extended","Comanchero (Remix)","Moon Ray,Gatto,Martinelli",1984,517960,15,spotify:user:seankmchenry,2022-11-24T01:05:45Z,"italian disco",0.736,0.369,11,-16.503,1,0.0378,0.489,0.238,0.101,0.623,98.718,4
2Eb9LKbioi9kRwxldQYPuZ,"2x9icbtjEMPhOVGdwnx86F,0BgfSgWhNlSvdvFduzpBML","Make Love Two","Everybody's Talking","Per Tjernberg,Annica Boller",1987-10-10,319866,12,spotify:user:seankmchenry,2022-11-24T00:02:33Z,"",0.607,0.556,8,-16.366,0,0.0345,0.0317,0.00159,0.316,0.925,89.235,4
7hDjPlpA413wCIwb7z91BE,"5UCVxnXbewxjSHOYlqRstK,0oWLc0eaAxeCkR4hfjnRBk","Take A Dip","Mulatar House","Jay Haze,Signor Andreoni",2014-12-15,393416,15,spotify:user:seankmchenry,2022-11-20T21:45:10Z,"german tech house",0.802,0.278,11,-9.797,1,0.0711,0.00166,0.824,0.0556,0.889,117.998,4
5XEJgbuHxzuYEIPbVf8ifL,"4YzGd4OcfltqcIsbbeJqAF","Christine","Christine","Splash Band Pres. John Carpent",2008-08-08,296400,19,spotify:user:seankmchenry,2022-11-20T19:23:32Z,"",0.818,0.643,6,-9.296,1,0.0427,0.00445,0.861,0.137,0.409,116.766,4
