Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3o5u9d5HmiRMas9d8gWnB4,"Wheels","Travelin'","Chet Atkins",1963-12-03,148600,14,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.703,0.269,9,-17.2,1,0.052,0.733,0.924,0.0978,0.927,113.796,4
4HeYwQHKB1VIMVqLHnelvG,"Calcutta","Travelin'","Chet Atkins",1963-12-03,177680,6,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.652,0.387,9,-14.726,1,0.0365,0.937,0.663,0.0997,0.77,93.606,4
7485j55JDlPVcF9arjxAXc,"La Dolce Vita","Travelin'","Chet Atkins",1963-12-03,133893,7,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.658,0.369,4,-13.997,0,0.0301,0.773,0.239,0.118,0.867,75.689,4
7dUrsxKeCRpabjHskwAzMq,"Exodus","Travelin'","Chet Atkins",1963-12-03,194693,6,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.582,0.136,9,-16.966,0,0.0423,0.89,0.445,0.129,0.448,119.053,4
0vSFESxYqkJiK4XK1POTwj,"Baubles, Bangles and Beads","Travelin'","Chet Atkins",1963-12-03,154026,5,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.631,0.111,8,-17.893,1,0.0423,0.961,0.852,0.128,0.123,86.311,3
4v6m4kiTVeTonGFdWIVH5j,"Naboon Sprint Polka","Travelin'","Chet Atkins",1963-12-03,135280,5,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.693,0.277,5,-17.201,1,0.0375,0.726,0.516,0.128,0.966,131.436,4
23q25GOQJ9JAjvv4pzfCBa,"Muskrat Ramble","Travelin'","Chet Atkins",1963-12-03,164413,5,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.642,0.535,10,-13.372,1,0.0303,0.428,0.00344,0.104,0.962,113.083,4
0UViemTkdCh0cDwDahHcU4,"Warm Patat","Travelin'","Chet Atkins",1963-12-03,120906,4,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.832,0.29,7,-15.229,1,0.0512,0.871,0.846,0.092,0.845,115.902,4
1qcWhTqDj12BaZbxjm4YJO,"Volare","Travelin'","Chet Atkins",1963-12-03,160626,5,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.595,0.15,7,-18.349,1,0.037,0.972,0.882,0.112,0.472,143.105,4
7A89XDhZTubyS9CUaYsEIW,"Mossie Se Moses","Travelin'","Chet Atkins",1963-12-03,144520,4,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.731,0.276,5,-15.061,1,0.0691,0.711,0.846,0.143,0.812,89.608,4
12gOlssZIzMEp8px9wPG2E,"Sweetness","Travelin'","Chet Atkins",1963-12-03,141666,5,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.513,0.244,2,-14.859,1,0.0251,0.836,0.728,0.176,0.634,82.16,4
4zYnLvY0Rqso6HCr3xHo3i,"The World Is Waiting for the Sunrise","Travelin'","Chet Atkins",1963-12-03,190186,4,seankmchenry,2023-01-11T16:32:29Z,"nashville sound","RLG/Legacy",0.54,0.307,3,-15.734,1,0.0456,0.894,0.896,0.102,0.586,166.672,4
036MNwoTAZy8umzOsethoG,"Jerry's Breakdown","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,131800,28,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.488,0.736,4,-12.888,1,0.0302,0.563,0.893,0.308,0.972,137.489,4
7wcjqd3ulOAefbozouSZnK,"Limehouse Blues","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,159066,15,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.657,0.433,2,-14.288,1,0.0565,0.7,0.775,0.0772,0.765,130.252,4
3vaeT9yegueJtFszFIDE4d,"Liebestraum","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,162586,22,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.625,0.237,0,-19.75,1,0.0428,0.83,0.852,0.1,0.723,114.562,4
6qQVj0o8GHipS6EzJ2uqb9,"Serenade To Summertime","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,155560,14,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.561,0.125,2,-17.933,1,0.0308,0.939,0.811,0.0936,0.233,88.51,4
5qv3eoPXVcPeqD198Tk8E7,"Nashtownville","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,127026,19,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.643,0.326,9,-17.021,1,0.0455,0.854,0.793,0.0976,0.911,176.28,4
1Ykx3GJN3Q3A7lgJDVCAfq,"Mystery Train","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,168666,18,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.658,0.617,4,-10.869,1,0.0307,0.319,0.944,0.124,0.956,122.566,4
7815I8Y7mZKTQWu6UxN11e,"The Mad Russian","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,134173,16,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.479,0.401,4,-16.864,0,0.0303,0.761,0.869,0.127,0.768,132.614,4
1604noUR35PavTZ5gxMUDl,"Flying South","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,153760,13,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.666,0.427,0,-13.725,1,0.0392,0.697,0.806,0.135,0.814,116.398,4
0AD5kzUy65T0ZUZTyx9PH4,"Good Stuff","Me And Chet","Chet Atkins",1972-09-24,161946,29,seankmchenry,2023-01-11T16:32:41Z,"nashville sound","Legacy Recordings",0.79,0.174,4,-20,1,0.0725,0.927,0.936,0.0959,0.565,128.652,4
5ee1vnr9KgouvqO5Z7fONs,"All I Ever Need Is You","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,129133,32,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.62,0.415,0,-14.529,1,0.0355,0.856,0.79,0.0802,0.852,97.142,4
7eL4rTZe5XSbH0iAxEUoLH,"I Saw The Light","Me And Chet","Chet Atkins,Jerry Reed",1972-09-24,202933,18,seankmchenry,2023-01-11T16:32:41Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.637,0.377,9,-14.768,1,0.0343,0.837,0.83,0.108,0.818,129.138,4
2NHOjvWXSeg8BF464jzkMQ,"Tennessee Stud","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,189866,27,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.632,0.431,0,-12.52,1,0.041,0.847,0.789,0.126,0.677,94.045,4
7I6bjW4p5vwP6ewcS279XD,"Bridge Over Troubled Water","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,188746,15,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.681,0.124,2,-16.469,1,0.0369,0.935,0.886,0.109,0.228,88.298,4
1EPZbHFhInPVv6wfpCtt43,"MacArthur Park","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,169386,13,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.581,0.264,0,-14.671,1,0.0342,0.85,0.916,0.106,0.392,91.088,4
2XuMa9KNR64WfMeHpqB9XR,"Old Man River","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,174506,11,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.587,0.341,4,-12.459,1,0.0414,0.772,0.876,0.108,0.406,142.444,4
101u5S1j5rvAWlgy8aTN5d,"Nut Sundae","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,159600,13,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.546,0.283,11,-11.546,0,0.048,0.844,0.811,0.0768,0.694,175.278,4
4SCgQ0iPK94ZPMKYcdxDfu,"Cannonball Rag","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,133786,20,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.387,0.518,2,-14.052,1,0.0298,0.927,0.916,0.112,0.778,135.59,4
14ehTxc0TTPM1ieyvH0aGE,"Wreck Of The John B","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,180733,11,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.737,0.35,7,-14.763,1,0.0359,0.787,0.923,0.101,0.705,134.17,4
4XdSMNy0AOaSrlgHpPcG4L,"Stump Water","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,137760,19,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.55,0.475,11,-14.045,1,0.037,0.844,0.916,0.111,0.779,117.929,4
2Hw5Jv8LhqugcEPjVyARQY,"The January-February March","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,169733,8,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.903,0.4,5,-11.551,1,0.0546,0.802,0.898,0.106,0.944,110.076,4
6o1XzWFnhEErklL8M3AguG,"Something","Me And Jerry","Chet Atkins,Jerry Reed",1970-09-24,137146,16,seankmchenry,2023-01-11T16:32:39Z,"nashville sound,classic country pop,country,country rock","Legacy Recordings",0.506,0.236,5,-15.345,1,0.039,0.909,0.866,0.0993,0.3,151.846,4
1CNh2osjyXkxTJKEAIYhH4,"Big Daddy","Hometown Guitar","Chet Atkins",1968-06-24,147853,3,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.556,0.425,9,-14.418,1,0.0314,0.832,0.857,0.113,0.821,117.867,4
6J0symYNLdhgtjeUD46vgm,"Sittin' On Top of the World","Hometown Guitar","Chet Atkins",1968-06-24,147813,5,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.597,0.273,4,-15.138,1,0.0258,0.93,0.127,0.0931,0.596,148.188,4
5urpQWT3NmQD6tNZLHtjW8,"Huntin' Boots","Hometown Guitar","Chet Atkins",1968-06-24,135293,3,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.572,0.556,1,-12.09,1,0.0293,0.783,0.915,0.121,0.952,127.305,4
3aowNor1J6WLzNpptGbQMN,"Blue Guitar","Hometown Guitar","Chet Atkins",1968-06-24,157920,3,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.577,0.216,2,-16.262,1,0.0301,0.908,0.0161,0.107,0.471,127.95,4
0QBSOSLOXzcGnaAkWuogLZ,"Cattle Call","Hometown Guitar","Chet Atkins",1968-06-24,143453,3,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.553,0.203,0,-15.123,1,0.0363,0.943,0.819,0.101,0.598,74.023,4
3P7GIRSwOdP7wW175d31nE,"Back to Old Smoky Mountain","Hometown Guitar","Chet Atkins",1968-06-24,156200,4,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.609,0.305,7,-15.329,1,0.0293,0.948,0.0282,0.108,0.745,106.879,4
0Gi1LNDHToIsVnPu7LHXOm,"Sweet Georgia Brown","Hometown Guitar","Chet Atkins",1968-06-24,148680,2,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.644,0.403,5,-11.456,1,0.0314,0.967,0.86,0.12,0.704,89.355,4
7a0lRCmQI56wdNdsfm3nHs,"Blue Angel","Hometown Guitar","Chet Atkins",1968-06-24,146680,20,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.693,0.463,10,-15.5,1,0.0455,0.981,0.858,0.111,0.937,116.299,4
2nBMvKuN8Ky3sqg1WLSskC,"Get On With It","Hometown Guitar","Chet Atkins",1968-06-24,130546,6,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.504,0.339,9,-13.091,0,0.0338,0.947,0.858,0.11,0.468,77.452,4
2i91xPODmrIAwui7oFOduv,"Reed's Ramble","Hometown Guitar","Chet Atkins",1968-06-24,139386,1,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.79,0.415,0,-14.279,1,0.0671,0.968,0.958,0.0923,0.961,129.485,4
6r72Q7dC9Zwdga9LBRTseL,"Pickin' Pot Pie","Hometown Guitar","Chet Atkins",1968-06-24,121200,3,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.596,0.346,4,-12.134,1,0.0325,0.864,0.544,0.127,0.44,145.643,4
0VpxA16PAHcsXSve9lfSwh,"The Last Thing On My Mind","Hometown Guitar","Chet Atkins",1968-06-24,160346,11,seankmchenry,2023-01-11T16:32:42Z,"nashville sound","RCA/Legacy",0.65,0.154,10,-15.565,1,0.0371,0.956,0.889,0.106,0.594,110.19,4
11KBxfGvJYqcuEFBHDlITD,"Indian Love Call","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,197720,14,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.561,0.149,5,-17.346,1,0.029,0.877,0.538,0.0903,0.446,84.445,4
7isAPnVRAyjKIkcEqDFl66,"I Can't Stop Loving You","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,145053,21,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.708,0.205,5,-14.65,1,0.03,0.893,0.8,0.0916,0.554,96.945,4
2CQU6kMESkhQHWRFUJHPyC,"Beautiful Dreamer","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,173933,11,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.568,0.167,2,-11.361,1,0.0289,0.978,0.567,0.204,0.289,84.895,3
44Tv3UULPJaYGiNzbr3NXn,"Vaya Con Dios","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,173893,11,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.606,0.532,4,-9.231,1,0.0331,0.784,0.577,0.378,0.874,154.633,4
6zSInTlntgELwXTxDHEb8L,"Sonny Boy","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,182653,3,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.564,0.218,9,-13.406,1,0.0299,0.836,0.829,0.109,0.232,85.725,4
3YllLr5LNMkuYUpFBXdGLY,"The Convict and the Rose","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,145813,4,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.598,0.462,9,-12.163,1,0.0304,0.895,0.827,0.123,0.78,147.78,4
1YDDtCT1k4cA39NxKntTCN,"Brahms' Lullaby","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,135800,4,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.6,0.196,9,-12.387,1,0.0347,0.951,0.16,0.109,0.381,77.857,3
2TnEsgpUxMLhEUtofpwS9q,"My Isle of Golden Dreams","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,145946,4,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.484,0.189,9,-15.964,1,0.0326,0.929,0.783,0.385,0.375,86.095,3
0nlKFU0YSkQjVT6DhfmSJ7,"Blue Tango","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,137800,5,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.65,0.522,2,-12.636,1,0.0302,0.743,0.903,0.214,0.81,139.093,4
5bwcBbQ7JhaebU3POO3Fe6,"Unchained Melody","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,177880,7,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.552,0.18,9,-17.374,1,0.0419,0.957,0.102,0.138,0.39,82.796,4
2kzVRNzKzOCB1XeoFDgOY5,"In an Old Dutch Garden (By an Old Dutch Mill)","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,133080,8,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.653,0.468,9,-9.907,1,0.0347,0.795,0.658,0.415,0.842,135.466,4
4RuunQUY9T9IrjEnesqGJt,"Dark Moon","Reminiscing","Chet Atkins,Hank Snow",1964-09-12,150800,4,seankmchenry,2023-01-11T16:33:29Z,"nashville sound,canadian country,canadian singer-songwriter,classic country pop,western swing","RCA Records Label",0.65,0.445,4,-11.52,1,0.0299,0.761,0.727,0.294,0.766,128.653,4
