Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3o5u9d5HmiRMas9d8gWnB4,"4dZrt8Ong5t7YYpvbfp0RU","Wheels","Travelin'","Chet Atkins",1963-12-03,148600,12,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.703,0.269,9,-17.2,1,0.052,0.733,0.924,0.0978,0.927,113.796,4
4HeYwQHKB1VIMVqLHnelvG,"4dZrt8Ong5t7YYpvbfp0RU","Calcutta","Travelin'","Chet Atkins",1963-12-03,177680,6,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.652,0.387,9,-14.726,1,0.0365,0.937,0.663,0.0997,0.77,93.606,4
7485j55JDlPVcF9arjxAXc,"4dZrt8Ong5t7YYpvbfp0RU","La Dolce Vita","Travelin'","Chet Atkins",1963-12-03,133893,7,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.658,0.369,4,-13.997,0,0.0301,0.773,0.239,0.118,0.867,75.689,4
7dUrsxKeCRpabjHskwAzMq,"4dZrt8Ong5t7YYpvbfp0RU","Exodus","Travelin'","Chet Atkins",1963-12-03,194693,7,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.582,0.136,9,-16.966,0,0.0423,0.89,0.445,0.129,0.448,119.053,4
0vSFESxYqkJiK4XK1POTwj,"4dZrt8Ong5t7YYpvbfp0RU","Baubles, Bangles and Beads","Travelin'","Chet Atkins",1963-12-03,154026,6,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.631,0.111,8,-17.893,1,0.0423,0.961,0.852,0.128,0.123,86.311,3
4v6m4kiTVeTonGFdWIVH5j,"4dZrt8Ong5t7YYpvbfp0RU","Naboon Sprint Polka","Travelin'","Chet Atkins",1963-12-03,135280,5,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.693,0.277,5,-17.201,1,0.0375,0.726,0.516,0.128,0.966,131.436,4
23q25GOQJ9JAjvv4pzfCBa,"4dZrt8Ong5t7YYpvbfp0RU","Muskrat Ramble","Travelin'","Chet Atkins",1963-12-03,164413,6,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.642,0.535,10,-13.372,1,0.0303,0.428,0.00344,0.104,0.962,113.083,4
0UViemTkdCh0cDwDahHcU4,"4dZrt8Ong5t7YYpvbfp0RU","Warm Patat","Travelin'","Chet Atkins",1963-12-03,120906,6,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.832,0.29,7,-15.229,1,0.0512,0.871,0.846,0.092,0.845,115.902,4
1qcWhTqDj12BaZbxjm4YJO,"4dZrt8Ong5t7YYpvbfp0RU","Volare","Travelin'","Chet Atkins",1963-12-03,160626,6,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.595,0.15,7,-18.349,1,0.037,0.972,0.882,0.112,0.472,143.105,4
7A89XDhZTubyS9CUaYsEIW,"4dZrt8Ong5t7YYpvbfp0RU","Mossie Se Moses","Travelin'","Chet Atkins",1963-12-03,144520,4,spotify:user:seankmchenry,2023-01-11T16:32:29Z,"nashville sound",0.731,0.276,5,-15.061,1,0.0691,0.711,0.846,0.143,0.812,89.608,4
