Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1h8i76v8TiFfnfaPTdTSjg,"4JiOObzTWLYWJwH65qgfFK,5s8mrbpjYHWIuGYUzNTpEb","Through Your Hands Love Can Shine","Giorgio Tuma With Laetitia Sadier","Giorgio Tuma,Laetitia Sadier",2015-04-27,252441,30,spotify:user:seankmchenry,2020-06-25T17:48:47Z,"chamber pop,dream pop",0.706,0.61,2,-7.179,1,0.0383,0.305,0.00364,0.166,0.888,80.008,4
19kfhoM7VI77Yy81YmWagv,"78cIZ0EVfBPTv7pHjoEvYH","Every Way but Loose","Every Way but Loose","Plunky & The Oneness Of JuJu",1982-01-01,511226,32,spotify:user:seankmchenry,2020-07-13T19:32:10Z,"",0.657,0.689,2,-14.686,1,0.0402,0.0309,0.087,0.0664,0.905,113.644,4
4lB1q7qXzkvBIBfufGHE2x,"2sD2h7WO21T9AJ1hqpJuw1","Du Bi True","Soulfood","Intersperse",2013-01-28,424500,6,spotify:user:seankmchenry,2020-08-14T20:13:11Z,"atmospheric dnb",0.577,0.636,5,-9.589,0,0.0351,0.0105,0.879,0.102,0.371,99.997,4
0sNZYZVJt5K2DIHVNlnObv,"2qtARFvBzCjOuGbXFAF0iX","Sirius Desire","Delta of Venus","System Olympia",2020-06-26,277113,0,spotify:user:seankmchenry,2020-07-15T15:16:17Z,"",0.627,0.954,0,-8.851,1,0.0494,0.00451,0.875,0.112,0.3,194.113,4
4KCwl8d5QQYxC1T9QiLnhW,"5rIqOJspxDq89aBBCUda1X","We're Flyin' High","Changing All The Time","Smokie",1975,232666,8,spotify:user:seankmchenry,2020-07-21T18:44:23Z,"classic uk pop,europop,mellow gold,soft rock",0.315,0.538,7,-13.823,1,0.044,0.193,0.0173,0.181,0.508,79.968,3
2zK03USM7rsehtcYz8J0dH,"5oP9bSSc0e2KOweDB2PF5D","Elevators - Original Mix","Sound of Norway","Ciscoe",2010-10-18,281515,1,spotify:user:seankmchenry,2020-07-21T19:49:00Z,"",0.837,0.47,1,-10.693,1,0.17,0.00273,0.847,0.07,0.452,101.515,4
1AY0kHhA71NktzzyAdhXJn,"5F8sQ7Df9IDM7uR0xKtmfm","Sentimental Journey (Space Dance)","Dance Anthology","Anthony Nicholson",1999-01-01,562933,1,spotify:user:seankmchenry,2020-07-27T17:23:37Z,"soulful house",0.676,0.882,1,-11.08,1,0.0463,0.000638,0.91,0.079,0.496,117.942,4
4OQpOa2TeBYnFZINHm3Ntt,"6DhBEniG8r8qDfe5quohYs","Re-echo","Colourform","Higher Intelligence Agency",1996,360930,12,spotify:user:seankmchenry,2020-07-28T14:51:21Z,"ambient techno",0.72,0.432,10,-17.217,0,0.1,0.00573,0.886,0.136,0.187,107.99,4
6kSFluIswfrWlxPLG0VdH7,"5QLDLuHqILJshQz831WD0n","Rocksteady","Rare Fruits, Vol. 1","Jack Priest",2016-12-05,373793,3,spotify:user:seankmchenry,2020-07-30T17:39:07Z,"",0.808,0.751,2,-10.727,0,0.0427,0.0516,0.889,0.0888,0.49,116.001,4
0hlv3lPzzc503aAzkFjLbX,"7GxqanLwJpAfk3pA6itwJz","Everslick","Meditation","Atelje",2014-11-27,365333,32,spotify:user:seankmchenry,2020-08-05T14:35:21Z,"",0.695,0.749,10,-9.078,1,0.0338,0.00995,0.0619,0.379,0.927,125.006,4
77wVqWx15eZx08o7zqG8bq,"2ZvrvbQNrHKwjT7qfGFFUW","Gettin' to the Good Part","Lite Me Up","Herbie Hancock",1982,371933,19,spotify:user:seankmchenry,2020-08-14T20:08:38Z,"contemporary post-bop,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.809,0.399,0,-13.748,1,0.0359,0.122,0.398,0.0767,0.953,121.361,4
