Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5Lj4snjSW0QG8rXC7mkA42,"6ppJPu7ODU91Uaa8hvld04","Kodal","Kodal","André Davies",2021-11-06,248000,0,spotify:user:seankmchenry,2022-10-04T19:21:50Z,"",0.109,0.0665,5,-25.089,1,0.0457,0.978,0.896,0.108,0.106,71.03,1
0m388eQioUJAfWpgHzdM8h,"6ppJPu7ODU91Uaa8hvld04","Beginnings","Kodal","André Davies",2021-11-06,225188,0,spotify:user:seankmchenry,2022-10-04T19:21:50Z,"",0.199,0.255,6,-22.627,1,0.0483,0.671,0.925,0.102,0.0351,71.813,4
2G2K0IaIShzYU1HyAw30uf,"6ppJPu7ODU91Uaa8hvld04","Breathe","Kodal","André Davies",2021-11-06,173468,0,spotify:user:seankmchenry,2022-10-04T19:21:50Z,"",0.206,0.00253,5,-33.604,1,0.0503,0.967,0.936,0.0905,0.0599,69.006,4
6wH9MpJd2nzgQQEbXLgGnj,"6ppJPu7ODU91Uaa8hvld04","Collisions","Kodal","André Davies",2021-11-06,168000,0,spotify:user:seankmchenry,2022-10-04T19:21:50Z,"",0.233,0.0689,10,-32.36,0,0.0441,0.988,0.909,0.134,0.356,172.053,5
5JEHfnZKGh75w9YXfV7skg,"6ppJPu7ODU91Uaa8hvld04","Hope","Kodal","André Davies",2021-11-06,505175,0,spotify:user:seankmchenry,2022-10-04T19:21:50Z,"",0.206,0.133,5,-23.17,1,0.0474,0.801,0.864,0.109,0.0388,78.642,4
25i25qEkJDHwkQaCflJkSc,"6ppJPu7ODU91Uaa8hvld04","Horizons","Kodal","André Davies",2021-11-06,203000,0,spotify:user:seankmchenry,2022-10-04T19:21:50Z,"",0.0842,0.308,6,-23.164,0,0.0489,0.91,0.853,0.118,0.251,75.572,4
1cnIWcx69zdKW5IsE1h3dY,"6ppJPu7ODU91Uaa8hvld04","Resonate","Kodal","André Davies",2021-11-06,360000,0,spotify:user:seankmchenry,2022-10-04T19:21:50Z,""
7jFSVeuEa4cehyIZfkEY8R,"6ppJPu7ODU91Uaa8hvld04","Balance","Kodal","André Davies",2021-11-06,229000,0,spotify:user:seankmchenry,2022-10-04T19:21:50Z,"",0.256,0.0956,9,-25.243,1,0.0324,0.963,0.884,0.0811,0.0986,79.957,1
47aG0qA2bPkdjBAvHx2Jf0,"39uizxoApgygEbDdJ9GEBA","El Tren De Tom","Sambaiana","Candeias",2017-07-28,277942,8,spotify:user:seankmchenry,2022-10-04T19:22:03Z,"",0.54,0.591,11,-13.247,0,0.0645,0.711,0.864,0.352,0.731,95.779,4
0OqyDw4w53S8OiSdQ5R6pN,"39uizxoApgygEbDdJ9GEBA","Paolinho","Sambaiana","Candeias",2017-07-28,228479,9,spotify:user:seankmchenry,2022-10-04T19:22:03Z,"",0.611,0.491,2,-10.955,1,0.0364,0.11,0.0000252,0.138,0.344,94.504,4
