Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3CTqW27qR4vdZXxykgfiWW,"3OsRAKCvk37zwYcnzRf5XF","amb23 - 2","Ambient 23","Moby",2023-01-01,546586,48,spotify:user:,2023-01-04T15:39:51Z,"downtempo,electronica",0.18,0.222,4,-23.742,0,0.0428,0.99,0.926,0.134,0.0338,82.688,4
0hfdtb8oN7bWS0P5aqRbyZ,"6E7hjfR2Qy6392SnUqCnzr","The Eighth Wave","The Velocity Of Love","Suzanne Ciani",1986,307573,32,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.425,0.182,0,-19.075,1,0.0333,0.765,0.913,0.337,0.036,130.722,4
5Dp9L8FONgB0MwnS0hZDXh,"49y4h4GL1qZZ3KwYIb9NfQ","2°C (Intermittent Rain)","Whatever The Weather","Whatever The Weather",2022-04-08,92000,37,spotify:user:,2022-12-20T22:20:31Z,"spectra",0.231,0.242,7,-19.558,1,0.0945,0.99,0.923,0.461,0.497,118.105,4
04uauFxLrz9VTsqQpsGKMa,"2yenSHFA1v0ZsCMFWr5N1M","Le Bracelet","La Planète Sauvage (Original Motion Picture Soundtrack)","Alain Goraguer",2005,87626,52,spotify:user:,2021-10-20T18:44:35Z,"french soundtrack,laboratorio,lounge,vintage french electronic",0.609,0.426,1,-12.681,0,0.0391,0.0566,0.956,0.11,0.35,96.336,4
0aPrTlWUf2nmDkC9gcP5kZ,"2VAvhf61GgLYmC6C8anyX1","Olson","Music Has The Right To Children","Boards of Canada",1998-04-20,91706,62,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.223,0.0138,5,-32.843,0,0.0294,0.937,0.916,0.13,0.0357,64.017,4
4XdIdojsMeM1GOS77B58Hk,"0BPddAP54Iq8TUSXfIMFXZ","Lueena Coast","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Iasos",1978,249853,18,spotify:user:,2021-10-20T18:44:35Z,"",0.0958,0.647,10,-7.846,1,0.0423,0.814,0.934,0.425,0.103,71.993,4
2gKuOZoUGk56md4lgf9eq9,"49y4h4GL1qZZ3KwYIb9NfQ","10°C","Whatever The Weather","Whatever The Weather",2022-04-08,262375,37,spotify:user:,2022-12-20T22:24:16Z,"spectra",0.369,0.207,11,-23.471,0,0.0424,0.99,0.925,0.124,0.515,119.67,4
3ARN8HfMVk3Fe3iWk2Ftyc,"6wvkwvDNBOQ9FXRQGfBxIv","Reverie","Snowflakes Are Dancing","Isao Tomita",1974,285506,25,spotify:user:,2021-10-20T18:44:35Z,"moog,synthesizer,synthetic classical",0.0693,0.0426,5,-20.299,1,0.0524,0.93,0.254,0.0791,0.0378,58.387,5
29839YUB0VApXoRhyGw4X0,"2JIf5JxI3ypOSfrfNIIMQE","灯","YMO","YELLOW MAGIC ORCHESTRA",1979,219093,30,spotify:user:,2021-10-20T18:44:35Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.615,0.936,5,-8.513,1,0.036,0.0992,0.695,0.0828,0.725,125.562,4
4xumyW5ML8uOvZmDsc8rHL,"0OcclcP5o8VKH2TRqSY2A7","Crimes of the Future","Crimes of the Future (Original Motion Picture Soundtrack)","Howard Shore",2022-06-10,130240,37,spotify:user:,2023-01-04T00:17:17Z,"canadian classical,canadian soundtrack,middle earth,orchestral soundtrack,scorecore,soundtrack,video game music",0.115,0.43,5,-16.557,1,0.0509,0.786,0.94,0.0829,0.0338,87.874,4
6wG4izwDQdTxkpBEB6CRlk,"6E7hjfR2Qy6392SnUqCnzr","The First Wave - Birth Of Venus","Seven Waves","Suzanne Ciani",1982,304026,35,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.402,0.306,8,-19.818,1,0.0343,0.427,0.837,0.96,0.0432,144.944,4
0CXH4JqtK5MpoxjMrZkjZr,"7EJZT0ZlKcnyuuaEy31h1i","New World Pt. 3","New World","slo moon",2022-12-27,132260,36,spotify:user:,2023-01-17T14:12:06Z,"",0.101,0.315,10,-15.989,1,0.0414,0.925,0.792,0.0914,0.0308,90.614,4
0EIklXw7C6tK1wUzHf9IIS,"2ESo0xI5YQncqKOhplNKIJ,1AEcpjnSCmm53IBZQo3g9z","Chasing The Clouds Away","Private Life III","Garrett,DāM-FunK",2021-01-22,252041,24,spotify:user:,2021-10-20T18:44:35Z,"experimental ambient,synth funk,popping,wonky",0.546,0.474,1,-10.706,1,0.0447,0.0531,0.95,0.0948,0.346,84.97,4
2B6fPIjcfa0Ddf06dPHE3T,"5qvYokMeJUfBYTqaUnegE8,7JYdpWAsiqzrmMB3qxkEbI,5gGbAKDXhDoBXIJe8SuBvX","(flake)","Melkweg","Jameszoo,Metropole Orkest,Jules Buckley",2019-05-17,454774,34,spotify:user:,2021-10-20T18:44:35Z,"baithak gana",0.262,0.265,4,-12.042,1,0.0349,0.42,0.862,0.122,0.0518,115.016,4
