Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3CTqW27qR4vdZXxykgfiWW,"3OsRAKCvk37zwYcnzRf5XF","amb23 - 2","Ambient 23","Moby",2023-01-01,546586,47,spotify:user:,2023-01-04T15:39:51Z,"downtempo,electronica",0.18,0.222,4,-23.742,0,0.0428,0.99,0.926,0.134,0.0338,82.688,4
0hfdtb8oN7bWS0P5aqRbyZ,"6E7hjfR2Qy6392SnUqCnzr","The Eighth Wave","The Velocity Of Love","Suzanne Ciani",1986,307573,31,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.425,0.182,0,-19.075,1,0.0333,0.765,0.913,0.337,0.036,130.722,4
5Dp9L8FONgB0MwnS0hZDXh,"49y4h4GL1qZZ3KwYIb9NfQ","2°C (Intermittent Rain)","Whatever The Weather","Whatever The Weather",2022-04-08,92000,36,spotify:user:,2022-12-20T22:20:31Z,"spectra",0.231,0.242,7,-19.558,1,0.0945,0.99,0.923,0.461,0.497,118.105,4
4XdIdojsMeM1GOS77B58Hk,"0BPddAP54Iq8TUSXfIMFXZ","Lueena Coast","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Iasos",1978,249853,18,spotify:user:,2021-10-20T18:44:35Z,"",0.0958,0.647,10,-7.846,1,0.0423,0.814,0.934,0.425,0.103,71.993,4
6FE0PKnkcAPNgwHjDBxME0,"69sdy5pLF8VHpUAHL5lKO7","Alone in Hawaii","Everyone is a Door","Panoram",2014-06-23,141942,31,spotify:user:,2021-10-20T18:44:35Z,"spectra",0.579,0.792,0,-11.708,1,0.0468,0.0712,0.554,0.154,0.0789,129.971,4
0aPrTlWUf2nmDkC9gcP5kZ,"2VAvhf61GgLYmC6C8anyX1","Olson","Music Has The Right To Children","Boards of Canada",1998-04-20,91706,62,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.223,0.0138,5,-32.843,0,0.0294,0.937,0.916,0.13,0.0357,64.017,4
2gKuOZoUGk56md4lgf9eq9,"49y4h4GL1qZZ3KwYIb9NfQ","10°C","Whatever The Weather","Whatever The Weather",2022-04-08,262375,36,spotify:user:,2022-12-20T22:24:16Z,"spectra",0.369,0.207,11,-23.471,0,0.0424,0.99,0.925,0.124,0.515,119.67,4
29839YUB0VApXoRhyGw4X0,"2JIf5JxI3ypOSfrfNIIMQE","灯","YMO","YELLOW MAGIC ORCHESTRA",1979,219093,29,spotify:user:,2021-10-20T18:44:35Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.615,0.936,5,-8.513,1,0.036,0.0992,0.695,0.0828,0.725,125.562,4
3ARN8HfMVk3Fe3iWk2Ftyc,"6wvkwvDNBOQ9FXRQGfBxIv","Reverie","Snowflakes Are Dancing","Isao Tomita",1974,285506,25,spotify:user:,2021-10-20T18:44:35Z,"moog,synthesizer,synthetic classical",0.0693,0.0426,5,-20.299,1,0.0524,0.93,0.254,0.0791,0.0378,58.387,5
4xumyW5ML8uOvZmDsc8rHL,"0OcclcP5o8VKH2TRqSY2A7","Crimes of the Future","Crimes of the Future (Original Motion Picture Soundtrack)","Howard Shore",2022-06-10,130240,35,spotify:user:,2023-01-04T00:17:17Z,"canadian classical,canadian soundtrack,middle earth,orchestral soundtrack,scorecore,soundtrack,video game music",0.115,0.43,5,-16.557,1,0.0509,0.786,0.94,0.0829,0.0338,87.874,4
6wG4izwDQdTxkpBEB6CRlk,"6E7hjfR2Qy6392SnUqCnzr","The First Wave - Birth Of Venus","Seven Waves","Suzanne Ciani",1982,304026,34,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.402,0.306,8,-19.818,1,0.0343,0.427,0.837,0.96,0.0432,144.944,4
1LUCSMbcv43ZhcCz9LwVHz,"48pg9FROggMJw7RkrJykRS,1RJ3kDZEsPG8jqxYpWUxS2,3kM4HaykfdSRvQFxL4Xzgt","Beyond the Clouds","Space Oddities: Studio Ganaro (1972-1982)","Nino Nardini,Eddie Warner,Roger Roger",2016-05-27,123973,28,spotify:user:,2021-10-20T18:44:35Z,"exotica,library music,lounge,moog,spytrack,vintage french electronic",0.581,0.821,0,-6.147,1,0.0332,0.474,0.922,0.291,0.97,139.382,4
6UYWctsd0e6g2m9JvXzErv,"1DGpHnPOpMYY780hcQHmPB","CREEK","Green","Hiroshi Yoshimura",2020-03-20,293200,37,spotify:user:,2021-10-20T18:44:35Z,"ambient,fourth world,j-ambient",0.679,0.373,0,-16.642,1,0.138,0.66,0.915,0.0767,0.585,124.474,4
5Hk5ZRdIoxtTBzGyD5lZ8P,"2XP4UvuJoUxBIjO95l8Mlr","Epsilon In Malaysian Pale - 2012 Remaster","Solo (1974-1983) The Virgin Years","Edgar Froese",2012-01-01,985757,31,spotify:user:,2021-10-20T18:44:35Z,"berlin school,krautrock",0.146,0.232,4,-19.42,0,0.0474,0.989,0.95,0.295,0.0395,85.11,4
2elhMSdgXrZsMkKEGVcAIq,"4LLGTNLQEH0XNPAQSa36Sa","Melancholy In Time","Harmonies from Betelgeuse","Concepción Huerta",2022-07-15,288000,28,spotify:user:,2022-12-21T20:42:31Z,"mexican experimental",0.181,0.721,0,-7.279,1,0.0376,0.0164,0.706,0.148,0.0328,104.294,3
34Tsmlc1lm6hcFXtQXVdCo,"7v5E9zviGMsOGHRdMVmhDc","Sonnengeflecht","Wenn der Südwind weht","Roedelius",1981,209840,30,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.363,0.485,11,-17.806,1,0.0513,0.771,0.961,0.159,0.2,101.055,4
2B6fPIjcfa0Ddf06dPHE3T,"5qvYokMeJUfBYTqaUnegE8,7JYdpWAsiqzrmMB3qxkEbI,5gGbAKDXhDoBXIJe8SuBvX","(flake)","Melkweg","Jameszoo,Metropole Orkest,Jules Buckley",2019-05-17,454774,34,spotify:user:,2021-10-20T18:44:35Z,"baithak gana",0.262,0.265,4,-12.042,1,0.0349,0.42,0.862,0.122,0.0518,115.016,4
6InkUffjcAOYPiX4BEAjrU,"2VAvhf61GgLYmC6C8anyX1","Constants Are Changing","The Campfire Headphase","Boards of Canada",2005-10-17,102053,43,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.22,0.238,5,-25.967,1,0.0456,0.894,0.898,0.345,0.368,152.374,4
2NUTRCnkJOycn9NR81MeZU,"5sk1WHyEFppVeVrnR6n44T,2uz9ERD3U5c4F2CZDS0mzb,5VR6i2FLaAb6IXYXzFz9C1","Mahi Mahi","Mahi Mahi","Moonfish,Maria Chiara Argirò,Riccardo Chiaberta",2021-07-23,196355,39,spotify:user:,2021-10-20T18:44:35Z,"chamber psych",0.702,0.49,8,-12.454,1,0.0271,0.0857,0.842,0.098,0.263,114.993,4
2iFSBWRbdJYH1yTznn90Hp,"6ysGxxKDyB9vWjy6F3Cxyr","OCD","New Age","Alina Labour",2020-07-21,188221,26,spotify:user:,2022-12-21T20:54:03Z,"",0.158,0.137,6,-21.064,1,0.0445,0.9,0.922,0.11,0.0555,67.088,4
3PpLfTKoQtN2s2GPmrSrWt,"5HKpBHDxIDNdtmEAGXGntl,7MSUfLeTdDEoZiJPDSBXgi","Wind On Water","Evening Star","Robert Fripp,Brian Eno",1975,329468,35,spotify:user:,2021-10-20T18:44:35Z,"ambient,ambient guitar,art rock,experimental,experimental ambient,experimental guitar,experimental rock,fourth world,jazz fusion,progressive rock,space rock,symphonic rock,art pop,compositional ambient,electronica,glam rock,minimalism,singer-songwriter",0.0983,0.211,7,-18.331,1,0.0422,0.015,0.941,0.106,0.0383,159.563,5
413Iz32UCzyMh7AAPdUtLB,"0KPSMJaJZl9IpAIVsXkrDz","Survivor","Time Signals","Klaus Weiss",1978-01-01,163905,32,spotify:user:,2021-10-20T18:44:35Z,"library music,spytrack",0.446,0.24,9,-17.72,1,0.0325,0.00763,0.854,0.189,0.203,121.407,4
1nOhbBe3MY3sF6wLWiROIa,"6ShqyafouDcEeQVmdVuTzR","Spirales","Deuter: San","Chaitanya Hari Deuter",1985-01-01,414106,31,spotify:user:,2021-10-20T18:44:35Z,"berlin school",0.532,0.111,1,-28.48,1,0.0323,0.974,0.457,0.117,0.331,112.158,4
31j5hpVlEPGuduCnLtD22V,"19P7bogQ8CKYzTJdk0GtFQ","Nature","Looking East (Bulgaria)","Simo Lazarov",2006-01-06,248466,15,spotify:user:,2021-10-20T18:44:35Z,"",0.0664,0.191,9,-18.2,1,0.0391,0.845,0.963,0.106,0.0305,68.149,3
3JZjPBwqL5F4PE55nm8iNV,"2VAvhf61GgLYmC6C8anyX1","1969","Geogaddi","Boards of Canada",2002-02-19,260466,47,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.667,0.73,1,-10.049,0,0.0421,0.000992,0.536,0.34,0.207,147.324,4
0d2HX14emol25j4C8yL7SP,"7MSUfLeTdDEoZiJPDSBXgi,0ctLTKGS1coZsfRHZw48tC,7v5E9zviGMsOGHRdMVmhDc","The Belldog","After the Heat","Brian Eno,Moebius,Roedelius",2009,379066,34,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter,krautrock,berlin school,drone,neo-classical",0.408,0.43,11,-12.83,1,0.0324,0.877,0.922,0.0997,0.14,110.922,4
648HIKBghwkMmbL9c29LL1,"5KbIofwaAvbvvkzG2zbmGD","In the Beginning","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Michael Stearns",1978,481320,21,spotify:user:,2021-10-20T18:44:35Z,"ambient,space ambient",0.173,0.245,9,-15.193,0,0.0348,0.818,0.86,0.12,0.035,77.191,3
3D94IdEFFnOL6wt2S2Dm1a,"6k0DgDKA5WW1H4iJhXV2Ae","Tropical Green (B) - Instrumental Version","Virtual World","David Vorhaus",1994-03-09,149266,25,spotify:user:,2021-10-20T18:44:35Z,"hauntology,moog",0.822,0.21,10,-19.456,0,0.112,0.794,0.926,0.113,0.164,119.893,4
57oEUu3QfamsvthkU33CJf,"0qMXrYbyStA8VDl8JrxR0N","Esty Point, Summer 1978","Music for Amplified Keyboard Instruments","David Borden",2015-03-16,388146,30,spotify:user:,2021-10-20T18:44:35Z,"american contemporary classical,minimalism,post-minimalism",0.481,0.435,7,-15.576,0,0.031,0.671,0.871,0.215,0.243,129.063,4
6tgs5jLx331P1rjGeSLoZV,"0b3JoBlAB8qvm40kPJe2yU","Galactic Pulse","Galactic Sounds","Retep Folo",2018-03-23,130582,27,spotify:user:,2021-10-20T18:44:35Z,"",0.444,0.304,11,-13.491,1,0.045,0.283,0.747,0.112,0.251,117.927,4
7FM0p2F07jhQknBY7svHjb,"57ZB0kMmW6JLQAIaCzMG7I","Moon Dance","Switched On Ra","Bitchin Bajas",2021-10-29,461709,24,spotify:user:,2022-02-21T19:53:24Z,"abstractro,fourth world,neo-psychedelic,new weird america,pastoral",0.605,0.439,0,-11.427,1,0.0313,0.122,0.844,0.102,0.88,136.249,4
4FypYdsW2YXwrA8uJADsGk,"4mtHSXwIHihO6MWNq5Qoko","Detroit People Mover","Be Up A Hello","Squarepusher",2020-01-31,267299,36,spotify:user:,2021-10-20T18:44:35Z,"abstract,drill and bass,electro,electronica,intelligent dance music,ninja",0.109,0.156,4,-13.796,0,0.0346,0.564,0.00342,0.103,0.0388,73.019,4
4G5iBmHIxjFsCmABeCWo99,"798TUNb6IfpsZzMkkzVGu1","Song for Making Things Right","Song for Making Things Right","Mark Guiliana",2021-12-03,266899,24,spotify:user:,2022-01-04T01:33:52Z,"contemporary jazz,indie jazz,jazztronica,uk contemporary jazz",0.574,0.248,0,-15.271,1,0.0404,0.524,0.893,0.107,0.261,90.15,4
6kX17ZGg4nBFPHIUbIjYwE,"2PoiNhvPSC4fivyrDJOoru","One Lifetime is not Enough for Us","Whities 029","Lord Of The Isles",2020-05-01,189630,23,spotify:user:,2021-10-20T18:44:35Z,"experimental house,float house,scottish electronic",0.103,0.157,9,-12.506,0,0.0304,0.00283,0.003,0.145,0.0816,88.428,3
0hUuWN9s7a0zpDeFG2v2zm,"3rVAnydRNnaQr24T3reJZg","Roses","Translate","Luke Abbott",2020-11-20,108237,26,spotify:user:,2021-10-20T18:44:35Z,"abstract idm,microhouse,minimal techno",0.467,0.299,2,-14.742,1,0.0295,0.948,0.733,0.0968,0.165,105.016,3
5yTYVsQPA7ujLOANcjdDTW,"6tZ3TVCfSW7ZuoPovDYKWj","Barcarolle","The Deep End","Saloli",2018-10-26,282680,33,spotify:user:,2021-10-20T18:44:35Z,"cascadia psych,experimental ambient",0.308,0.0197,10,-17.751,0,0.036,0.777,0.936,0.111,0.136,75.797,3
2lbQIq3wQTZvdWnqL2e3Zp,"3csPCeXsj2wezyvkRFzvmV","The Girl with the Sun in Her Head","In Sides","Orbital",1996-01-01,627000,35,spotify:user:,2021-10-20T18:44:35Z,"big beat,breakbeat,electronica,hardcore techno,intelligent dance music,rave",0.616,0.801,11,-9.618,0,0.0435,0.00173,0.431,0.0939,0.667,129.978,4
