Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0hfdtb8oN7bWS0P5aqRbyZ,"6E7hjfR2Qy6392SnUqCnzr","The Eighth Wave","The Velocity Of Love","Suzanne Ciani",1986,307573,29,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.425,0.182,0,-19.075,1,0.0333,0.765,0.913,0.337,0.036,130.722,4
5azy9UxSBD7XKgL83HOJDN,"7kMXAaL47nt5wVkkyEbiON","Kommissar Brenkstrupp (Main Titles)","Kommissar Brenkstrupp: Fragments of a Troubled Detective","Ørdop Wolkenscheidt",2022-09-02,160441,41,spotify:user:,2022-09-21T02:55:57Z,"",0.464,0.386,11,-9.829,1,0.0273,0.378,0.909,0.231,0.0804,77.946,3
4XdIdojsMeM1GOS77B58Hk,"0BPddAP54Iq8TUSXfIMFXZ","Lueena Coast","Soul Jazz Records Presents Space, Energy & Light: Experimental Electronic and Acoustic Soundscapes 1961-88","Iasos",1978,249853,15,spotify:user:,2021-10-20T18:44:35Z,"",0.0958,0.647,10,-7.846,1,0.0423,0.814,0.934,0.425,0.103,71.993,4
29839YUB0VApXoRhyGw4X0,"2JIf5JxI3ypOSfrfNIIMQE","灯","YMO","YELLOW MAGIC ORCHESTRA",1979,219093,26,spotify:user:,2021-10-20T18:44:35Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.615,0.936,5,-8.513,1,0.036,0.0992,0.695,0.0828,0.725,125.562,4
6AN0JXPYfKBBt0448z4gIo,"7CXSuH40c4n4hVbP1JDBFP","First Fall","First Fall","Surgeons Girl",2022-09-16,250562,33,spotify:user:,2022-09-27T23:28:57Z,"bristol electronic",0.456,0.672,9,-14.517,0,0.0449,0.782,0.869,0.114,0.633,113.15,4
0aPrTlWUf2nmDkC9gcP5kZ,"2VAvhf61GgLYmC6C8anyX1","Olson","Music Has The Right To Children","Boards of Canada",1998-04-20,91706,58,spotify:user:,2021-10-20T18:44:35Z,"ambient,electronica,intelligent dance music,scottish electronic,trip hop",0.223,0.0138,5,-32.843,0,0.0294,0.937,0.916,0.13,0.0357,64.017,4
34Tsmlc1lm6hcFXtQXVdCo,"7v5E9zviGMsOGHRdMVmhDc","Sonnengeflecht","Wenn der Südwind weht","Roedelius",1981,209840,31,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.363,0.485,11,-17.806,1,0.0513,0.771,0.961,0.159,0.2,101.055,4
0EIklXw7C6tK1wUzHf9IIS,"2ESo0xI5YQncqKOhplNKIJ,1AEcpjnSCmm53IBZQo3g9z","Chasing The Clouds Away","Private Life III","Garrett,DāM-FunK",2021-01-22,252041,24,spotify:user:,2021-10-20T18:44:35Z,"experimental ambient,synth funk,popping,wonky",0.546,0.474,1,-10.706,1,0.0447,0.0531,0.95,0.0948,0.346,84.97,4
6wG4izwDQdTxkpBEB6CRlk,"6E7hjfR2Qy6392SnUqCnzr","The First Wave - Birth Of Venus","Seven Waves","Suzanne Ciani",1982,304026,32,spotify:user:,2021-10-20T18:44:35Z,"modular synth,new age,new age piano,spectra",0.402,0.306,8,-19.818,1,0.0343,0.427,0.837,0.96,0.0432,144.944,4
6UYWctsd0e6g2m9JvXzErv,"1DGpHnPOpMYY780hcQHmPB","CREEK","Green","Hiroshi Yoshimura",2020-03-20,293200,34,spotify:user:,2021-10-20T18:44:35Z,"ambient,fourth world,j-ambient",0.679,0.373,0,-16.642,1,0.138,0.66,0.915,0.0767,0.585,124.474,4
3PpLfTKoQtN2s2GPmrSrWt,"5HKpBHDxIDNdtmEAGXGntl,7MSUfLeTdDEoZiJPDSBXgi","Wind On Water","Evening Star","Robert Fripp,Brian Eno",1975,329468,34,spotify:user:,2021-10-20T18:44:35Z,"ambient,ambient guitar,art rock,experimental,experimental ambient,experimental guitar,experimental rock,fourth world,jazz fusion,progressive rock,space rock,symphonic rock,art pop,compositional ambient,electronica,glam rock,minimalism,singer-songwriter",0.0983,0.211,7,-18.331,1,0.0422,0.015,0.941,0.106,0.0383,159.563,5
3ARN8HfMVk3Fe3iWk2Ftyc,"6wvkwvDNBOQ9FXRQGfBxIv","Reverie","Snowflakes Are Dancing","Isao Tomita",1974,285506,24,spotify:user:,2021-10-20T18:44:35Z,"moog,synthesizer,synthetic classical",0.0693,0.0426,5,-20.299,1,0.0524,0.93,0.254,0.0791,0.0378,58.387,5
0DYCw5AZIX3S11QQUiPiqN,"1BGN1IdyiSR0ZYrkoKNchl","Love On A Real Train - From 'Risky Business' Original Motion Picture Soundtrack","Hyperborea (Deluxe Version / Remastered 2020)","Tangerine Dream",1983-11-01,239238,48,spotify:user:,2021-10-20T18:44:35Z,"art rock,berlin school,german prog,krautrock,symphonic rock,synthesizer",0.579,0.342,5,-20.507,0,0.0439,0.978,0.949,0.0713,0.814,111.34,4
04uauFxLrz9VTsqQpsGKMa,"2yenSHFA1v0ZsCMFWr5N1M","Le Bracelet","La Planète Sauvage (Original Motion Picture Soundtrack)","Alain Goraguer",2005,87626,45,spotify:user:,2021-10-20T18:44:35Z,"french soundtrack,laboratorio,vintage french electronic",0.609,0.426,1,-12.681,0,0.0391,0.0566,0.956,0.11,0.35,96.336,4
413Iz32UCzyMh7AAPdUtLB,"0KPSMJaJZl9IpAIVsXkrDz","Survivor","Time Signals","Klaus Weiss",1978-01-01,163905,31,spotify:user:,2021-10-20T18:44:35Z,"library music,spytrack",0.446,0.24,9,-17.72,1,0.0325,0.00763,0.854,0.189,0.203,121.407,4
2B6fPIjcfa0Ddf06dPHE3T,"5qvYokMeJUfBYTqaUnegE8,7JYdpWAsiqzrmMB3qxkEbI,5gGbAKDXhDoBXIJe8SuBvX","(flake)","Melkweg","Jameszoo,Metropole Orkest,Jules Buckley",2019-05-17,454774,33,spotify:user:,2021-10-20T18:44:35Z,"baithak gana",0.262,0.265,4,-12.042,1,0.0349,0.42,0.862,0.122,0.0518,115.016,4
0d2HX14emol25j4C8yL7SP,"7MSUfLeTdDEoZiJPDSBXgi,0ctLTKGS1coZsfRHZw48tC,7v5E9zviGMsOGHRdMVmhDc","The Belldog","After the Heat","Brian Eno,Moebius,Roedelius",2009,379066,32,spotify:user:,2021-10-20T18:44:35Z,"ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter,krautrock,berlin school,drone,neo-classical",0.408,0.43,11,-12.83,1,0.0324,0.877,0.922,0.0997,0.14,110.922,4
6FE0PKnkcAPNgwHjDBxME0,"69sdy5pLF8VHpUAHL5lKO7","Alone in Hawaii","Everyone is a Door","Panoram",2014-06-23,141942,28,spotify:user:,2021-10-20T18:44:35Z,"spectra",0.579,0.792,0,-11.708,1,0.0468,0.0712,0.554,0.154,0.0789,129.971,4
