Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2LM1cUrlszf3LDpyQQttZf,"5JeJHWfm2ZxNd09hrIf7Zb","Call from the Dark - Remastered","Merci (Remastered)","Magma",1984-05-01,435986,21,spotify:user:seankmchenry,2023-01-09T15:48:02Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.702,0.628,8,-9.492,0,0.0477,0.535,0.0374,0.277,0.565,150.743,4
0Q6M7NYMorkqJIgAUIZaYm,"5JeJHWfm2ZxNd09hrIf7Zb","Do the Music - Remastered","Merci (Remastered)","Magma",1984-05-01,264013,17,spotify:user:seankmchenry,2023-01-09T15:48:02Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.622,0.74,4,-10.173,0,0.121,0.136,0.344,0.117,0.752,142.116,4
2ZOIChclDdbNzE8WYShDnS,"5JeJHWfm2ZxNd09hrIf7Zb","Otis - Remastered","Merci (Remastered)","Magma",1984-05-01,435186,16,spotify:user:seankmchenry,2023-01-09T15:48:02Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.457,0.376,6,-12.335,1,0.0399,0.722,0.146,0.229,0.189,101.046,4
6zdFIfwwKuP2YqTyU7jgsd,"5JeJHWfm2ZxNd09hrIf7Zb","I Must Return - Remastered","Merci (Remastered)","Magma",1984-05-01,395293,14,spotify:user:seankmchenry,2023-01-09T15:48:02Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.711,0.634,8,-9.998,1,0.0433,0.627,0.0161,0.146,0.501,93.296,4
5YpD5hNsMvJMZBCkNAhWMI,"5JeJHWfm2ZxNd09hrIf7Zb","Eliphas Levi - Remastered","Merci (Remastered)","Magma",1984-05-01,664653,17,spotify:user:seankmchenry,2023-01-09T15:48:02Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.334,0.384,8,-17.724,1,0.0528,0.982,0.843,0.091,0.272,176.372,3
2RfQcDml4v5SUg679bxrnU,"5JeJHWfm2ZxNd09hrIf7Zb","The Night We Died - Remastered","Merci (Remastered)","Magma",1984-05-01,255920,35,spotify:user:seankmchenry,2023-01-09T15:48:02Z,"art rock,experimental,jazz fusion,progressive rock,rock progressif francais,space rock,symphonic rock,zeuhl,zolo",0.272,0.273,8,-15.652,1,0.0321,0.986,0.674,0.0951,0.0357,131.461,4
4UqXBdDbCAOplxxPQJs8Hn,"5pDFSAj0BZHUN8Uw2C5VhA","Can't Let Go","Sniper","Masaki Matsubara",1983,263866,14,spotify:user:seankmchenry,2023-01-09T15:48:09Z,"classic city pop,japanese jazz,japanese jazz fusion",0.742,0.581,4,-12.949,0,0.0396,0.622,0.713,0.3,0.921,96.385,4
3BAsFdRPz6T86MgRqF4OCr,"5pDFSAj0BZHUN8Uw2C5VhA","I Remember","Sniper","Masaki Matsubara",1983,209373,13,spotify:user:seankmchenry,2023-01-09T15:48:09Z,"classic city pop,japanese jazz,japanese jazz fusion",0.724,0.673,0,-11.726,0,0.0245,0.678,0.606,0.302,0.961,111.09,4
3K9FVNR7RhBs6nHxVwjI7n,"5pDFSAj0BZHUN8Uw2C5VhA","You Babe","Sniper","Masaki Matsubara",1983,333093,12,spotify:user:seankmchenry,2023-01-09T15:48:09Z,"classic city pop,japanese jazz,japanese jazz fusion",0.499,0.599,9,-12.414,0,0.0313,0.116,0.811,0.0695,0.484,152.94,4
7hcNC6uX9v7poFTpKINXuu,"5pDFSAj0BZHUN8Uw2C5VhA","Give Our Love","Sniper","Masaki Matsubara",1983,233066,4,spotify:user:seankmchenry,2023-01-09T15:48:09Z,"classic city pop,japanese jazz,japanese jazz fusion",0.728,0.506,11,-12.313,0,0.0284,0.0833,0.0478,0.107,0.849,119.563,4
4iXfYBAxmqYQyGxy2aD2Fc,"5pDFSAj0BZHUN8Uw2C5VhA","You Know What I Like","Sniper","Masaki Matsubara",1983,230266,5,spotify:user:seankmchenry,2023-01-09T15:48:09Z,"classic city pop,japanese jazz,japanese jazz fusion",0.877,0.426,0,-13.599,0,0.0449,0.284,0.0000718,0.0905,0.951,114.201,4
1pO9kejPJHdPznbuklgx4M,"5pDFSAj0BZHUN8Uw2C5VhA","Sniper","Sniper","Masaki Matsubara",1983,222466,13,spotify:user:seankmchenry,2023-01-09T15:48:09Z,"classic city pop,japanese jazz,japanese jazz fusion",0.548,0.7,9,-11.433,0,0.0258,0.000511,0.889,0.141,0.56,130.766,4
6Rh0U2nz67ClJudIRJ5p9d,"5pDFSAj0BZHUN8Uw2C5VhA","Busted","Sniper","Masaki Matsubara",1983,267866,29,spotify:user:seankmchenry,2023-01-09T15:48:09Z,"classic city pop,japanese jazz,japanese jazz fusion",0.565,0.594,9,-12.651,0,0.0305,0.454,0.957,0.0562,0.821,162.653,4
5vGze6fV6qALxkvWpCcAjK,"5pDFSAj0BZHUN8Uw2C5VhA","Someday","Sniper","Masaki Matsubara",1983,230840,5,spotify:user:seankmchenry,2023-01-09T15:48:09Z,"classic city pop,japanese jazz,japanese jazz fusion",0.68,0.504,0,-14.483,1,0.0356,0.406,0.409,0.0717,0.47,130.137,4
4GLwyVlSeZUCRXRXugFiOJ,"2Ex4vjQ6mSh5woTlDWto6d","A Fair Wind","SAUDADE","Masayoshi Takanaka",1982,273000,32,spotify:user:seankmchenry,2023-01-09T15:48:14Z,"classic city pop,japanese jazz",0.635,0.847,2,-7.282,1,0.0371,0.0097,0.12,0.335,0.613,119.677,4
2HhsMisHSRVNhixTiwKLWl,"2Ex4vjQ6mSh5woTlDWto6d","Saudade","SAUDADE","Masayoshi Takanaka",1982,221013,32,spotify:user:seankmchenry,2023-01-09T15:48:14Z,"classic city pop,japanese jazz",0.645,0.842,0,-7.896,1,0.0343,0.00409,0.616,0.0355,0.867,106.794,4
2xU5tsV6cMclGc6Lw6lGG2,"2Ex4vjQ6mSh5woTlDWto6d","Eona","SAUDADE","Masayoshi Takanaka",1982,337013,23,spotify:user:seankmchenry,2023-01-09T15:48:14Z,"classic city pop,japanese jazz",0.519,0.324,9,-14.441,0,0.027,0.0678,0.819,0.0698,0.102,101.019,4
7j8Z9Pe5VPIrfhCK4fMMxX,"2Ex4vjQ6mSh5woTlDWto6d","Breakin’ Loose","SAUDADE","Masayoshi Takanaka",1982,290013,24,spotify:user:seankmchenry,2023-01-09T15:48:14Z,"classic city pop,japanese jazz",0.356,0.848,5,-7.738,0,0.0406,0.00108,0.883,0.664,0.667,141.029,4
4s8Km8vM5qskpGyIfEPTVg,"2Ex4vjQ6mSh5woTlDWto6d","Ride’em High","SAUDADE","Masayoshi Takanaka",1982,233013,21,spotify:user:seankmchenry,2023-01-09T15:48:14Z,"classic city pop,japanese jazz",0.738,0.752,4,-9.448,1,0.0257,0.0818,0.937,0.771,0.908,110.206,4
2Qbio0c21NFhE2cRdVEWAk,"2Ex4vjQ6mSh5woTlDWto6d","Chill Me Out","SAUDADE","Masayoshi Takanaka",1982,277000,36,spotify:user:seankmchenry,2023-01-09T15:48:14Z,"classic city pop,japanese jazz",0.745,0.709,11,-8.961,0,0.0353,0.00766,0.0474,0.143,0.881,114.071,4
4X3kXAy45x6nbeDQbdt7OD,"2Ex4vjQ6mSh5woTlDWto6d","New York Strut","SAUDADE","Masayoshi Takanaka",1982,339013,23,spotify:user:seankmchenry,2023-01-09T15:48:14Z,"classic city pop,japanese jazz",0.635,0.644,5,-8.925,1,0.027,0.00627,0.369,0.185,0.795,89.161,4
36YsK9g45vs6Xckqfn5CvQ,"2Ex4vjQ6mSh5woTlDWto6d","The Forest of My Heart","SAUDADE","Masayoshi Takanaka",1982,294013,23,spotify:user:seankmchenry,2023-01-09T15:48:14Z,"classic city pop,japanese jazz",0.433,0.495,8,-10.136,1,0.0292,0.0324,0.385,0.282,0.304,133.475,4
5Tgw3J2adfUt1STwhsjDHQ,"2Ex4vjQ6mSh5woTlDWto6d","Manifestation","SAUDADE","Masayoshi Takanaka",1982,371000,23,spotify:user:seankmchenry,2023-01-09T15:48:14Z,"classic city pop,japanese jazz",0.578,0.883,6,-9.099,0,0.0409,0.00245,0.858,0.132,0.601,95.218,4
0y5oyFaWvDwzJu6zAanskb,"1gZOnfJzeHdmizwvHZ6UVt","Antes de existir o mundo","Antes de existir o mundo","Pássaro",2022-11-18,392468,17,spotify:user:seankmchenry,2023-01-09T15:48:21Z,"",0.822,0.419,0,-10.468,1,0.0411,0.862,0.177,0.0824,0.25,120.041,4
2YQtIjVYZkyVziM147rdxd,"1gZOnfJzeHdmizwvHZ6UVt","Mata Virgem","Antes de existir o mundo","Pássaro",2022-11-18,258062,18,spotify:user:seankmchenry,2023-01-09T15:48:21Z,"",0.632,0.299,6,-12.28,0,0.0398,0.88,0.506,0.106,0.264,159.992,4
3PjMK65Gp1hMBFp8QAUE17,"1gZOnfJzeHdmizwvHZ6UVt","Bem te vi","Antes de existir o mundo","Pássaro",2022-11-18,252875,18,spotify:user:seankmchenry,2023-01-09T15:48:21Z,"",0.757,0.544,1,-12.828,0,0.0706,0.24,0.457,0.0955,0.499,160.005,4
3Zpm5QARbfTzuePAPy4nRq,"1gZOnfJzeHdmizwvHZ6UVt","O Que O Pássaro Cantou","Antes de existir o mundo","Pássaro",2022-11-18,324312,17,spotify:user:seankmchenry,2023-01-09T15:48:21Z,"",0.528,0.394,7,-9.165,1,0.0617,0.865,0.56,0.187,0.16,113.123,3
370PsL39VkGu77XfJfwQeF,"1gZOnfJzeHdmizwvHZ6UVt","Canoa Intergalatica","Antes de existir o mundo","Pássaro",2022-11-18,286500,16,spotify:user:seankmchenry,2023-01-09T15:48:21Z,"",0.669,0.465,0,-11.999,1,0.0359,0.924,0.93,0.11,0.0856,159.99,4
7eV8tZz5Qlngyhy7tNhJWW,"1gZOnfJzeHdmizwvHZ6UVt,1I7FVmvisCtSFzmm87mbLR","Antes de Existir O Mundo - El Búho Remix","Antes de existir o mundo","Pássaro,El Búho",2022-11-18,270857,17,spotify:user:seankmchenry,2023-01-09T15:48:21Z,"ethnotronica,latintronica",0.646,0.56,5,-9.758,1,0.0281,0.339,0.387,0.175,0.232,139.992,4
2ptrdjMate1FB7nA8k4oYN,"1gZOnfJzeHdmizwvHZ6UVt,0DhU7eVVwtZSHRnukRoAzE","Que O Pássaro Cantou - Psilosamples Remix","Antes de existir o mundo","Pássaro,Psilosamples",2022-11-18,234666,14,spotify:user:seankmchenry,2023-01-09T15:48:21Z,"musica eletronica brasileira",0.686,0.478,7,-13.885,1,0.0653,0.179,0.9,0.0758,0.391,179.997,4
0JSDjKJ1VJwmRwW35I3OYH,"6TPtmX8rRaOXQgN6WFFTlo","Danse Cette Zik","Danse Cette Zik","Parbleu",2020-08-01,259193,40,spotify:user:seankmchenry,2023-01-09T15:50:17Z,"",0.763,0.751,7,-11.201,0,0.0504,0.137,0.482,0.0931,0.966,124.036,4
56KzaFPJj9CUm713uaiVmN,"6TPtmX8rRaOXQgN6WFFTlo","Atlas","Danse Cette Zik","Parbleu",2020-08-01,376272,21,spotify:user:seankmchenry,2023-01-09T15:50:17Z,"",0.629,0.808,0,-13.93,1,0.0442,0.0762,0.684,0.0884,0.92,130.018,4
78jDrRb6idLrS0vhvF3zRm,"6TPtmX8rRaOXQgN6WFFTlo","Venùs S’Endort Et Moi Avec Elle","Danse Cette Zik","Parbleu",2020-08-01,244000,25,spotify:user:seankmchenry,2023-01-09T15:50:17Z,"",0.72,0.554,10,-11.417,0,0.0459,0.00203,0.631,0.377,0.886,105.07,4
4T9RFChfkSLP6Q4mF9aI5Y,"6TPtmX8rRaOXQgN6WFFTlo","Soweto","Danse Cette Zik","Parbleu",2020-08-01,238691,23,spotify:user:seankmchenry,2023-01-09T15:50:17Z,"",0.787,0.802,6,-12.868,1,0.0947,0.545,0.0201,0.319,0.874,121.972,4
1SWV2PIGTgYRBZ6VOcYeQz,"6TPtmX8rRaOXQgN6WFFTlo","Pas De Saints Au Paradis","Danse Cette Zik","Parbleu",2020-08-01,454869,37,spotify:user:seankmchenry,2023-01-09T15:50:17Z,"",0.779,0.596,11,-12.002,0,0.0668,0.283,0.133,0.0835,0.946,125.007,4
