Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5UOrA20PkU0H8Do0ouvtTW,"5mfMhhHDACKNJbXdrsbrm2","Start Growing Up Now (from The Set) - Vocal","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,173693,15,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.43,0.469,10,-13.036,1,0.0296,0.762,0.128,0.362,0.639,85.391,4
2FodKKsRPLqkfHQSclyeUY,"5mfMhhHDACKNJbXdrsbrm2","Start Growing Up Now (from The Set) - Instrumental","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,248000,13,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.424,0.532,7,-13.431,0,0.0306,0.876,0.721,0.106,0.648,110.615,5
537iAv3JXCCADtwfyYyvsR,"5mfMhhHDACKNJbXdrsbrm2","Fate of Life (from The Set)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,250466,16,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.411,0.502,5,-13.142,1,0.0297,0.511,0.595,0.163,0.688,83.817,4
1EyIL9p4TMD6tPZifusHle,"5mfMhhHDACKNJbXdrsbrm2","Music for Eels (from Inner Space)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,143693,32,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.496,0.327,5,-16.785,1,0.0319,0.837,0.569,0.111,0.455,91.693,4
3upYNAXYSxGZhnXUBFOGHx,"5mfMhhHDACKNJbXdrsbrm2","Dark World (from Inner Space)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,272000,20,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.449,0.184,9,-19.873,0,0.0362,0.914,0.919,0.113,0.396,125.438,4
24adb6yROWmo0RriDbbv7A,"5mfMhhHDACKNJbXdrsbrm2","Sounds of the Deep (from Inner Space)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,240240,21,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.677,0.323,9,-17.093,0,0.0403,0.892,0.83,0.132,0.711,108.334,5
18UID0SvpWHxoQCkJl6KAn,"5mfMhhHDACKNJbXdrsbrm2","Thatcherie (from Inner Space)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,180373,32,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.535,0.386,5,-18.235,0,0.0336,0.791,0.967,0.0927,0.846,81.585,4
2voJrOKaCZ4Fqiw5dG9ocn,"5mfMhhHDACKNJbXdrsbrm2","Main Theme (from Nature Walkabout)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,144253,10,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.463,0.491,5,-7.129,1,0.0335,0.796,0.0768,0.129,0.646,118.494,4
20rExoWxZiDgUgsurtq1Mf,"5mfMhhHDACKNJbXdrsbrm2","Nature Waltz (from Nature Walkabout)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,151760,13,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.52,0.278,9,-14.892,0,0.0322,0.973,0.895,0.257,0.474,110.662,3
23Qj33BFDFv75XX2fPqaY3,"5mfMhhHDACKNJbXdrsbrm2","Desert (from Nature Walkabout)","Inner Space: The Lost Film Music of Sven Libaek","Sven Libaek",2006-09-09,188946,10,spotify:user:seankmchenry,2022-03-21T13:32:31Z,"exotica,library music,lounge,moog,spytrack",0.224,0.275,9,-9.891,0,0.036,0.992,0.937,0.1,0.0395,144.167,4
