Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
78xgnkKOwiwUKsI3pFtoVF,"3JJR0ExBP5G8uyhcViM14W","Sora, Pt. 1","New Magic","Gianni Brezzo",2019-06-28,88215,4,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.221,0.42,8,-13.874,1,0.0442,0.761,0.792,0.104,0.0353,119.597,3
67ubnyDNORMEyVqx272Pwg,"3JJR0ExBP5G8uyhcViM14W","Sora, Pt. 2","New Magic","Gianni Brezzo",2019-06-28,216061,9,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.65,0.617,8,-11.108,1,0.0422,0.287,0.882,0.0845,0.273,90.083,4
6xT4G0CmWSmAlRmtBCep8b,"3JJR0ExBP5G8uyhcViM14W","Holding On","New Magic","Gianni Brezzo",2019-06-28,134634,28,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.301,0.319,9,-10.749,0,0.0327,0.791,0.878,0.0736,0.0733,141.599,4
4JRld1n1PCE3JD1LwIZpng,"3JJR0ExBP5G8uyhcViM14W","Nunca","New Magic","Gianni Brezzo",2019-06-28,60209,3,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.33,0.362,6,-10.155,1,0.0371,0.761,0.935,0.34,0.139,108.788,4
03U1LjAXESNzc59Numooo5,"3JJR0ExBP5G8uyhcViM14W","Ufo Dance","New Magic","Gianni Brezzo",2019-06-28,191163,7,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.492,0.756,6,-10.178,1,0.0375,0.0671,0.81,0.11,0.353,92.569,4
1Th7WY9y9oMxZnMFcTUrMN,"3JJR0ExBP5G8uyhcViM14W","Balfi","New Magic","Gianni Brezzo",2019-06-28,181363,11,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.517,0.551,10,-9.503,0,0.0383,0.132,0.813,0.1,0.706,87.892,4
0w9BldxthKBRKKOqJhLIt2,"3JJR0ExBP5G8uyhcViM14W","New Magic","New Magic","Gianni Brezzo",2019-06-28,213066,28,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.455,0.647,9,-8.114,1,0.0649,0.0732,0.224,0.105,0.2,83.828,4
0Qvfyp8Td4pHdxkFX5s36D,"3JJR0ExBP5G8uyhcViM14W","Thunder Jam","New Magic","Gianni Brezzo",2019-06-28,113750,4,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.685,0.795,1,-6.587,1,0.0858,0.00221,0.911,0.106,0.768,95.922,4
25XNjIXrVZA0yN2NWFELFt,"3JJR0ExBP5G8uyhcViM14W","Kori","New Magic","Gianni Brezzo",2019-06-28,183276,9,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.74,0.519,4,-8.113,0,0.059,0.557,0.36,0.155,0.465,92.922,4
55JP7xVANTVvNmz3rRlq0q,"3JJR0ExBP5G8uyhcViM14W","Twtt","New Magic","Gianni Brezzo",2019-06-28,64211,2,spotify:user:seankmchenry,2022-10-03T16:22:08Z,"indie jazz,jazztronica",0.452,0.681,0,-10.111,1,0.0477,0.0466,0.79,0.547,0.433,101.605,5
